n_task	metric	accuracy	simulation_type	base_noise	threshold
18	variance_mc	0.3148688046555432	multi	10	
18	log_det_mc	0.27565982403883693	multi	10	
18	inverse_trace_mc	0.2724637681080445	multi	10	
18	random	0.308123249291089	multi	10	
18	variance	0.28158844764326396	multi	10	
18	variance_mc	0.24561403507910126	multi	10	
18	log_det_mc	0.27814569535502826	multi	10	
18	inverse_trace_mc	0.1970802919636102	multi	10	
18	random	0.34343434342567086	multi	10	
18	variance	0.292682926820345	multi	10	
18	variance_mc	0.27777777776920437	multi	10	
18	log_det_mc	0.4018691588691152	multi	10	
18	inverse_trace_mc	0.3980343980246183	multi	10	
18	random	0.2476190476111867	multi	10	
18	variance	0.3294797687766046	multi	10	
18	variance_mc	0.30547550431396325	multi	10	
18	log_det_mc	0.3620689655068371	multi	10	
18	inverse_trace_mc	0.34054054053133676	multi	10	
18	random	0.3999999999902439	multi	10	
18	variance	0.405263157884072	multi	10	
18	variance_mc	0.41025641024684717	multi	10	
18	log_det_mc	0.36464088396782757	multi	10	
18	inverse_trace_mc	0.40897755609952674	multi	10	
18	random	0.30179028132220487	multi	10	
18	variance	0.36464088396782757	multi	10	
18	variance_mc	0.2900302114716003	multi	10	
18	log_det_mc	0.28888888888086417	multi	10	
18	inverse_trace_mc	0.2952646239472071	multi	10	
18	random	0.3414634146248926	multi	10	
18	variance	0.31927710842411816	multi	10	
18	variance_mc	0.26299694188798173	multi	10	
18	log_det_mc	0.31976744185116956	multi	10	
18	inverse_trace_mc	0.35422343323285493	multi	10	
18	random	0.3679245282932093	multi	10	
18	variance	0.2902208201801192	multi	10	
18	variance_mc	0.28476821191110036	multi	10	
18	log_det_mc	0.282131661433162	multi	10	
18	inverse_trace_mc	0.28742514969199323	multi	10	
18	random	0.3228915662572797	multi	10	
18	variance	0.4184914841747326	multi	10	
18	variance_mc	0.4333333333230159	multi	10	
18	log_det_mc	0.43069306929627	multi	10	
18	inverse_trace_mc	0.3990147783152952	multi	10	
18	random	0.2840579710062592	multi	10	
18	variance	0.2769230769145562	multi	10	
18	variance_mc	0.2874999999910156	multi	10	
18	log_det_mc	0.3220338982959877	multi	10	
18	inverse_trace_mc	0.3591160220895272	multi	10	
18	random	0.3501199040683424	multi	10	
18	variance	0.3170028818352449	multi	10	
18	variance_mc	0.3211267605543344	multi	10	
18	log_det_mc	0.29357798164239823	multi	10	
18	inverse_trace_mc	0.2939632545854603	multi	10	
		0.36363636363269053	single	10	0.1
		0.43950617283408017	single	10	0.3
		0.4793650793574704	single	10	0.5
		0.49777777776671606	single	10	0.7
		0.4190476190343159	single	10	0.85
		0.0740740740701548	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.4098765432048163	single	10	0.3
		0.45079365078649536	single	10	0.5
		0.4488888888789136	single	10	0.7
		0.41269841268531116	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.412345679007255	single	10	0.3
		0.4380952380882842	single	10	0.5
		0.4666666666562963	single	10	0.7
		0.37460317459128245	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4222222222170096	single	10	0.3
		0.46666666665925927	single	10	0.5
		0.49777777776671606	single	10	0.7
		0.42539682538332074	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4148148148096936	single	10	0.3
		0.469841269833812	single	10	0.5
		0.49777777776671606	single	10	0.7
		0.46349206347734945	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3555555555519641	single	10	0.1
		0.4172839506121323	single	10	0.3
		0.4793650793574704	single	10	0.5
		0.5866666666536297	single	10	0.7
		0.5142857142693877	single	10	0.85
		0.09523809523305618	single	10	0.99
		0.36363636363269053	single	10	0.1
		0.4172839506121323	single	10	0.3
		0.47301587300836484	single	10	0.5
		0.5022222222110617	single	10	0.7
		0.4888888888733686	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4222222222170096	single	10	0.3
		0.46349206348470645	single	10	0.5
		0.5288888888771358	single	10	0.7
		0.4825396825243638	single	10	0.85
		0.09523809523305618	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.43209876542676423	single	10	0.3
		0.5111111111029982	single	10	0.5
		0.511111111099753	single	10	0.7
		0.4317460317323255	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.4271604938218869	single	10	0.3
		0.514285714277551	single	10	0.5
		0.5644444444319012	single	10	0.7
		0.5269841269673973	single	10	0.85
		0.09523809523305618	single	10	0.99
		0.36363636363269053	single	10	0.1
		0.4271604938218869	single	10	0.3
		0.5015873015793398	single	10	0.5
		0.5644444444319012	single	10	0.7
		0.5142857142693877	single	10	0.85
		0.09523809523305618	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4271604938218869	single	10	0.3
		0.46666666665925927	single	10	0.5
		0.5155555555440987	single	10	0.7
		0.4888888888733686	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.4148148148096936	single	10	0.3
		0.4761904761829176	single	10	0.5
		0.5733333333205926	single	10	0.7
		0.5206349206183926	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.43456790122920286	single	10	0.3
		0.48571428570657593	single	10	0.5
		0.5511111110988642	single	10	0.7
		0.5015873015713782	single	10	0.85
		0.0740740740701548	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.41975308641457093	single	10	0.3
		0.4603174603101537	single	10	0.5
		0.4622222222119506	single	10	0.7
		0.4380952380813303	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.4098765432048163	single	10	0.3
		0.4539682539610481	single	10	0.5
		0.4666666666562963	single	10	0.7
		0.4380952380813303	single	10	0.85
		0.0740740740701548	single	10	0.99
		0.36363636363269053	single	10	0.1
		0.43703703703164154	single	10	0.3
		0.5079365079284455	single	10	0.5
		0.5688888888762469	single	10	0.7
		0.4888888888733686	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4074074074023777	single	10	0.3
		0.44761904761194254	single	10	0.5
		0.4622222222119506	single	10	0.7
		0.45079365077933986	single	10	0.85
		0.0740740740701548	single	10	0.99
		0.36363636363269053	single	10	0.1
		0.4098765432048163	single	10	0.3
		0.4603174603101537	single	10	0.5
		0.47555555554498763	single	10	0.7
		0.45079365077933986	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.42469135801944824	single	10	0.3
		0.4793650793574704	single	10	0.5
		0.4888888888780247	single	10	0.7
		0.42539682538332074	single	10	0.85
		0.0846560846516055	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.4098765432048163	single	10	0.3
		0.44126984126283697	single	10	0.5
		0.4444444444345679	single	10	0.7
		0.3936507936382968	single	10	0.85
		0.05291005290725343	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.4271604938218869	single	10	0.3
		0.48571428570657593	single	10	0.5
		0.49333333332237034	single	10	0.7
		0.4317460317323255	single	10	0.85
		0.04232804232580275	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.404938271599939	single	10	0.3
		0.46349206348470645	single	10	0.5
		0.49777777776671606	single	10	0.7
		0.42539682538332074	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3616161616125089	single	10	0.1
		0.4098765432048163	single	10	0.3
		0.46666666665925927	single	10	0.5
		0.4622222222119506	single	10	0.7
		0.42539682538332074	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.41975308641457093	single	10	0.3
		0.47301587300836484	single	10	0.5
		0.5244444444327901	single	10	0.7
		0.46349206347734945	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.4172839506121323	single	10	0.3
		0.4793650793574704	single	10	0.5
		0.5333333333214815	single	10	0.7
		0.5015873015713782	single	10	0.85
		0.0740740740701548	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.4148148148096936	single	10	0.3
		0.4603174603101537	single	10	0.5
		0.49333333332237034	single	10	0.7
		0.4317460317323255	single	10	0.85
		0.09523809523305618	single	10	0.99
		0.36363636363269053	single	10	0.1
		0.43209876542676423	single	10	0.3
		0.4984126984047871	single	10	0.5
		0.5733333333205926	single	10	0.7
		0.5460317460144116	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3595959595923273	single	10	0.1
		0.42469135801944824	single	10	0.3
		0.4984126984047871	single	10	0.5
		0.5555555555432099	single	10	0.7
		0.5079365079203829	single	10	0.85
		0.06349206348870412	single	10	0.99
		0.3575757575721457	single	10	0.1
		0.4074074074023777	single	10	0.3
		0.44126984126283697	single	10	0.5
		0.45333333332325926	single	10	0.7
		0.39999999998730157	single	10	0.85
		0.06349206348870412	single	10	0.99
2	random	0.31259968101574803	multi	100	
2	variance	0.298003072192043	multi	100	
2	variance_mc	0.3129032258014048	multi	100	
2	log_det_mc	0.28571428570984914	multi	100	
2	inverse_trace_mc	0.30592105262654734	multi	100	
2	random	0.3307332293240135	multi	100	
2	variance	0.271477663225576	multi	100	
2	variance_mc	0.31647634583496775	multi	100	
2	log_det_mc	0.3289473684156423	multi	100	
2	inverse_trace_mc	0.3142389525316818	multi	100	
2	random	0.33492822965973	multi	100	
2	variance	0.30847457626595803	multi	100	
2	variance_mc	0.26256077795360516	multi	100	
2	log_det_mc	0.2607260726029583	multi	100	
2	inverse_trace_mc	0.3006535947663292	multi	100	
2	random	0.2644628099129841	multi	100	
2	variance	0.31825273010423943	multi	100	
2	variance_mc	0.3128834355780233	multi	100	
2	log_det_mc	0.26941362915579375	multi	100	
2	inverse_trace_mc	0.314465408800087	multi	100	
2	random	0.2861635220080792	multi	100	
2	variance	0.3074484944483764	multi	100	
2	variance_mc	0.3096366508639868	multi	100	
2	log_det_mc	0.2954898911307078	multi	100	
2	inverse_trace_mc	0.312121212116483	multi	100	
2	random	0.3154574132442357	multi	100	
2	variance	0.2954545454497491	multi	100	
2	variance_mc	0.3487332339739384	multi	100	
2	log_det_mc	0.3134796238195379	multi	100	
2	inverse_trace_mc	0.2709677419311134	multi	100	
2	random	0.2653721682804956	multi	100	
2	variance	0.314465408800087	multi	100	
2	variance_mc	0.2866344605428883	multi	100	
2	log_det_mc	0.31790123456299535	multi	100	
2	inverse_trace_mc	0.3269230769178378	multi	100	
2	random	0.31861198737667806	multi	100	
2	variance	0.29878048780032346	multi	100	
2	variance_mc	0.27543035993309184	multi	100	
2	log_det_mc	0.3189792663426	multi	100	
2	inverse_trace_mc	0.3338632750344378	multi	100	
2	random	0.3110419906639029	multi	100	
2	variance	0.30031948881309395	multi	100	
2	variance_mc	0.3099510603538344	multi	100	
2	log_det_mc	0.33438485803888984	multi	100	
2	inverse_trace_mc	0.3206349206298312	multi	100	
2	random	0.32515337422814183	multi	100	
2	variance	0.2898089171928374	multi	100	
2	variance_mc	0.2981927710798465	multi	100	
2	log_det_mc	0.3055555555508402	multi	100	
2	inverse_trace_mc	0.31061806655609164	multi	100	
2	random	0.30176565007541306	multi	100	
2	variance	0.28346456692466987	multi	100	
2	variance_mc	0.31160572336547526	multi	100	
2	log_det_mc	0.32371794871276094	multi	100	
2	inverse_trace_mc	0.3146417445433856	multi	100	
2	random	0.3271028037332227	multi	100	
2	variance	0.3127962085258642	multi	100	
2	variance_mc	0.32980332828547954	multi	100	
2	log_det_mc	0.299500831941772	multi	100	
2	inverse_trace_mc	0.3527607361909086	multi	100	
2	random	0.3057324840715648	multi	100	
2	variance	0.3069767441812872	multi	100	
2	variance_mc	0.2776911076399736	multi	100	
2	log_det_mc	0.3103448275813426	multi	100	
2	inverse_trace_mc	0.316639741513463	multi	100	
2	random	0.2984126984079617	multi	100	
2	variance	0.297805642628561	multi	100	
2	variance_mc	0.34536891679206644	multi	100	
2	log_det_mc	0.3327999999946752	multi	100	
2	inverse_trace_mc	0.3287250383974082	multi	100	
2	random	0.3317972350179447	multi	100	
2	variance	0.26666666666233063	multi	100	
2	variance_mc	0.3263999999947776	multi	100	
2	log_det_mc	0.338164251202284	multi	100	
2	inverse_trace_mc	0.3026315789423909	multi	100	
2	random	0.2898089171928374	multi	100	
2	variance	0.31391585760009844	multi	100	
2	variance_mc	0.2913505311033179	multi	100	
2	log_det_mc	0.29629629629152504	multi	100	
2	inverse_trace_mc	0.2884615384569157	multi	100	
2	random	0.2958199356865624	multi	100	
2	variance	0.303999999995136	multi	100	
2	variance_mc	0.2829888712196663	multi	100	
2	log_det_mc	0.338164251202284	multi	100	
2	inverse_trace_mc	0.30642504118111324	multi	100	
2	random	0.32812499999487305	multi	100	
2	variance	0.3188405797050106	multi	100	
2	variance_mc	0.28200972446868705	multi	100	
2	log_det_mc	0.2892307692263195	multi	100	
2	inverse_trace_mc	0.29606299212132187	multi	100	
2	random	0.3333333333278867	multi	100	
2	variance	0.31045751633479646	multi	100	
2	variance_mc	0.30342577487270106	multi	100	
2	log_det_mc	0.32268370606513286	multi	100	
2	inverse_trace_mc	0.3244929797141265	multi	100	
2	random	0.2899999999951667	multi	100	
2	variance	0.32405891979829693	multi	100	
2	variance_mc	0.338557993725101	multi	100	
2	log_det_mc	0.28155339805369656	multi	100	
2	inverse_trace_mc	0.31948881788627015	multi	100	
2	random	0.3212598425146258	multi	100	
2	variance	0.30769230768747735	multi	100	
2	variance_mc	0.2619808306667415	multi	100	
2	log_det_mc	0.3015873015825145	multi	100	
2	inverse_trace_mc	0.30744336569081804	multi	100	
2	random	0.29283489096117077	multi	100	
2	variance	0.34294385431953045	multi	100	
2	variance_mc	0.31478537360389847	multi	100	
2	log_det_mc	0.32037325038382003	multi	100	
2	inverse_trace_mc	0.29725363489018974	multi	100	
2	random	0.3355048859880211	multi	100	
2	variance	0.24715447154069667	multi	100	
2	variance_mc	0.3198757763925485	multi	100	
2	log_det_mc	0.32520325202723244	multi	100	
2	inverse_trace_mc	0.28436018956896747	multi	100	
2	random	0.299840510362044	multi	100	
2	variance	0.33224755699784614	multi	100	
2	variance_mc	0.3198757763925485	multi	100	
2	log_det_mc	0.3101265822735739	multi	100	
2	inverse_trace_mc	0.33434650455418924	multi	100	
2	random	0.2824302134600586	multi	100	
2	variance	0.3044140030395066	multi	100	
2	variance_mc	0.33762057877270707	multi	100	
2	log_det_mc	0.30194805194315016	multi	100	
2	inverse_trace_mc	0.30293159608627146	multi	100	
2	random	0.3137876386638068	multi	100	
2	variance	0.3130148270129652	multi	100	
2	variance_mc	0.3379416282590178	multi	100	
2	log_det_mc	0.31866464339425393	multi	100	
2	inverse_trace_mc	0.30407523510495177	multi	100	
2	random	0.297468354425673	multi	100	
2	variance	0.31391585760009844	multi	100	
2	variance_mc	0.3210272873142692	multi	100	
2	log_det_mc	0.2927580893637479	multi	100	
2	inverse_trace_mc	0.2689335394085173	multi	100	
2	random	0.3033333333282778	multi	100	
2	variance	0.30911901081438764	multi	100	
2	variance_mc	0.3074534161442942	multi	100	
2	log_det_mc	0.28617886178396457	multi	100	
2	inverse_trace_mc	0.27639751552365843	multi	100	
2	random	0.31960461284481706	multi	100	
2	variance	0.29725363489018974	multi	100	
2	variance_mc	0.30448717948229986	multi	100	
2	log_det_mc	0.3291139240454254	multi	100	
2	inverse_trace_mc	0.3438016528868793	multi	100	
2	random	0.3095975232150217	multi	100	
2	variance	0.31366459626842136	multi	100	
2	variance_mc	0.2731554160082707	multi	100	
2	log_det_mc	0.2965403624333354	multi	100	
2	inverse_trace_mc	0.31111111110617284	multi	100	
4	random	0.24379232505093018	multi	100	
4	variance	0.1689189189132122	multi	100	
4	variance_mc	0.2480620154974661	multi	100	
4	log_det_mc	0.22448979591264057	multi	100	
4	inverse_trace_mc	0.24999999999387254	multi	100	
4	random	0.23706896551213213	multi	100	
4	variance	0.21449275361697123	multi	100	
4	variance_mc	0.18965517240834323	multi	100	
4	log_det_mc	0.0	multi	100	
4	inverse_trace_mc	0.24999999999320652	multi	100	
4	random	0.010869565216800567	multi	100	
4	variance	0.2309582309525563	multi	100	
4	variance_mc	0.29940119759881434	multi	100	
4	log_det_mc	0.247787610613987	multi	100	
4	inverse_trace_mc	0.2558139534824229	multi	100	
4	random	0.3101391650037746	multi	100	
4	variance	0.2414486921480594	multi	100	
4	variance_mc	0.29885057470691856	multi	100	
4	log_det_mc	0.26470588234738013	multi	100	
4	inverse_trace_mc	0.2682352941113356	multi	100	
4	random	0.19498607241796695	multi	100	
4	variance	0.18435754189429168	multi	100	
4	variance_mc	0.18378378377881666	multi	100	
4	log_det_mc	0.2521739130379962	multi	100	
4	inverse_trace_mc	0.2894168466460169	multi	100	
4	random	0.21709006927905103	multi	100	
4	variance	0.11904761904289493	multi	100	
4	variance_mc	0.05853658536299821	multi	100	
4	log_det_mc	0.02870813396991827	multi	100	
4	inverse_trace_mc	0.21574344022694625	multi	100	
4	random	0.17793594305416596	multi	100	
4	variance	0.23333333332685186	multi	100	
4	variance_mc	0.2399999999936	multi	100	
4	log_det_mc	0.22222222221619994	multi	100	
4	inverse_trace_mc	0.22349570199932678	multi	100	
4	random	0.1492537313377144	multi	100	
4	variance	0.20052770448019716	multi	100	
4	variance_mc	0.1929824561347081	multi	100	
4	log_det_mc	0.18713450291850484	multi	100	
4	inverse_trace_mc	0.1839762611221372	multi	100	
4	random	0.2595078299718231	multi	100	
4	variance	0.1830065359417318	multi	100	
4	variance_mc	0.20098039215193675	multi	100	
4	log_det_mc	0.1337792642095726	multi	100	
4	inverse_trace_mc	0.17307692307137573	multi	100	
4	random	0.2410147991492386	multi	100	
4	variance	0.2380952380900845	multi	100	
4	variance_mc	0.2669789227103752	multi	100	
4	log_det_mc	0.25221238937495105	multi	100	
4	inverse_trace_mc	0.22368421052141044	multi	100	
4	random	0.20420420419807195	multi	100	
4	variance	0.19302949061144692	multi	100	
4	variance_mc	0.24352331605586727	multi	100	
4	log_det_mc	0.21287128712344378	multi	100	
4	inverse_trace_mc	0.338902147963272	multi	100	
4	random	0.10169491524992817	multi	100	
4	variance	0.2894736842041782	multi	100	
4	variance_mc	0.23118279569271014	multi	100	
4	log_det_mc	0.16568047336787928	multi	100	
4	inverse_trace_mc	0.18233618233098756	multi	100	
4	random	0.2470588235221453	multi	100	
4	variance	0.20105820105288205	multi	100	
4	variance_mc	0.21836228287299347	multi	100	
4	log_det_mc	0.22826086955901465	multi	100	
4	inverse_trace_mc	0.2307692307633136	multi	100	
4	random	0.2528216704231869	multi	100	
4	variance	0.27843137254356015	multi	100	
4	variance_mc	0.27547169810801	multi	100	
4	log_det_mc	0.25670498083799415	multi	100	
4	inverse_trace_mc	0.2553191489301343	multi	100	
4	random	0.22714681439813997	multi	100	
4	variance	0.10909090908694215	multi	100	
4	variance_mc	0.21897810218445307	multi	100	
4	log_det_mc	0.10256410255971948	multi	100	
4	inverse_trace_mc	0.11111111110636276	multi	100	
4	random	0.20178041542427952	multi	100	
4	variance	0.17064846415799834	multi	100	
4	variance_mc	0.13461538461107	multi	100	
4	log_det_mc	0.19337016574051463	multi	100	
4	inverse_trace_mc	0.0	multi	100	
4	random	0.2901353965127633	multi	100	
4	variance	0.25352112675546234	multi	100	
4	variance_mc	0.2076749435619035	multi	100	
4	log_det_mc	0.23188405796541342	multi	100	
4	inverse_trace_mc	0.27602905568338915	multi	100	
4	random	0.2033898305035499	multi	100	
4	variance	0.24713958809503112	multi	100	
4	variance_mc	0.16722408026196575	multi	100	
4	log_det_mc	0.20394736841434383	multi	100	
4	inverse_trace_mc	0.18987341771551033	multi	100	
4	random	0.13432835820394295	multi	100	
4	variance	0.3034188034123201	multi	100	
4	variance_mc	0.29279279278619835	multi	100	
4	log_det_mc	0.27518427517751387	multi	100	
4	inverse_trace_mc	0.21904761904240364	multi	100	
4	random	0.23703703703118426	multi	100	
4	variance	0.22291021671136502	multi	100	
4	variance_mc	0.20089285713837293	multi	100	
4	log_det_mc	0.021505376342929816	multi	100	
4	inverse_trace_mc	0.25531914893073787	multi	100	
4	random	0.3112840466865509	multi	100	
4	variance	0.22888283378122934	multi	100	
4	variance_mc	0.26603325415045054	multi	100	
4	log_det_mc	0.2528735632125776	multi	100	
4	inverse_trace_mc	0.169590643269895	multi	100	
4	random	0.08365019011088783	multi	100	
4	variance	0.26701570679929276	multi	100	
4	variance_mc	0.22822822822137454	multi	100	
4	log_det_mc	0.10937499999572754	multi	100	
4	inverse_trace_mc	0.14615384614822485	multi	100	
4	random	0.14147909967390743	multi	100	
4	variance	0.08163265305705955	multi	100	
4	variance_mc	0.05741626793983654	multi	100	
4	log_det_mc	0.22988505746465848	multi	100	
4	inverse_trace_mc	0.1481481481439274	multi	100	
4	random	0.23423423422720016	multi	100	
4	variance	0.22356495467602522	multi	100	
4	variance_mc	0.22619047618374433	multi	100	
4	log_det_mc	0.17021276595227317	multi	100	
4	inverse_trace_mc	0.18124999999433594	multi	100	
4	random	0.0897959183636818	multi	100	
4	variance	0.30041152262756354	multi	100	
4	variance_mc	0.21052631578419734	multi	100	
4	log_det_mc	0.2238442822329965	multi	100	
4	inverse_trace_mc	0.22767857142348932	multi	100	
4	random	0.21203438394807925	multi	100	
4	variance	0.16117216116625743	multi	100	
4	variance_mc	0.23118279569271014	multi	100	
4	log_det_mc	0.10833333332881945	multi	100	
4	inverse_trace_mc	0.09205020920116945	multi	100	
4	random	0.02030456852688809	multi	100	
4	variance	0.22080679405051365	multi	100	
4	variance_mc	0.25474254741857066	multi	100	
4	log_det_mc	0.18181818181332038	multi	100	
4	inverse_trace_mc	0.17543859648507232	multi	100	
4	random	0.24282560705865727	multi	100	
4	variance	0.1666666666611111	multi	100	
4	variance_mc	0.1517241379258026	multi	100	
4	log_det_mc	0.204778156989598	multi	100	
4	inverse_trace_mc	0.1798365122566802	multi	100	
4	random	0.21531100477953802	multi	100	
4	variance	0.2112359550514329	multi	100	
4	variance_mc	0.26879271070002747	multi	100	
4	log_det_mc	0.2530413625242569	multi	100	
4	inverse_trace_mc	0.23414634145770374	multi	100	
4	random	0.28244274808621295	multi	100	
4	variance	0.19021739129917886	multi	100	
4	variance_mc	0.22482435596663175	multi	100	
4	log_det_mc	0.1370967741880203	multi	100	
4	inverse_trace_mc	0.06399999999744	multi	100	
8	random	0.2453333333267911	multi	100	
8	variance	0.2245989304752781	multi	100	
8	variance_mc	0.20408163264711132	multi	100	
8	log_det_mc	0.12461059189642958	multi	100	
8	inverse_trace_mc	0.1839762611221372	multi	100	
8	random	0.187096774187513	multi	100	
8	variance	0.2841530054567171	multi	100	
8	variance_mc	0.16071428570950255	multi	100	
8	log_det_mc	0.17891373801345323	multi	100	
8	inverse_trace_mc	0.19543973940731466	multi	100	
8	random	0.1734104046192656	multi	100	
8	variance	0.26172839505526596	multi	100	
8	variance_mc	0.19269102989393053	multi	100	
8	log_det_mc	0.20936639117880532	multi	100	
8	inverse_trace_mc	0.20168067226325825	multi	100	
8	random	0.24175824175160004	multi	100	
8	variance	0.2631578947299169	multi	100	
8	variance_mc	0.27692307691597634	multi	100	
8	log_det_mc	0.24623115577270777	multi	100	
8	inverse_trace_mc	0.28361858190015604	multi	100	
8	random	0.22580645160683316	multi	100	
8	variance	0.12451361867219791	multi	100	
8	variance_mc	0.22792022791373445	multi	100	
8	log_det_mc	0.15584415583909597	multi	100	
8	inverse_trace_mc	0.1225806451573361	multi	100	
8	random	0.2634146341399167	multi	100	
8	variance	0.28571428570780694	multi	100	
8	variance_mc	0.2178217821728262	multi	100	
8	log_det_mc	0.22222222221554888	multi	100	
8	inverse_trace_mc	0.195266272183572	multi	100	
8	random	0.2111111111052469	multi	100	
8	variance	0.22666666666162963	multi	100	
8	variance_mc	0.19952494061283788	multi	100	
8	log_det_mc	0.2506024096325156	multi	100	
8	inverse_trace_mc	0.2067183462478884	multi	100	
8	random	0.21449275361697123	multi	100	
8	variance	0.22391857505791554	multi	100	
8	variance_mc	0.09790209789867475	multi	100	
8	log_det_mc	0.23902439023807256	multi	100	
8	inverse_trace_mc	0.24999999999387254	multi	100	
8	random	0.12337662337261764	multi	100	
8	variance	0.2666666666598291	multi	100	
8	variance_mc	0.17847769028402946	multi	100	
8	log_det_mc	0.18032786884753202	multi	100	
8	inverse_trace_mc	0.19565217390772685	multi	100	
8	random	0.15204678362128518	multi	100	
8	variance	0.19075144508119216	multi	100	
8	variance_mc	0.11510791366492418	multi	100	
8	log_det_mc	0.10256410256034564	multi	100	
8	inverse_trace_mc	0.21652421651804774	multi	100	
8	random	0.14615384614822485	multi	100	
8	variance	0.22418879055385874	multi	100	
8	variance_mc	0.1739130434732199	multi	100	
8	log_det_mc	0.24858757061444667	multi	100	
8	inverse_trace_mc	0.19895287957594363	multi	100	
8	random	0.12903225805989132	multi	100	
8	variance	0.23076923076289094	multi	100	
8	variance_mc	0.22222222221648005	multi	100	
8	log_det_mc	0.17127071822731296	multi	100	
8	inverse_trace_mc	0.2140992167045927	multi	100	
8	random	0.15853658536102022	multi	100	
8	variance	0.24691358023929277	multi	100	
8	variance_mc	0.22891566264370736	multi	100	
8	log_det_mc	0.24489795917742607	multi	100	
8	inverse_trace_mc	0.1904761904711514	multi	100	
8	random	0.21298701298148084	multi	100	
8	variance	0.2067039106087513	multi	100	
8	variance_mc	0.23295454544792743	multi	100	
8	log_det_mc	0.13061224489262807	multi	100	
8	inverse_trace_mc	0.12698412697908792	multi	100	
8	random	0.2074468085051211	multi	100	
8	variance	0.2864077669833396	multi	100	
8	variance_mc	0.1955990220001076	multi	100	
8	log_det_mc	0.22418879055385874	multi	100	
8	inverse_trace_mc	0.25966850828011967	multi	100	
8	random	0.16666666666152263	multi	100	
8	variance	0.2071005917098491	multi	100	
8	variance_mc	0.23699421964632963	multi	100	
8	log_det_mc	0.25683060108587896	multi	100	
8	inverse_trace_mc	0.21574344022694625	multi	100	
8	random	0.2785862785804868	multi	100	
8	variance	0.20430107526332525	multi	100	
8	variance_mc	0.19791666666151259	multi	100	
8	log_det_mc	0.23859649121969836	multi	100	
8	inverse_trace_mc	0.1818181818128499	multi	100	
8	random	0.22872340424923607	multi	100	
8	variance	0.2857142857073677	multi	100	
8	variance_mc	0.15882352940709343	multi	100	
8	log_det_mc	0.16718266253352376	multi	100	
8	inverse_trace_mc	0.20731707316441106	multi	100	
8	random	0.22271714921552968	multi	100	
8	variance	0.17582417581934548	multi	100	
8	variance_mc	0.21369863013113155	multi	100	
8	log_det_mc	0.15593220338454467	multi	100	
8	inverse_trace_mc	0.2165605095472433	multi	100	
8	random	0.2097560975558596	multi	100	
8	variance	0.2471910112304002	multi	100	
8	variance_mc	0.2753623188339284	multi	100	
8	log_det_mc	0.21531100477953802	multi	100	
8	inverse_trace_mc	0.24170616113171312	multi	100	
8	random	0.21727019498002031	multi	100	
8	variance	0.2529411764631488	multi	100	
8	variance_mc	0.27441860464478096	multi	100	
8	log_det_mc	0.18911174784558418	multi	100	
8	inverse_trace_mc	0.16874999999472656	multi	100	
8	random	0.21483375958529838	multi	100	
8	variance	0.21882951653387203	multi	100	
8	variance_mc	0.2154696132537163	multi	100	
8	log_det_mc	0.21052631578419734	multi	100	
8	inverse_trace_mc	0.2659574468014373	multi	100	
8	random	0.1851851851802861	multi	100	
8	variance	0.24608501118017706	multi	100	
8	variance_mc	0.26464208242376047	multi	100	
8	log_det_mc	0.2356020942346701	multi	100	
8	inverse_trace_mc	0.22279792745536792	multi	100	
8	random	0.20652173912482277	multi	100	
8	variance	0.15488215487694	multi	100	
8	variance_mc	0.2440318302322538	multi	100	
8	log_det_mc	0.2258953167981847	multi	100	
8	inverse_trace_mc	0.18343195265729492	multi	100	
8	random	0.13939393938971534	multi	100	
8	variance	0.2711111111050864	multi	100	
8	variance_mc	0.24943310657030762	multi	100	
