n_task	metric	roi	avg_cos_err_per_subject
7	variance_mc	visual_cortex	0.526962099969387
7	variance_mc	visual_cortex	0.5419148191809654
7	variance_mc	visual_cortex	0.5491730302572251
7	variance_mc	visual_cortex	0.5307645082473755
7	variance_mc	visual_cortex	0.6321330815553665
7	variance_mc	visual_cortex	0.7297229260206223
7	variance_mc	visual_cortex	0.6050444960594177
8	inverse_trace_mc	visual_cortex	0.5684688180685044
8	inverse_trace_mc	visual_cortex	0.5389167025685311
8	inverse_trace_mc	visual_cortex	0.6890001684427262
8	inverse_trace_mc	visual_cortex	0.4146578848361969
8	inverse_trace_mc	visual_cortex	0.629235029220581
8	inverse_trace_mc	visual_cortex	0.5355812221765518
8	inverse_trace_mc	visual_cortex	0.46399095356464387
8	inverse_trace_mc	visual_cortex	0.4908208265900612
8	inverse_trace_mc	visual_cortex	0.6034265458583832
8	inverse_trace_mc	visual_cortex	0.4833927541971207
8	inverse_trace_mc	visual_cortex	0.43164016455411913
8	inverse_trace_mc	visual_cortex	0.6168339192867279
8	inverse_trace_mc	visual_cortex	0.5915351212024689
8	inverse_trace_mc	visual_cortex	0.5828627616167068
8	inverse_trace_mc	visual_cortex	0.5847036212682724
8	inverse_trace_mc	visual_cortex	0.4301733821630478
8	inverse_trace_mc	visual_cortex	0.5475438803434372
8	inverse_trace_mc	visual_cortex	0.48579207956790926
8	inverse_trace_mc	visual_cortex	0.49416668266057967
8	inverse_trace_mc	visual_cortex	0.5066243261098862
8	inverse_trace_mc	visual_cortex	0.493615560233593
8	inverse_trace_mc	visual_cortex	0.5711720585823059
8	inverse_trace_mc	visual_cortex	0.6941081017255784
8	inverse_trace_mc	visual_cortex	0.5617226034402847
8	log_det_mc	visual_cortex	0.5561008274555206
8	log_det_mc	visual_cortex	0.5440894305706024
8	log_det_mc	visual_cortex	0.6853752791881561
8	log_det_mc	visual_cortex	0.41022878140211105
8	log_det_mc	visual_cortex	0.6246468663215637
8	log_det_mc	visual_cortex	0.5271857112646103
8	log_det_mc	visual_cortex	0.4615365445613861
8	log_det_mc	visual_cortex	0.4875996559858322
8	log_det_mc	visual_cortex	0.6015150129795075
8	log_det_mc	visual_cortex	0.48167149871587756
8	log_det_mc	visual_cortex	0.42898639738559724
8	log_det_mc	visual_cortex	0.6205599844455719
8	log_det_mc	visual_cortex	0.5899234414100647
8	log_det_mc	visual_cortex	0.5807469099760055
8	log_det_mc	visual_cortex	0.5788091719150543
8	log_det_mc	visual_cortex	0.4224645525217056
8	log_det_mc	visual_cortex	0.5377482950687409
8	log_det_mc	visual_cortex	0.48475626707077024
8	log_det_mc	visual_cortex	0.48038617670536043
8	log_det_mc	visual_cortex	0.5040510013699532
8	log_det_mc	visual_cortex	0.487939415872097
8	log_det_mc	visual_cortex	0.5750334560871124
8	log_det_mc	visual_cortex	0.6891165465116501
8	log_det_mc	visual_cortex	0.5499415069818496
8	random	visual_cortex	0.588000413775444
8	random	visual_cortex	0.571975103020668
8	random	visual_cortex	0.7066143929958344
8	random	visual_cortex	0.4421152859926224
8	random	visual_cortex	0.6500024378299714
8	random	visual_cortex	0.5697896540164947
8	random	visual_cortex	0.49890688955783846
8	random	visual_cortex	0.5190905436873436
8	random	visual_cortex	0.6295179009437561
8	random	visual_cortex	0.5319381535053254
8	random	visual_cortex	0.46339724361896517
8	random	visual_cortex	0.6586343497037888
8	random	visual_cortex	0.623803687095642
8	random	visual_cortex	0.5972970515489578
8	random	visual_cortex	0.6215331643819809
8	random	visual_cortex	0.45767634361982346
8	random	visual_cortex	0.5579949378967285
8	random	visual_cortex	0.5222483098506927
8	random	visual_cortex	0.5209447115659713
8	random	visual_cortex	0.538361668586731
8	random	visual_cortex	0.5173364803195
8	random	visual_cortex	0.624257254600525
8	random	visual_cortex	0.736805647611618
8	random	visual_cortex	0.5904796808958054
8	variance	visual_cortex	0.5954049408435822
8	variance	visual_cortex	0.5853122234344482
8	variance	visual_cortex	0.7151209115982056
8	variance	visual_cortex	0.4594704285264015
8	variance	visual_cortex	0.6506528198719025
8	variance	visual_cortex	0.5702364712953567
8	variance	visual_cortex	0.5109191730618476
8	variance	visual_cortex	0.5391928404569626
8	variance	visual_cortex	0.6228310108184815
8	variance	visual_cortex	0.515775115787983
8	variance	visual_cortex	0.47217490822076796
8	variance	visual_cortex	0.6605241060256958
8	variance	visual_cortex	0.6292286545038224
8	variance	visual_cortex	0.6110702902078629
8	variance	visual_cortex	0.6203479498624802
8	variance	visual_cortex	0.4669637158513069
8	variance	visual_cortex	0.5757292568683624
8	variance	visual_cortex	0.5269845768809318
8	variance	visual_cortex	0.5262265190482139
8	variance	visual_cortex	0.5477783501148223
8	variance	visual_cortex	0.5319934770464897
8	variance	visual_cortex	0.6087746143341064
8	variance	visual_cortex	0.7345869958400726
8	variance	visual_cortex	0.5945427000522614
8	variance_mc	visual_cortex	0.5676480859518052
8	variance_mc	visual_cortex	0.5594525754451751
8	variance_mc	visual_cortex	0.6952898412942886
8	variance_mc	visual_cortex	0.4338038176298141
8	variance_mc	visual_cortex	0.6245882689952851
8	variance_mc	visual_cortex	0.5506109327077866
8	variance_mc	visual_cortex	0.46907967776060105
8	variance_mc	visual_cortex	0.5127655088901519
8	variance_mc	visual_cortex	0.6189978331327438
8	variance_mc	visual_cortex	0.5066803365945816
8	variance_mc	visual_cortex	0.44844582974910735
8	variance_mc	visual_cortex	0.6530535131692886
8	variance_mc	visual_cortex	0.5967894226312638
8	variance_mc	visual_cortex	0.5882757902145386
8	variance_mc	visual_cortex	0.605086264014244
8	variance_mc	visual_cortex	0.4402311533689499
8	variance_mc	visual_cortex	0.547538447380066
8	variance_mc	visual_cortex	0.5050273656845092
8	variance_mc	visual_cortex	0.5043787240982056
8	variance_mc	visual_cortex	0.5183539405465126
8	variance_mc	visual_cortex	0.495959547162056
8	variance_mc	visual_cortex	0.6126679211854935
8	variance_mc	visual_cortex	0.7106800526380539
8	variance_mc	visual_cortex	0.5751503884792328
9	inverse_trace_mc	visual_cortex	0.5744359344244003
9	inverse_trace_mc	visual_cortex	0.5596118628978729
9	inverse_trace_mc	visual_cortex	0.7026464879512787
9	inverse_trace_mc	visual_cortex	0.42642702758312223
9	inverse_trace_mc	visual_cortex	0.6357840359210968
9	inverse_trace_mc	visual_cortex	0.5353028059005738
9	inverse_trace_mc	visual_cortex	0.4750456601381302
9	inverse_trace_mc	visual_cortex	0.5056793630123139
9	inverse_trace_mc	visual_cortex	0.6111176162958145
9	inverse_trace_mc	visual_cortex	0.4961801663041115
9	inverse_trace_mc	visual_cortex	0.4425096958875656
9	inverse_trace_mc	visual_cortex	0.6369814544916153
9	inverse_trace_mc	visual_cortex	0.6113815039396286
9	inverse_trace_mc	visual_cortex	0.600673857331276
9	inverse_trace_mc	visual_cortex	0.592323699593544
9	inverse_trace_mc	visual_cortex	0.44158232063055036
9	inverse_trace_mc	visual_cortex	0.5581105172634124
9	inverse_trace_mc	visual_cortex	0.5024875447154045
9	inverse_trace_mc	visual_cortex	0.5057042270898819
9	inverse_trace_mc	visual_cortex	0.522383239865303
9	inverse_trace_mc	visual_cortex	0.5101934611797333
9	inverse_trace_mc	visual_cortex	0.5795857727527618
9	inverse_trace_mc	visual_cortex	0.6986565202474594
9	inverse_trace_mc	visual_cortex	0.5679323345422744
9	log_det_mc	visual_cortex	0.5746424794197083
9	log_det_mc	visual_cortex	0.5595636039972305
9	log_det_mc	visual_cortex	0.6994696676731109
9	log_det_mc	visual_cortex	0.4298292338848114
9	log_det_mc	visual_cortex	0.6341595351696014
9	log_det_mc	visual_cortex	0.5487591803073884
9	log_det_mc	visual_cortex	0.47746256440877916
9	log_det_mc	visual_cortex	0.5078968137502671
9	log_det_mc	visual_cortex	0.6141973108053207
9	log_det_mc	visual_cortex	0.495353002846241
9	log_det_mc	visual_cortex	0.4425336182117462
9	log_det_mc	visual_cortex	0.6364586174488067
9	log_det_mc	visual_cortex	0.6213252723217011
9	log_det_mc	visual_cortex	0.6014879137277603
9	log_det_mc	visual_cortex	0.5916124641895294
9	log_det_mc	visual_cortex	0.44015726298093794
9	log_det_mc	visual_cortex	0.5550104975700378
9	log_det_mc	visual_cortex	0.5001427039504052
9	log_det_mc	visual_cortex	0.4989726096391678
9	log_det_mc	visual_cortex	0.5221597194671631
9	log_det_mc	visual_cortex	0.5125948712229729
9	log_det_mc	visual_cortex	0.591080030798912
9	log_det_mc	visual_cortex	0.7092345058917999
9	log_det_mc	visual_cortex	0.5778782397508622
9	random	visual_cortex	0.6062385410070419
9	random	visual_cortex	0.6061848759651184
9	random	visual_cortex	0.7328759461641312
9	random	visual_cortex	0.4603690251708031
9	random	visual_cortex	0.6571208000183105
9	random	visual_cortex	0.5894867897033691
9	random	visual_cortex	0.5224570244550705
9	random	visual_cortex	0.5258496344089508
9	random	visual_cortex	0.646269005537033
9	random	visual_cortex	0.5275971382856369
9	random	visual_cortex	0.4727848216891289
9	random	visual_cortex	0.665792316198349
9	random	visual_cortex	0.6324328452348709
9	random	visual_cortex	0.626302108168602
9	random	visual_cortex	0.6372392654418946
9	random	visual_cortex	0.48453506231307986
9	random	visual_cortex	0.5784317135810852
9	random	visual_cortex	0.5437083184719086
9	random	visual_cortex	0.5438330367207527
9	random	visual_cortex	0.5544091194868088
9	random	visual_cortex	0.5418187439441681
9	random	visual_cortex	0.6333733826875687
9	random	visual_cortex	0.7473572432994843
9	random	visual_cortex	0.6106888324022293
9	variance	visual_cortex	0.5996057331562042
9	variance	visual_cortex	0.5909847229719162
9	variance	visual_cortex	0.7181663155555725
9	variance	visual_cortex	0.4651749894022942
9	variance	visual_cortex	0.6582928895950317
9	variance	visual_cortex	0.5746860951185226
9	variance	visual_cortex	0.5170685559511184
9	variance	visual_cortex	0.5432430595159531
9	variance	visual_cortex	0.6189722746610642
9	variance	visual_cortex	0.5293155670166015
9	variance	visual_cortex	0.47949279099702835
9	variance	visual_cortex	0.6670588225126266
9	variance	visual_cortex	0.6309904158115387
9	variance	visual_cortex	0.6111557900905609
9	variance	visual_cortex	0.6240847736597062
9	variance	visual_cortex	0.4690739274024963
9	variance	visual_cortex	0.5825558751821518
9	variance	visual_cortex	0.5257658734917641
9	variance	visual_cortex	0.5267441421747208
9	variance	visual_cortex	0.5449076294898987
9	variance	visual_cortex	0.5377136707305908
9	variance	visual_cortex	0.6179966777563095
9	variance	visual_cortex	0.7366610914468765
9	variance	visual_cortex	0.6060417979955673
9	variance_mc	visual_cortex	0.5819762259721756
9	variance_mc	visual_cortex	0.5847018390893937
9	variance_mc	visual_cortex	0.711222791671753
9	variance_mc	visual_cortex	0.455128601193428
9	variance_mc	visual_cortex	0.6496770769357681
9	variance_mc	visual_cortex	0.5699510276317596
9	variance_mc	visual_cortex	0.4881679370999336
9	variance_mc	visual_cortex	0.5341968089342117
9	variance_mc	visual_cortex	0.6254925787448883
9	variance_mc	visual_cortex	0.517534253001213
9	variance_mc	visual_cortex	0.46630844473838806
9	variance_mc	visual_cortex	0.6598679304122925
9	variance_mc	visual_cortex	0.6287660956382751
9	variance_mc	visual_cortex	0.6057739019393921
9	variance_mc	visual_cortex	0.624061667919159
9	variance_mc	visual_cortex	0.4596367448568344
9	variance_mc	visual_cortex	0.5602357715368271
9	variance_mc	visual_cortex	0.5215054333209992
9	variance_mc	visual_cortex	0.5305908739566803
9	variance_mc	visual_cortex	0.542612436413765
9	variance_mc	visual_cortex	0.5270890355110168
9	variance_mc	visual_cortex	0.6350452780723572
9	variance_mc	visual_cortex	0.7249675571918488
9	variance_mc	visual_cortex	0.6060942500829697
10	inverse_trace_mc	visual_cortex	0.5752821207046509
10	inverse_trace_mc	visual_cortex	0.5486562877893448
10	inverse_trace_mc	visual_cortex	0.7055260807275772
10	inverse_trace_mc	visual_cortex	0.42574512362480166
10	inverse_trace_mc	visual_cortex	0.6440686672925949
10	inverse_trace_mc	visual_cortex	0.5439420908689498
10	inverse_trace_mc	visual_cortex	0.4705459251999855
10	inverse_trace_mc	visual_cortex	0.5006312444806099
10	inverse_trace_mc	visual_cortex	0.6127956241369248
10	inverse_trace_mc	visual_cortex	0.49531149566173555
10	inverse_trace_mc	visual_cortex	0.445561483502388
10	inverse_trace_mc	visual_cortex	0.6319644838571549
10	inverse_trace_mc	visual_cortex	0.6179910928010941
10	inverse_trace_mc	visual_cortex	0.6001217871904373
10	inverse_trace_mc	visual_cortex	0.6006989032030106
10	inverse_trace_mc	visual_cortex	0.4433113560080528
10	inverse_trace_mc	visual_cortex	0.54942107796669
10	inverse_trace_mc	visual_cortex	0.49665591269731524
10	inverse_trace_mc	visual_cortex	0.4983221456408501
10	inverse_trace_mc	visual_cortex	0.5190791398286819
10	inverse_trace_mc	visual_cortex	0.5063772335648536
10	inverse_trace_mc	visual_cortex	0.6029078215360641
10	inverse_trace_mc	visual_cortex	0.7055097550153733
10	inverse_trace_mc	visual_cortex	0.5728186249732972
10	log_det_mc	visual_cortex	0.5734645575284958
10	log_det_mc	visual_cortex	0.5514797359704972
10	log_det_mc	visual_cortex	0.6961926311254502
10	log_det_mc	visual_cortex	0.42491531670093535
10	log_det_mc	visual_cortex	0.635803273320198
10	log_det_mc	visual_cortex	0.538322639465332
10	log_det_mc	visual_cortex	0.47445324063301086
10	log_det_mc	visual_cortex	0.49562260061502456
10	log_det_mc	visual_cortex	0.6102941483259201
10	log_det_mc	visual_cortex	0.49288266003131864
10	log_det_mc	visual_cortex	0.43925236016511915
10	log_det_mc	visual_cortex	0.6231145977973938
10	log_det_mc	visual_cortex	0.6060930252075195
10	log_det_mc	visual_cortex	0.5975050181150436
10	log_det_mc	visual_cortex	0.5970157772302628
10	log_det_mc	visual_cortex	0.43684029281139375
10	log_det_mc	visual_cortex	0.5557569265365601
10	log_det_mc	visual_cortex	0.5011844038963318
10	log_det_mc	visual_cortex	0.49465537518262864
10	log_det_mc	visual_cortex	0.5152796819806099
10	log_det_mc	visual_cortex	0.5079951256513595
10	log_det_mc	visual_cortex	0.5850055873394012
10	log_det_mc	visual_cortex	0.6921916484832764
10	log_det_mc	visual_cortex	0.5754583716392517
10	random	visual_cortex	0.5990810543298721
10	random	visual_cortex	0.6011997938156128
10	random	visual_cortex	0.7263977408409119
10	random	visual_cortex	0.45590188205242155
10	random	visual_cortex	0.6547616571187973
10	random	visual_cortex	0.5831813216209412
10	random	visual_cortex	0.5059608012437821
10	random	visual_cortex	0.5281161770224572
10	random	visual_cortex	0.6340277940034866
10	random	visual_cortex	0.5337621629238128
10	random	visual_cortex	0.46956403404474256
10	random	visual_cortex	0.6729415714740753
10	random	visual_cortex	0.6398192167282104
10	random	visual_cortex	0.6021893441677093
10	random	visual_cortex	0.6226529538631439
10	random	visual_cortex	0.468765389919281
10	random	visual_cortex	0.579973116517067
10	random	visual_cortex	0.5327292144298553
10	random	visual_cortex	0.5381862923502923
10	random	visual_cortex	0.5538141027092933
10	random	visual_cortex	0.5378943219780922
10	random	visual_cortex	0.624047476053238
10	random	visual_cortex	0.7306698709726334
10	random	visual_cortex	0.6035594493150711
10	variance	visual_cortex	0.6029682487249375
10	variance	visual_cortex	0.5951547712087631
10	variance	visual_cortex	0.7228195905685425
10	variance	visual_cortex	0.46685677468776704
10	variance	visual_cortex	0.6531830698251724
10	variance	visual_cortex	0.5697725623846054
10	variance	visual_cortex	0.5161849021911621
10	variance	visual_cortex	0.540638479590416
10	variance	visual_cortex	0.6284304887056351
10	variance	visual_cortex	0.5311442583799362
10	variance	visual_cortex	0.4824891373515129
10	variance	visual_cortex	0.6689019680023194
10	variance	visual_cortex	0.636862525343895
10	variance	visual_cortex	0.6196094900369644
10	variance	visual_cortex	0.614940881729126
10	variance	visual_cortex	0.47036556005477903
10	variance	visual_cortex	0.5810376405715942
10	variance	visual_cortex	0.5382519751787186
10	variance	visual_cortex	0.5315819799900054
10	variance	visual_cortex	0.542567902803421
10	variance	visual_cortex	0.5394955664873123
10	variance	visual_cortex	0.6189760833978653
10	variance	visual_cortex	0.7362066328525543
10	variance	visual_cortex	0.6014775097370147
10	variance_mc	visual_cortex	0.5860219895839691
10	variance_mc	visual_cortex	0.5832940667867661
10	variance_mc	visual_cortex	0.7024257272481919
10	variance_mc	visual_cortex	0.4404506668448448
10	variance_mc	visual_cortex	0.6387133687734604
10	variance_mc	visual_cortex	0.5595683366060257
10	variance_mc	visual_cortex	0.4838485449552536
10	variance_mc	visual_cortex	0.5188960537314415
10	variance_mc	visual_cortex	0.619456735253334
10	variance_mc	visual_cortex	0.5221905544400215
10	variance_mc	visual_cortex	0.46248133629560473
10	variance_mc	visual_cortex	0.6563966363668442
10	variance_mc	visual_cortex	0.6295687347650528
10	variance_mc	visual_cortex	0.6061022639274597
10	variance_mc	visual_cortex	0.6136326789855957
10	variance_mc	visual_cortex	0.4551433563232422
10	variance_mc	visual_cortex	0.5613204866647721
10	variance_mc	visual_cortex	0.5151599645614624
10	variance_mc	visual_cortex	0.5371177300810814
10	variance_mc	visual_cortex	0.53375064432621
10	variance_mc	visual_cortex	0.5229481056332588
10	variance_mc	visual_cortex	0.6316682875156403
10	variance_mc	visual_cortex	0.723509418964386
10	variance_mc	visual_cortex	0.5984106034040451
11	inverse_trace_mc	visual_cortex	0.5815520793199539
11	inverse_trace_mc	visual_cortex	0.5594714403152465
11	inverse_trace_mc	visual_cortex	0.7020766705274581
11	inverse_trace_mc	visual_cortex	0.429580582678318
11	inverse_trace_mc	visual_cortex	0.6410729557275772
11	inverse_trace_mc	visual_cortex	0.5514424532651901
11	inverse_trace_mc	visual_cortex	0.4759232848882675
11	inverse_trace_mc	visual_cortex	0.5113157138228417
11	inverse_trace_mc	visual_cortex	0.6178290039300919
11	inverse_trace_mc	visual_cortex	0.49846769869327545
