n_task	metric	roi	avg_cos_err_per_subject
7	inverse_trace_mc	Prefrontal Cortex	0.809050977230072
7	log_det_mc	Prefrontal Cortex	0.7609255731105804
7	log_det_mc	Prefrontal Cortex	0.7776451081037521
7	log_det_mc	Prefrontal Cortex	0.8578982830047608
7	log_det_mc	Prefrontal Cortex	0.7258433192968369
7	log_det_mc	Prefrontal Cortex	0.7836797118186951
7	log_det_mc	Prefrontal Cortex	0.7961726993322372
7	log_det_mc	Prefrontal Cortex	0.6774660170078277
7	log_det_mc	Prefrontal Cortex	0.7087510108947754
7	log_det_mc	Prefrontal Cortex	0.8530132055282593
7	log_det_mc	Prefrontal Cortex	0.8292788594961167
7	log_det_mc	Prefrontal Cortex	0.6495124459266662
7	log_det_mc	Prefrontal Cortex	0.8077163487672806
7	log_det_mc	Prefrontal Cortex	0.7484559953212738
7	log_det_mc	Prefrontal Cortex	0.7947380661964416
7	log_det_mc	Prefrontal Cortex	0.8407390624284744
7	log_det_mc	Prefrontal Cortex	0.7597524791955947
7	log_det_mc	Prefrontal Cortex	0.7530302762985229
7	log_det_mc	Prefrontal Cortex	0.7879014402627945
7	log_det_mc	Prefrontal Cortex	0.9003461420536041
7	log_det_mc	Prefrontal Cortex	0.7666907697916031
7	log_det_mc	Prefrontal Cortex	0.8268527895212173
7	log_det_mc	Prefrontal Cortex	0.8481916546821594
7	log_det_mc	Prefrontal Cortex	0.8960677802562713
7	log_det_mc	Prefrontal Cortex	0.7990871846675873
7	random	Prefrontal Cortex	0.7980227708816529
7	random	Prefrontal Cortex	0.8210051745176316
7	random	Prefrontal Cortex	0.8780241727828979
7	random	Prefrontal Cortex	0.7776550859212875
7	random	Prefrontal Cortex	0.8262644678354263
7	random	Prefrontal Cortex	0.8357023388147354
7	random	Prefrontal Cortex	0.727700611948967
7	random	Prefrontal Cortex	0.7493284583091736
7	random	Prefrontal Cortex	0.8677768737077713
7	random	Prefrontal Cortex	0.85006343126297
7	random	Prefrontal Cortex	0.7059997707605362
7	random	Prefrontal Cortex	0.8461570084095001
7	random	Prefrontal Cortex	0.7947729021310806
7	random	Prefrontal Cortex	0.8285733759403229
7	random	Prefrontal Cortex	0.874558275938034
7	random	Prefrontal Cortex	0.8008719593286514
7	random	Prefrontal Cortex	0.782854226231575
7	random	Prefrontal Cortex	0.8340974628925324
7	random	Prefrontal Cortex	0.9277155816555023
7	random	Prefrontal Cortex	0.8137588888406754
7	random	Prefrontal Cortex	0.8683072686195373
7	random	Prefrontal Cortex	0.8791554301977158
7	random	Prefrontal Cortex	0.9192270636558533
7	random	Prefrontal Cortex	0.8223339766263962
7	variance	Prefrontal Cortex	0.7749339640140533
7	variance	Prefrontal Cortex	0.7837353050708771
7	variance	Prefrontal Cortex	0.853151586651802
7	variance	Prefrontal Cortex	0.731867891550064
7	variance	Prefrontal Cortex	0.8011837899684906
7	variance	Prefrontal Cortex	0.8092148214578628
7	variance	Prefrontal Cortex	0.707020965218544
7	variance	Prefrontal Cortex	0.728906774520874
7	variance	Prefrontal Cortex	0.838811245560646
7	variance	Prefrontal Cortex	0.8373676538467407
7	variance	Prefrontal Cortex	0.6457602679729462
7	variance	Prefrontal Cortex	0.8124066054821014
7	variance	Prefrontal Cortex	0.7501367419958115
7	variance	Prefrontal Cortex	0.7892842173576355
7	variance	Prefrontal Cortex	0.845710027217865
7	variance	Prefrontal Cortex	0.767613199353218
7	variance	Prefrontal Cortex	0.7466379344463349
7	variance	Prefrontal Cortex	0.8043668329715729
7	variance	Prefrontal Cortex	0.9048488557338714
7	variance	Prefrontal Cortex	0.7885217994451523
7	variance	Prefrontal Cortex	0.8354472666978836
7	variance	Prefrontal Cortex	0.8748481124639511
7	variance	Prefrontal Cortex	0.9123754858970642
7	variance	Prefrontal Cortex	0.7926333367824554
7	variance_mc	Prefrontal Cortex	0.7512685090303421
7	variance_mc	Prefrontal Cortex	0.7817344009876251
7	variance_mc	Prefrontal Cortex	0.8536321312189102
7	variance_mc	Prefrontal Cortex	0.719107374548912
7	variance_mc	Prefrontal Cortex	0.7754210472106934
7	variance_mc	Prefrontal Cortex	0.7919175952672959
7	variance_mc	Prefrontal Cortex	0.6756736725568772
7	variance_mc	Prefrontal Cortex	0.7087071239948273
7	variance_mc	Prefrontal Cortex	0.8424098074436188
7	variance_mc	Prefrontal Cortex	0.8110255926847458
7	variance_mc	Prefrontal Cortex	0.6251491427421569
7	variance_mc	Prefrontal Cortex	0.8091608732938766
7	variance_mc	Prefrontal Cortex	0.7357818365097046
7	variance_mc	Prefrontal Cortex	0.7707878559827804
7	variance_mc	Prefrontal Cortex	0.8476350009441376
7	variance_mc	Prefrontal Cortex	0.7434503942728042
7	variance_mc	Prefrontal Cortex	0.7335377097129822
7	variance_mc	Prefrontal Cortex	0.7899967491626739
7	variance_mc	Prefrontal Cortex	0.8922157615423203
7	variance_mc	Prefrontal Cortex	0.7656561255455017
7	variance_mc	Prefrontal Cortex	0.8157269179821014
7	variance_mc	Prefrontal Cortex	0.8481189846992493
7	variance_mc	Prefrontal Cortex	0.9020643711090088
7	variance_mc	Prefrontal Cortex	0.7920742720365525
8	inverse_trace_mc	Prefrontal Cortex	0.7539073884487152
8	inverse_trace_mc	Prefrontal Cortex	0.7638595312833786
8	inverse_trace_mc	Prefrontal Cortex	0.85626779794693
8	inverse_trace_mc	Prefrontal Cortex	0.7111724019050598
8	inverse_trace_mc	Prefrontal Cortex	0.789344310760498
8	inverse_trace_mc	Prefrontal Cortex	0.7837124913930893
8	inverse_trace_mc	Prefrontal Cortex	0.6680381774902344
8	inverse_trace_mc	Prefrontal Cortex	0.702081736922264
8	inverse_trace_mc	Prefrontal Cortex	0.8490466266870499
8	inverse_trace_mc	Prefrontal Cortex	0.8171992540359497
8	inverse_trace_mc	Prefrontal Cortex	0.6320790261030197
8	inverse_trace_mc	Prefrontal Cortex	0.7939381629228592
8	inverse_trace_mc	Prefrontal Cortex	0.7472183465957641
8	inverse_trace_mc	Prefrontal Cortex	0.7835989594459534
8	inverse_trace_mc	Prefrontal Cortex	0.8285002887248993
8	inverse_trace_mc	Prefrontal Cortex	0.7331439137458802
8	inverse_trace_mc	Prefrontal Cortex	0.7340672791004181
8	inverse_trace_mc	Prefrontal Cortex	0.7799367815256119
8	inverse_trace_mc	Prefrontal Cortex	0.9021616846323013
8	inverse_trace_mc	Prefrontal Cortex	0.7562262803316117
8	inverse_trace_mc	Prefrontal Cortex	0.8151370704174041
8	inverse_trace_mc	Prefrontal Cortex	0.8439925312995911
8	inverse_trace_mc	Prefrontal Cortex	0.9027186125516892
8	inverse_trace_mc	Prefrontal Cortex	0.7921672344207764
8	log_det_mc	Prefrontal Cortex	0.7500248223543167
8	log_det_mc	Prefrontal Cortex	0.7667368501424789
8	log_det_mc	Prefrontal Cortex	0.8537833511829376
8	log_det_mc	Prefrontal Cortex	0.7117628067731857
8	log_det_mc	Prefrontal Cortex	0.781037575006485
8	log_det_mc	Prefrontal Cortex	0.7802609711885452
8	log_det_mc	Prefrontal Cortex	0.6632697999477386
8	log_det_mc	Prefrontal Cortex	0.7030223935842514
8	log_det_mc	Prefrontal Cortex	0.8409707725048066
8	log_det_mc	Prefrontal Cortex	0.8091682851314544
8	log_det_mc	Prefrontal Cortex	0.6219578057527542
8	log_det_mc	Prefrontal Cortex	0.7961673140525818
8	log_det_mc	Prefrontal Cortex	0.7382497131824494
8	log_det_mc	Prefrontal Cortex	0.7742061585187912
8	log_det_mc	Prefrontal Cortex	0.8346383780241012
8	log_det_mc	Prefrontal Cortex	0.7356164008378983
8	log_det_mc	Prefrontal Cortex	0.7400222897529602
8	log_det_mc	Prefrontal Cortex	0.7698016285896301
8	log_det_mc	Prefrontal Cortex	0.8925733894109726
8	log_det_mc	Prefrontal Cortex	0.7575114369392395
8	log_det_mc	Prefrontal Cortex	0.819252660870552
8	log_det_mc	Prefrontal Cortex	0.840422174334526
8	log_det_mc	Prefrontal Cortex	0.8988615810871124
8	log_det_mc	Prefrontal Cortex	0.787623006105423
8	random	Prefrontal Cortex	0.7878882735967636
8	random	Prefrontal Cortex	0.8021279603242875
8	random	Prefrontal Cortex	0.8772717148065567
8	random	Prefrontal Cortex	0.7609960764646531
8	random	Prefrontal Cortex	0.8241464167833328
8	random	Prefrontal Cortex	0.8192535519599915
8	random	Prefrontal Cortex	0.7140409827232361
8	random	Prefrontal Cortex	0.7433549970388412
8	random	Prefrontal Cortex	0.8553834944963455
8	random	Prefrontal Cortex	0.8419856399297714
8	random	Prefrontal Cortex	0.6751088440418244
8	random	Prefrontal Cortex	0.8360898643732071
8	random	Prefrontal Cortex	0.7735295563936233
8	random	Prefrontal Cortex	0.8180129289627075
8	random	Prefrontal Cortex	0.8568802922964096
8	random	Prefrontal Cortex	0.7908391624689102
8	random	Prefrontal Cortex	0.7529689550399781
8	random	Prefrontal Cortex	0.8116235673427582
8	random	Prefrontal Cortex	0.9214207410812378
8	random	Prefrontal Cortex	0.8065858960151673
8	random	Prefrontal Cortex	0.8589681893587112
8	random	Prefrontal Cortex	0.8682037085294724
8	random	Prefrontal Cortex	0.9100398331880569
8	random	Prefrontal Cortex	0.8091589480638504
8	variance	Prefrontal Cortex	0.7600923299789428
8	variance	Prefrontal Cortex	0.7730275243520737
8	variance	Prefrontal Cortex	0.8550578773021698
8	variance	Prefrontal Cortex	0.7116495579481125
8	variance	Prefrontal Cortex	0.7873221546411514
8	variance	Prefrontal Cortex	0.7924660533666611
8	variance	Prefrontal Cortex	0.6878562778234482
8	variance	Prefrontal Cortex	0.7150386035442352
8	variance	Prefrontal Cortex	0.8437837868928909
8	variance	Prefrontal Cortex	0.8260521113872528
8	variance	Prefrontal Cortex	0.6252067059278488
8	variance	Prefrontal Cortex	0.7947413772344589
8	variance	Prefrontal Cortex	0.7396175503730774
8	variance	Prefrontal Cortex	0.7939251363277435
8	variance	Prefrontal Cortex	0.8367581576108932
8	variance	Prefrontal Cortex	0.7473110646009445
8	variance	Prefrontal Cortex	0.7415833711624146
8	variance	Prefrontal Cortex	0.7967902362346649
8	variance	Prefrontal Cortex	0.8890630185604096
8	variance	Prefrontal Cortex	0.7699853539466858
8	variance	Prefrontal Cortex	0.8137000173330307
8	variance	Prefrontal Cortex	0.8425624668598175
8	variance	Prefrontal Cortex	0.8964027762413025
8	variance	Prefrontal Cortex	0.7971294522285461
8	variance_mc	Prefrontal Cortex	0.7418298661708832
8	variance_mc	Prefrontal Cortex	0.765399569272995
8	variance_mc	Prefrontal Cortex	0.8500301986932755
8	variance_mc	Prefrontal Cortex	0.7064630359411239
8	variance_mc	Prefrontal Cortex	0.7691825658082962
8	variance_mc	Prefrontal Cortex	0.7771924644708633
8	variance_mc	Prefrontal Cortex	0.6617972731590271
8	variance_mc	Prefrontal Cortex	0.7047426462173462
8	variance_mc	Prefrontal Cortex	0.8290617644786835
8	variance_mc	Prefrontal Cortex	0.808536222577095
8	variance_mc	Prefrontal Cortex	0.6201141357421875
8	variance_mc	Prefrontal Cortex	0.7932265937328339
8	variance_mc	Prefrontal Cortex	0.7239522010087966
8	variance_mc	Prefrontal Cortex	0.7666086494922638
8	variance_mc	Prefrontal Cortex	0.8374722361564636
8	variance_mc	Prefrontal Cortex	0.7235132455825806
8	variance_mc	Prefrontal Cortex	0.7337676554918289
8	variance_mc	Prefrontal Cortex	0.7744860947132111
8	variance_mc	Prefrontal Cortex	0.8786819577217102
8	variance_mc	Prefrontal Cortex	0.7518196284770966
8	variance_mc	Prefrontal Cortex	0.8075718730688095
8	variance_mc	Prefrontal Cortex	0.8291351109743118
8	variance_mc	Prefrontal Cortex	0.8992128074169159
8	variance_mc	Prefrontal Cortex	0.7857458084821701
9	inverse_trace_mc	Prefrontal Cortex	0.7572824776172637
9	inverse_trace_mc	Prefrontal Cortex	0.7902080982923507
9	inverse_trace_mc	Prefrontal Cortex	0.8619476556777954
9	inverse_trace_mc	Prefrontal Cortex	0.7265331119298934
9	inverse_trace_mc	Prefrontal Cortex	0.7848071426153183
9	inverse_trace_mc	Prefrontal Cortex	0.803552582859993
9	inverse_trace_mc	Prefrontal Cortex	0.6870170384645462
9	inverse_trace_mc	Prefrontal Cortex	0.7189805567264557
9	inverse_trace_mc	Prefrontal Cortex	0.849413487315178
9	inverse_trace_mc	Prefrontal Cortex	0.8232713460922241
9	inverse_trace_mc	Prefrontal Cortex	0.645044082403183
9	inverse_trace_mc	Prefrontal Cortex	0.8206048876047134
9	inverse_trace_mc	Prefrontal Cortex	0.755208432674408
9	inverse_trace_mc	Prefrontal Cortex	0.7855142265558243
9	inverse_trace_mc	Prefrontal Cortex	0.8434827744960784
9	inverse_trace_mc	Prefrontal Cortex	0.7542232125997543
9	inverse_trace_mc	Prefrontal Cortex	0.7547930270433426
9	inverse_trace_mc	Prefrontal Cortex	0.802374541759491
9	inverse_trace_mc	Prefrontal Cortex	0.9086084544658661
9	inverse_trace_mc	Prefrontal Cortex	0.7683778434991837
9	inverse_trace_mc	Prefrontal Cortex	0.8173562467098237
9	inverse_trace_mc	Prefrontal Cortex	0.8448767483234405
9	inverse_trace_mc	Prefrontal Cortex	0.90927594602108
9	inverse_trace_mc	Prefrontal Cortex	0.802205491065979
9	log_det_mc	Prefrontal Cortex	0.7568321466445923
9	log_det_mc	Prefrontal Cortex	0.7827274173498153
9	log_det_mc	Prefrontal Cortex	0.8576153576374054
9	log_det_mc	Prefrontal Cortex	0.7293941855430603
9	log_det_mc	Prefrontal Cortex	0.7761743426322937
9	log_det_mc	Prefrontal Cortex	0.7859679490327836
9	log_det_mc	Prefrontal Cortex	0.6901522248983383
9	log_det_mc	Prefrontal Cortex	0.719516071677208
9	log_det_mc	Prefrontal Cortex	0.8467972427606583
9	log_det_mc	Prefrontal Cortex	0.8234004884958267
9	log_det_mc	Prefrontal Cortex	0.6459581404924393
9	log_det_mc	Prefrontal Cortex	0.8170183658599853
9	log_det_mc	Prefrontal Cortex	0.7532880902290344
9	log_det_mc	Prefrontal Cortex	0.800730612874031
9	log_det_mc	Prefrontal Cortex	0.8464460462331772
9	log_det_mc	Prefrontal Cortex	0.7484699755907058
9	log_det_mc	Prefrontal Cortex	0.7468880414962769
9	log_det_mc	Prefrontal Cortex	0.7962362587451934
9	log_det_mc	Prefrontal Cortex	0.9079799652099609
9	log_det_mc	Prefrontal Cortex	0.7937467724084855
9	log_det_mc	Prefrontal Cortex	0.834607583284378
9	log_det_mc	Prefrontal Cortex	0.8498371452093124
9	log_det_mc	Prefrontal Cortex	0.9084714025259018
9	log_det_mc	Prefrontal Cortex	0.8080197155475617
9	random	Prefrontal Cortex	0.7977773636579514
9	random	Prefrontal Cortex	0.7992873579263687
9	random	Prefrontal Cortex	0.878531989455223
9	random	Prefrontal Cortex	0.7633632361888886
9	random	Prefrontal Cortex	0.8235178560018539
9	random	Prefrontal Cortex	0.8208107978105545
9	random	Prefrontal Cortex	0.7160072445869445
9	random	Prefrontal Cortex	0.7391272246837616
9	random	Prefrontal Cortex	0.8618870258331299
9	random	Prefrontal Cortex	0.8498289525508881
9	random	Prefrontal Cortex	0.6924487084150315
9	random	Prefrontal Cortex	0.8354779303073883
9	random	Prefrontal Cortex	0.7854551464319229
9	random	Prefrontal Cortex	0.819749242067337
9	random	Prefrontal Cortex	0.8614281058311463
9	random	Prefrontal Cortex	0.7882936984300614
9	random	Prefrontal Cortex	0.7569552600383759
9	random	Prefrontal Cortex	0.8175897508859634
9	random	Prefrontal Cortex	0.9110936164855957
9	random	Prefrontal Cortex	0.8012069731950759
9	random	Prefrontal Cortex	0.8551958441734314
9	random	Prefrontal Cortex	0.8694938659667969
9	random	Prefrontal Cortex	0.9226853013038635
9	random	Prefrontal Cortex	0.817633894085884
9	variance	Prefrontal Cortex	0.7692946285009384
9	variance	Prefrontal Cortex	0.7994391828775406
9	variance	Prefrontal Cortex	0.8570188313722611
9	variance	Prefrontal Cortex	0.7364447385072708
9	variance	Prefrontal Cortex	0.7928376734256745
9	variance	Prefrontal Cortex	0.8048778265714646
9	variance	Prefrontal Cortex	0.7032576739788056
9	variance	Prefrontal Cortex	0.7299182116985321
9	variance	Prefrontal Cortex	0.8542723149061203
9	variance	Prefrontal Cortex	0.8355953216552734
9	variance	Prefrontal Cortex	0.6533652007579803
9	variance	Prefrontal Cortex	0.8178554236888885
9	variance	Prefrontal Cortex	0.7506191939115524
9	variance	Prefrontal Cortex	0.8048073768615722
9	variance	Prefrontal Cortex	0.8424358069896698
9	variance	Prefrontal Cortex	0.7692038953304291
9	variance	Prefrontal Cortex	0.7471874773502349
9	variance	Prefrontal Cortex	0.807596868276596
9	variance	Prefrontal Cortex	0.90614053606987
9	variance	Prefrontal Cortex	0.7878232628107071
9	variance	Prefrontal Cortex	0.832120880484581
9	variance	Prefrontal Cortex	0.8629153907299042
9	variance	Prefrontal Cortex	0.9194070965051651
9	variance	Prefrontal Cortex	0.8027949154376983
9	variance_mc	Prefrontal Cortex	0.7596088021993637
9	variance_mc	Prefrontal Cortex	0.7751340061426163
9	variance_mc	Prefrontal Cortex	0.8595046043395996
9	variance_mc	Prefrontal Cortex	0.7206064581871032
9	variance_mc	Prefrontal Cortex	0.7828165411949157
9	variance_mc	Prefrontal Cortex	0.7920938313007355
9	variance_mc	Prefrontal Cortex	0.6833810567855835
9	variance_mc	Prefrontal Cortex	0.7154341787099838
9	variance_mc	Prefrontal Cortex	0.8443092584609986
9	variance_mc	Prefrontal Cortex	0.8212018638849259
9	variance_mc	Prefrontal Cortex	0.6447922736406326
9	variance_mc	Prefrontal Cortex	0.8115600109100342
9	variance_mc	Prefrontal Cortex	0.7454016447067261
9	variance_mc	Prefrontal Cortex	0.7967022299766541
9	variance_mc	Prefrontal Cortex	0.8457149565219879
9	variance_mc	Prefrontal Cortex	0.7535000830888748
9	variance_mc	Prefrontal Cortex	0.7378195434808731
9	variance_mc	Prefrontal Cortex	0.7950907945632935
9	variance_mc	Prefrontal Cortex	0.9023848414421082
9	variance_mc	Prefrontal Cortex	0.7787585526704788
9	variance_mc	Prefrontal Cortex	0.8311265707015991
9	variance_mc	Prefrontal Cortex	0.8445627093315125
9	variance_mc	Prefrontal Cortex	0.9140448033809662
9	variance_mc	Prefrontal Cortex	0.7949396580457687
10	inverse_trace_mc	Prefrontal Cortex	0.7623592376708984
10	inverse_trace_mc	Prefrontal Cortex	0.7697571843862534
10	inverse_trace_mc	Prefrontal Cortex	0.8654535621404648
10	inverse_trace_mc	Prefrontal Cortex	0.7309837400913238
10	inverse_trace_mc	Prefrontal Cortex	0.7870527863502502
10	inverse_trace_mc	Prefrontal Cortex	0.7874540001153946
10	inverse_trace_mc	Prefrontal Cortex	0.683878418803215
10	inverse_trace_mc	Prefrontal Cortex	0.7203673720359802
10	inverse_trace_mc	Prefrontal Cortex	0.8480029851198196
10	inverse_trace_mc	Prefrontal Cortex	0.8187745332717895
10	inverse_trace_mc	Prefrontal Cortex	0.6461316376924515
10	inverse_trace_mc	Prefrontal Cortex	0.8035594701766968
10	inverse_trace_mc	Prefrontal Cortex	0.7421718806028366
10	inverse_trace_mc	Prefrontal Cortex	0.78828666806221
10	inverse_trace_mc	Prefrontal Cortex	0.8432620346546174
10	inverse_trace_mc	Prefrontal Cortex	0.7475954115390777
10	inverse_trace_mc	Prefrontal Cortex	0.7416946351528168
10	inverse_trace_mc	Prefrontal Cortex	0.7765245050191879
10	inverse_trace_mc	Prefrontal Cortex	0.8919693559408188
10	inverse_trace_mc	Prefrontal Cortex	0.7730103880167007
10	inverse_trace_mc	Prefrontal Cortex	0.8263652950525284
10	inverse_trace_mc	Prefrontal Cortex	0.8435647070407868
10	inverse_trace_mc	Prefrontal Cortex	0.9001555204391479
10	inverse_trace_mc	Prefrontal Cortex	0.7982851445674897
10	log_det_mc	Prefrontal Cortex	0.760912400484085
10	log_det_mc	Prefrontal Cortex	0.779764649271965
10	log_det_mc	Prefrontal Cortex	0.8605181813240051
10	log_det_mc	Prefrontal Cortex	0.7218507260084153
10	log_det_mc	Prefrontal Cortex	0.7832664579153061
10	log_det_mc	Prefrontal Cortex	0.7920043051242829
10	log_det_mc	Prefrontal Cortex	0.6762727499008179
10	log_det_mc	Prefrontal Cortex	0.7169888347387314
10	log_det_mc	Prefrontal Cortex	0.855295279622078
10	log_det_mc	Prefrontal Cortex	0.8245768308639526
10	log_det_mc	Prefrontal Cortex	0.6421571880578995
10	log_det_mc	Prefrontal Cortex	0.8068540006875992
10	log_det_mc	Prefrontal Cortex	0.7395757675170899
10	log_det_mc	Prefrontal Cortex	0.7935927510261536
10	log_det_mc	Prefrontal Cortex	0.8366356939077377
10	log_det_mc	Prefrontal Cortex	0.7625856846570969
10	log_det_mc	Prefrontal Cortex	0.7440083533525467
10	log_det_mc	Prefrontal Cortex	0.7968177676200867
10	log_det_mc	Prefrontal Cortex	0.893497958779335
10	log_det_mc	Prefrontal Cortex	0.7730129271745682
10	log_det_mc	Prefrontal Cortex	0.8116243273019791
10	log_det_mc	Prefrontal Cortex	0.8550272643566131
10	log_det_mc	Prefrontal Cortex	0.9060132682323456
10	log_det_mc	Prefrontal Cortex	0.8064874291419983
10	random	Prefrontal Cortex	0.7878619343042373
10	random	Prefrontal Cortex	0.7946535408496856
10	random	Prefrontal Cortex	0.8823262244462967
10	random	Prefrontal Cortex	0.7657545655965805
10	random	Prefrontal Cortex	0.8279772877693177
10	random	Prefrontal Cortex	0.8259778827428818
10	random	Prefrontal Cortex	0.7142478048801422
