n_task	metric	correlation
14	random	0.817016809943575
14	variance	0.8757369793085544
14	variance_mc	0.8752964889612218
14	log_det_mc	0.894613375615306
14	inverse_trace_mc	0.8938543727126473
14	random	0.8195647970671848
14	variance	0.8768886510134676
14	variance_mc	0.8732035960562639
14	log_det_mc	0.8931643742971769
14	inverse_trace_mc	0.9014341289256357
14	random	0.820253078128566
14	variance	0.8966587289053584
14	variance_mc	0.912197319162263
14	log_det_mc	0.9156166456924222
14	inverse_trace_mc	0.9156856035193844
14	random	0.8561088398746699
14	variance	0.878610035064691
14	variance_mc	0.8815339754274748
14	log_det_mc	0.8975612927414934
14	inverse_trace_mc	0.9046481967327852
14	random	0.8441785619367385
14	variance	0.863212225953039
14	variance_mc	0.8940602486677702
14	log_det_mc	0.8991032200628474
14	inverse_trace_mc	0.9017892571391625
14	random	0.8583627585621598
14	variance	0.90538896044753
14	variance_mc	0.8831246566930315
14	log_det_mc	0.9083752730676051
14	inverse_trace_mc	0.9177586369542989
14	random	0.8728136252130422
14	variance	0.8702874932219803
14	variance_mc	0.9166012677953127
14	log_det_mc	0.9168939196882078
14	inverse_trace_mc	0.9074037726800923
14	random	0.8653942915742417
14	variance	0.8644547455854368
14	variance_mc	0.8716980003400717
14	log_det_mc	0.8865338291030171
14	inverse_trace_mc	0.8943189901380564
14	random	0.8649811268914522
14	variance	0.9042827397995379
14	variance_mc	0.9014326162717294
14	log_det_mc	0.904100236121632
14	inverse_trace_mc	0.9119462753884952
14	random	0.8442804666628764
14	variance	0.9032652392124794
14	variance_mc	0.9085965315870557
14	log_det_mc	0.8984191556818818
14	inverse_trace_mc	0.9041602389364557
14	random	0.8264719656748636
14	variance	0.9162816357376787
14	variance_mc	0.9230671010024113
14	log_det_mc	0.91770932075013
14	inverse_trace_mc	0.9118064271658567
14	random	0.8530339185560497
14	variance	0.8805278581710748
14	variance_mc	0.8949610132846592
14	log_det_mc	0.888206500885621
14	inverse_trace_mc	0.8919635261632595
14	random	0.8582217794295185
14	variance	0.8847903090978684
14	variance_mc	0.8783988106754473
14	log_det_mc	0.9079089332297123
14	inverse_trace_mc	0.8962847059114262
14	random	0.8139610401497669
14	variance	0.8844802855885224
14	variance_mc	0.8789286585666414
14	log_det_mc	0.9013870066509968
14	inverse_trace_mc	0.9001404086504697
14	random	0.8704835492918261
14	variance	0.8928160334841625
14	variance_mc	0.8879160921351347
14	log_det_mc	0.8876449865612686
14	inverse_trace_mc	0.9009545312813337
14	random	0.8665799041598028
14	variance	0.8908869880237434
14	variance_mc	0.9035014675374256
14	log_det_mc	0.915525793356089
14	inverse_trace_mc	0.888367688569904
14	random	0.856389964100263
14	variance	0.8974584092422364
14	variance_mc	0.9093399460148702
14	log_det_mc	0.8858202503799455
14	inverse_trace_mc	0.8996169791116552
14	random	0.8014254407987382
14	variance	0.8796367025185817
14	variance_mc	0.8575820639071352
14	log_det_mc	0.895321122643519
14	inverse_trace_mc	0.9077023798248499
14	random	0.8141779663666016
14	variance	0.8987168273540459
14	variance_mc	0.8905997316696596
14	log_det_mc	0.8897725832049465
14	inverse_trace_mc	0.8818492996814505
14	random	0.8294813837857378
14	variance	0.8718463817483265
14	variance_mc	0.88157884659238
14	log_det_mc	0.8918559271922802
14	inverse_trace_mc	0.8955018834751716
14	random	0.835329870049536
14	variance	0.8924135870697452
14	variance_mc	0.8927651817829758
14	log_det_mc	0.9134552295749948
14	inverse_trace_mc	0.8941067256746226
14	random	0.8315007517685411
14	variance	0.8862746064788731
14	variance_mc	0.8566162366902952
14	log_det_mc	0.8873717338478375
14	inverse_trace_mc	0.8960863373537268
16	random	0.874760214523947
16	variance	0.8901039524051663
16	variance_mc	0.8819432656841268
16	log_det_mc	0.9095938456555177
16	inverse_trace_mc	0.9062053066666285
16	random	0.880629911014267
16	variance	0.865358338630484
16	variance_mc	0.8974388171295584
16	log_det_mc	0.8897361662187253
16	inverse_trace_mc	0.8993928135427965
16	random	0.8343812237853159
16	variance	0.8952484155093248
16	variance_mc	0.8854747722818771
16	log_det_mc	0.9031212248147615
16	inverse_trace_mc	0.9033180969633188
16	random	0.8711081796612352
16	variance	0.9028497472611463
16	variance_mc	0.8985377785393355
16	log_det_mc	0.9056403757175527
16	inverse_trace_mc	0.9037525594960536
16	random	0.8277015680917359
16	variance	0.881029372383031
16	variance_mc	0.8849962393778207
16	log_det_mc	0.8820264999827937
16	inverse_trace_mc	0.8897960909364925
16	random	0.8481483389107354
16	variance	0.8773732429224756
16	variance_mc	0.8943596316476968
16	log_det_mc	0.8996559677044182
16	inverse_trace_mc	0.9242359559951945
16	random	0.8777254842816627
16	variance	0.8902009435336523
16	variance_mc	0.8937350277658684
16	log_det_mc	0.8803474086879938
16	inverse_trace_mc	0.889604881632133
16	random	0.8207829559142897
16	variance	0.8822539663538536
16	variance_mc	0.896219434465187
16	log_det_mc	0.874794455978796
16	inverse_trace_mc	0.8929318388805583
16	random	0.8434105648566931
16	variance	0.9109343553838123
16	variance_mc	0.906034440434384
16	log_det_mc	0.9109156260912129
16	inverse_trace_mc	0.9030187730036683
16	random	0.8607668245139896
16	variance	0.8938670919474628
16	variance_mc	0.8832918501934985
16	log_det_mc	0.8847332404939308
16	inverse_trace_mc	0.8990790860980046
16	random	0.8348764111712602
16	variance	0.912995936064977
16	variance_mc	0.9130254421688406
16	log_det_mc	0.9107212673653658
16	inverse_trace_mc	0.906893149456313
16	random	0.7907621744275308
16	variance	0.9106409793445113
16	variance_mc	0.9071087369409194
16	log_det_mc	0.914539414075056
16	inverse_trace_mc	0.8982422129375903
16	random	0.8228921260186671
16	variance	0.9033493002296084
16	variance_mc	0.885658180724471
16	log_det_mc	0.9045836524065453
16	inverse_trace_mc	0.9069326110864453
16	random	0.847780352265279
16	variance	0.9131328034958347
16	variance_mc	0.8915435677341054
16	log_det_mc	0.9015662062042303
16	inverse_trace_mc	0.92258265099327
16	random	0.8369914348769
16	variance	0.8812515153474425
16	variance_mc	0.8683673538195766
16	log_det_mc	0.8800842843853977
16	inverse_trace_mc	0.8938421379170648
16	random	0.8347439865846045
16	variance	0.9037690379529911
16	variance_mc	0.9165138291582939
16	log_det_mc	0.920964398981419
16	inverse_trace_mc	0.8968721937065651
16	random	0.8894443118547779
16	variance	0.8728607271523726
16	variance_mc	0.8925555778042013
16	log_det_mc	0.9046802230221629
16	inverse_trace_mc	0.9056840990573204
16	random	0.8490383964198721
16	variance	0.8924365708781842
16	variance_mc	0.9032590069359975
16	log_det_mc	0.9094379212095922
16	inverse_trace_mc	0.9023917099497931
16	random	0.9136543154504756
16	variance	0.9004043805413976
16	variance_mc	0.9039279521472096
16	log_det_mc	0.9022702408245498
16	inverse_trace_mc	0.9132157388002926
16	random	0.7925127525567425
16	variance	0.8779460418535139
16	variance_mc	0.8827007659770393
16	log_det_mc	0.9224889491983108
16	inverse_trace_mc	0.9157183000165974
16	random	0.7946863302847594
16	variance	0.8423973459530693
16	variance_mc	0.8471963529317582
16	log_det_mc	0.8823978830849872
16	inverse_trace_mc	0.8940778806799056
16	random	0.8768395106030391
16	variance	0.9072379990121305
16	variance_mc	0.897642709740472
16	log_det_mc	0.9080656534490711
16	inverse_trace_mc	0.8963413745863569
16	random	0.8437918335140786
16	variance	0.8656491837936126
16	variance_mc	0.8929210998473975
16	log_det_mc	0.8824147620676674
16	inverse_trace_mc	0.9034795367051721
16	random	0.8954897290728173
16	variance	0.9097029732426484
16	variance_mc	0.8817400614789609
16	log_det_mc	0.9050715964572228
16	inverse_trace_mc	0.9016534420944896
16	random	0.8168528697299358
16	variance	0.9072857609690453
16	variance_mc	0.9015076512939229
16	log_det_mc	0.9096516909110828
16	inverse_trace_mc	0.9068035241303003
16	random	0.7774689947343805
16	variance	0.8280005887596834
16	variance_mc	0.8820657568438882
16	log_det_mc	0.8920252710433575
16	inverse_trace_mc	0.8791010205594458
16	random	0.8560486096493124
16	variance	0.839707748595184
16	variance_mc	0.8574826370252044
16	log_det_mc	0.9016944553442647
16	inverse_trace_mc	0.9036044613261445
16	random	0.8462174725598962
16	variance	0.8972222390260871
16	variance_mc	0.9000383261436624
16	log_det_mc	0.9099875115654774
16	inverse_trace_mc	0.897864470707071
16	random	0.8709598437056455
16	variance	0.8653986302240484
16	variance_mc	0.8768253914833672
16	log_det_mc	0.9041564622996007
16	inverse_trace_mc	0.9107834813244162
16	random	0.8923355086525881
16	variance	0.9027864404932866
16	variance_mc	0.8949639407891817
16	log_det_mc	0.9047130141691259
16	inverse_trace_mc	0.9048333645819135
16	random	0.8532427768841219
16	variance	0.9007929250883504
16	variance_mc	0.901512499437473
16	log_det_mc	0.8919713154596699
16	inverse_trace_mc	0.9110308058654287
16	random	0.8502921912686591
16	variance	0.8871964455290643
16	variance_mc	0.8890736349053655
16	log_det_mc	0.8934959873826627
16	inverse_trace_mc	0.8887776180646563
16	random	0.7900218980691808
16	variance	0.8639640475038479
16	variance_mc	0.8906517709910171
16	log_det_mc	0.8924681865117594
16	inverse_trace_mc	0.911385408129061
16	random	0.8472842829169948
16	variance	0.8747492621518003
16	variance_mc	0.8984270207752276
16	log_det_mc	0.9067711128907867
16	inverse_trace_mc	0.9050194107201316
16	random	0.8358674502520863
16	variance	0.8729775553042717
16	variance_mc	0.8858184773848606
16	log_det_mc	0.87704506047131
16	inverse_trace_mc	0.886598080493217
16	random	0.8442590211157279
16	variance	0.8483263984740178
16	variance_mc	0.8392626735901079
16	log_det_mc	0.9113637103456357
16	inverse_trace_mc	0.9054603618392207
16	random	0.8520784182331572
16	variance	0.8905387550380345
16	variance_mc	0.8754223603253827
16	log_det_mc	0.8984879426546699
16	inverse_trace_mc	0.8912711891421384
16	random	0.8551684489799165
16	variance	0.8876336432885945
16	variance_mc	0.8635667245168257
16	log_det_mc	0.8910752428124087
16	inverse_trace_mc	0.9028436120106932
16	random	0.8437708373714652
16	variance	0.8810678309174395
16	variance_mc	0.8992714699478932
16	log_det_mc	0.8928334742228771
16	inverse_trace_mc	0.9003316153126865
16	random	0.8178966334787918
16	variance	0.897732288274733
16	variance_mc	0.9023852857906149
16	log_det_mc	0.9073203768741076
16	inverse_trace_mc	0.9063531087041374
16	random	0.8281685741711583
16	variance	0.8907137986563708
16	variance_mc	0.8822925913299028
16	log_det_mc	0.8914547556386205
16	inverse_trace_mc	0.8975812094903791
16	random	0.8546038904020564
16	variance	0.9030126704176911
16	variance_mc	0.897439401191671
16	log_det_mc	0.9075044451575381
16	inverse_trace_mc	0.9203590168013526
16	random	0.8114585117969316
16	variance	0.8901717114534299
16	variance_mc	0.8995490728567794
16	log_det_mc	0.8726585480709159
16	inverse_trace_mc	0.9003998121301892
16	random	0.8573326376677973
16	variance	0.9065138463194432
16	variance_mc	0.8956633123158979
16	log_det_mc	0.9100725380338722
16	inverse_trace_mc	0.9077793817774422
16	random	0.849097794707284
16	variance	0.8840841294535515
16	variance_mc	0.8876077396498135
16	log_det_mc	0.8935080521401814
16	inverse_trace_mc	0.8981281234209365
16	random	0.8136226973544344
16	variance	0.9038440296698769
16	variance_mc	0.8887340988141802
16	log_det_mc	0.8992274296915694
16	inverse_trace_mc	0.9010176683800803
16	random	0.868323030011199
16	variance	0.886717266271563
16	variance_mc	0.900901879549053
16	log_det_mc	0.8988810577137288
16	inverse_trace_mc	0.9084378422772303
16	random	0.8695092903731553
16	variance	0.8945581183076156
16	variance_mc	0.893990515580675
16	log_det_mc	0.9075004642498993
16	inverse_trace_mc	0.9045066736162763
16	random	0.849533356754207
16	variance	0.8893915283505089
16	variance_mc	0.8603047292516846
16	log_det_mc	0.8861810517912041
16	inverse_trace_mc	0.8846940515615348
16	random	0.8564218031021698
16	variance	0.8835044357727201
16	variance_mc	0.9001249206554234
16	log_det_mc	0.8997127183282078
16	inverse_trace_mc	0.9006490937460876
16	random	0.8556834740439571
16	variance	0.8603643455301826
16	variance_mc	0.8635472929394731
16	log_det_mc	0.8967083370993985
16	inverse_trace_mc	0.8971260334486871
16	random	0.8471027904149381
16	variance	0.9108935480169557
16	variance_mc	0.9039152414689732
16	log_det_mc	0.8910350854713817
16	inverse_trace_mc	0.8993694544841457
16	random	0.8496857042843319
16	variance	0.8715569726631308
16	variance_mc	0.8875253594197903
16	log_det_mc	0.8891199475090404
16	inverse_trace_mc	0.8855515502166087
16	random	0.8497644800367998
16	variance	0.8890622816864244
16	variance_mc	0.8804095568579583
16	log_det_mc	0.9068298159587806
16	inverse_trace_mc	0.9019457934417552
16	random	0.8388119572228808
16	variance	0.84666927972022
16	variance_mc	0.9192238043654848
16	log_det_mc	0.9005420585770938
16	inverse_trace_mc	0.9103773933760027
16	random	0.862948518243451
16	variance	0.897617480333238
16	variance_mc	0.8857675337154912
16	log_det_mc	0.8922562017410679
16	inverse_trace_mc	0.8918731852976914
16	random	0.8299544551075475
16	variance	0.8925219243334535
16	variance_mc	0.8933609035508929
16	log_det_mc	0.9084410670148603
16	inverse_trace_mc	0.910182899645758
16	random	0.8581365793813209
16	variance	0.8909708183107111
16	variance_mc	0.8858283307809307
16	log_det_mc	0.9028076429065114
16	inverse_trace_mc	0.8917165801417031
16	random	0.8679448930287224
16	variance	0.8993812120373421
16	variance_mc	0.9072368121122095
16	log_det_mc	0.8959189894031984
16	inverse_trace_mc	0.8982655579171762
16	random	0.8043508362363443
16	variance	0.8936983381400704
16	variance_mc	0.9004623082940133
16	log_det_mc	0.8991774660362516
16	inverse_trace_mc	0.9145041907055017
16	random	0.8585140952265458
16	variance	0.8533753741065333
16	variance_mc	0.8919985844319868
16	log_det_mc	0.8898698375060943
16	inverse_trace_mc	0.9041192939008745
16	random	0.8543950461629292
16	variance	0.886769482893347
16	variance_mc	0.8791955151095755
16	log_det_mc	0.9177331086974168
16	inverse_trace_mc	0.8987238844906804
16	random	0.8348258874142969
16	variance	0.8807677559455241
16	variance_mc	0.8831953899690139
16	log_det_mc	0.8909857990053845
16	inverse_trace_mc	0.8898471026638707
16	random	0.8653912949299718
16	variance	0.9013520683535788
16	variance_mc	0.8855491020913475
16	log_det_mc	0.9183849090625827
16	inverse_trace_mc	0.9152475700904473
16	random	0.8324175285983181
16	variance	0.8828168487739729
16	variance_mc	0.8704279100140113
16	log_det_mc	0.8765829654936694
16	inverse_trace_mc	0.8846604293361429
16	random	0.8004740826028116
16	variance	0.9077570410290402
16	variance_mc	0.9005734184193465
16	log_det_mc	0.9043234318496937
16	inverse_trace_mc	0.909473892806537
16	random	0.8396022399167453
16	variance	0.8977048988990932
16	variance_mc	0.8928884183628273
16	log_det_mc	0.8982295617074295
16	inverse_trace_mc	0.9101214704212615
16	random	0.8612669309029054
16	variance	0.8584680164637657
16	variance_mc	0.8533429892912308
16	log_det_mc	0.896589727025136
16	inverse_trace_mc	0.8984341754284544
16	random	0.8480426680319368
16	variance	0.8787598266659005
16	variance_mc	0.8856130086028077
16	log_det_mc	0.8959849384644968
16	inverse_trace_mc	0.8905421554763502
16	random	0.8526194305706618
16	variance	0.8634320609670607
16	variance_mc	0.851700571031311
16	log_det_mc	0.8866221116724203
16	inverse_trace_mc	0.8965796157723097
16	random	0.7654715504499293
16	variance	0.9036600212975997
16	variance_mc	0.9072471113488652
16	log_det_mc	0.9054856866180475
16	inverse_trace_mc	0.9046349697448915
16	random	0.9015420589089593
16	variance	0.8940371677281196
16	variance_mc	0.8954005545377436
16	log_det_mc	0.910342846885463
16	inverse_trace_mc	0.9158587232180296
16	random	0.8496474551132509
16	variance	0.9190615304235829
16	variance_mc	0.9197697200689543
16	log_det_mc	0.9084978798002733
16	inverse_trace_mc	0.909667321285309
16	random	0.8440762464728918
16	variance	0.8948891463071745
16	variance_mc	0.9085292140418377
16	log_det_mc	0.9105382699836964
16	inverse_trace_mc	0.9021086945309296
16	random	0.8474126975120722
16	variance	0.9055640746886449
16	variance_mc	0.9102647708382692
16	log_det_mc	0.911604532846095
16	inverse_trace_mc	0.9029470077174058
16	random	0.8533487131325711
16	variance	0.8793714990362005
16	variance_mc	0.8809720518443752
16	log_det_mc	0.8973294032208254
16	inverse_trace_mc	0.9074969859975952
16	random	0.8434831292503826
16	variance	0.8620193837634602
16	variance_mc	0.8263202675028338
16	log_det_mc	0.8995766845571337
16	inverse_trace_mc	0.8996210155818312
16	random	0.796505665520001
16	variance	0.8860116120237349
16	variance_mc	0.8895638916380574
16	log_det_mc	0.8956090519899151
16	inverse_trace_mc	0.8976054860291054
16	random	0.8694765389713048
16	variance	0.8747067065304819
16	variance_mc	0.8734034261523422
16	log_det_mc	0.8885823483426727
16	inverse_trace_mc	0.8873361018357441
16	random	0.8134546607730477
16	variance	0.9019650698449494
16	variance_mc	0.9002500656429628
16	log_det_mc	0.9130369458053023
16	inverse_trace_mc	0.8974160326107223
16	random	0.8359175649074293
16	variance	0.8841470112545468
16	variance_mc	0.8828360715949946
16	log_det_mc	0.912695957511446
16	inverse_trace_mc	0.9055310917464079
16	random	0.7898002218316165
16	variance	0.9022049376970125
16	variance_mc	0.8970954422526434
16	log_det_mc	0.8921098306146195
16	inverse_trace_mc	0.8853820759109791
16	random	0.8286952528105711
16	variance	0.8999953611370152
16	variance_mc	0.8881608157907988
16	log_det_mc	0.8959043735388186
16	inverse_trace_mc	0.8969833141496834
16	random	0.8383328702734753
16	variance	0.9054506673559453
16	variance_mc	0.9020618546616084
16	log_det_mc	0.9158128184881227
16	inverse_trace_mc	0.9154216911172471
16	random	0.8712926539616596
16	variance	0.8932980170024367
16	variance_mc	0.9049232480398891
16	log_det_mc	0.8878992236457369
16	inverse_trace_mc	0.8880146504914148
16	random	0.8638135194946495
16	variance	0.8672013197770229
16	variance_mc	0.8808195717067906
16	log_det_mc	0.8929896696152214
16	inverse_trace_mc	0.8914995412598073
16	random	0.853661775428344
16	variance	0.9050481043901525
16	variance_mc	0.893169527441458
16	log_det_mc	0.909964330217345
16	inverse_trace_mc	0.9125666599836822
16	random	0.8629985888057115
16	variance	0.9161341593497446
16	variance_mc	0.9144717641624137
16	log_det_mc	0.9058229962188773
16	inverse_trace_mc	0.9061813096788861
16	random	0.8603685034300058
16	variance	0.9004530085174542
16	variance_mc	0.897030620676613
16	log_det_mc	0.9113738744316001
16	inverse_trace_mc	0.9045487527922159
16	random	0.869732601465944
16	variance	0.9072575194745381
16	variance_mc	0.9061190417291256
16	log_det_mc	0.9116881538127971
16	inverse_trace_mc	0.9057251592493226
16	random	0.8237866768497292
16	variance	0.8861157421068743
16	variance_mc	0.8814391785699496
16	log_det_mc	0.8881434093484825
16	inverse_trace_mc	0.8886777223408802
16	random	0.8731884213199089
16	variance	0.8685404504879031
16	variance_mc	0.8720730576373055
16	log_det_mc	0.8902515186482766
16	inverse_trace_mc	0.8992408393913351
16	random	0.819107558449019
16	variance	0.8865424810984683
16	variance_mc	0.8758808579779854
16	log_det_mc	0.8857695747622318
16	inverse_trace_mc	0.9169784823193676
16	random	0.8672358686630931
16	variance	0.9091782327360136
16	variance_mc	0.9109701348409568
16	log_det_mc	0.9006418318950999
16	inverse_trace_mc	0.9026824492810153
16	random	0.8609028590357103
16	variance	0.8566548904925742
16	variance_mc	0.8734666688164363
16	log_det_mc	0.8929107493372678
16	inverse_trace_mc	0.8995557776699763
16	random	0.8485734069663639
16	variance	0.8438412816070103
16	variance_mc	0.8871286370458369
16	log_det_mc	0.8792974241400259
16	inverse_trace_mc	0.8821843599604241
16	random	0.8582058664612402
16	variance	0.8899315591577375
16	variance_mc	0.8839452797728118
16	log_det_mc	0.8945575190412848
16	inverse_trace_mc	0.9097727121188344
16	random	0.832403322801612
16	variance	0.9001228975984179
16	variance_mc	0.9124173503396367
16	log_det_mc	0.9194091121334697
16	inverse_trace_mc	0.904071732242351
16	random	0.7930268824603581
16	variance	0.9093663372749797
16	variance_mc	0.8961043124449107
16	log_det_mc	0.8940134121388698
16	inverse_trace_mc	0.9019210850471123
16	random	0.8309075074013708
16	variance	0.8869655669875006
16	variance_mc	0.8983673991839185
16	log_det_mc	0.9115437464047859
16	inverse_trace_mc	0.9090712758929683
