n_task	metric	correlation
4	log_det_mc	0.7102168538044565
4	inverse_trace_mc	0.7112949214504329
4	random	0.622144865673435
4	variance	0.6926262033928633
4	variance_mc	0.6532350843960675
4	log_det_mc	0.7387621490122817
4	inverse_trace_mc	0.7146667129180535
4	random	0.5239840381138237
4	variance	0.5614058104254648
4	variance_mc	0.6364199249428887
4	log_det_mc	0.6432669288219779
4	inverse_trace_mc	0.703166639747704
4	random	0.595870228961293
4	variance	0.6839910025360563
4	variance_mc	0.6919033831665787
4	log_det_mc	0.7239851896339036
4	inverse_trace_mc	0.7269681298149945
4	random	0.5708063918588148
4	variance	0.6486637840322473
4	variance_mc	0.7018837613142259
4	log_det_mc	0.7058781415320673
4	inverse_trace_mc	0.7035683463030159
4	random	0.6885895950308816
4	variance	0.5880820598604857
4	variance_mc	0.6979455395873154
4	log_det_mc	0.726166567969956
4	inverse_trace_mc	0.7372760318723153
4	random	0.6728388065655416
4	variance	0.6102876127477852
4	variance_mc	0.6182938045501778
4	log_det_mc	0.7243864033446606
4	inverse_trace_mc	0.7231305213583719
4	random	0.7018369829604866
4	variance	0.7598932577648227
4	variance_mc	0.7013011032646311
4	log_det_mc	0.7405525032706967
4	inverse_trace_mc	0.7504115154378067
4	random	0.675725986238393
4	variance	0.6253091119382599
4	variance_mc	0.6330223653509256
4	log_det_mc	0.7402199969888938
4	inverse_trace_mc	0.722983252934869
4	random	0.6075647741889716
4	variance	0.7318111262623418
4	variance_mc	0.7160809709767865
4	log_det_mc	0.7170411141547873
4	inverse_trace_mc	0.7163456256228443
4	random	0.6815777991942855
4	variance	0.7368009792172016
4	variance_mc	0.7223671973058835
4	log_det_mc	0.7091951913236663
4	inverse_trace_mc	0.7145130865203357
4	random	0.6643888381722267
4	variance	0.6406896526499968
4	variance_mc	0.7238456937888803
4	log_det_mc	0.7405233222010504
4	inverse_trace_mc	0.7422428555625258
4	random	0.6058837726770957
4	variance	0.6326329808672161
4	variance_mc	0.6122611852466994
4	log_det_mc	0.7366072489067232
4	inverse_trace_mc	0.7285095871628796
4	random	0.6346669317859108
4	variance	0.659564923831978
4	variance_mc	0.7532168529273725
4	log_det_mc	0.6697117270440218
4	inverse_trace_mc	0.7529584184323793
4	random	0.5448088249266092
4	variance	0.6568039653808763
4	variance_mc	0.7070442479443473
4	log_det_mc	0.7314534933012249
4	inverse_trace_mc	0.7315436575443515
4	random	0.5739675948427958
4	variance	0.7004000412660124
4	variance_mc	0.6994086330124825
4	log_det_mc	0.7104283475252684
4	inverse_trace_mc	0.7492674556615622
4	random	0.7084061157023545
4	variance	0.7121653561404583
4	variance_mc	0.7099027323604629
4	log_det_mc	0.7105886154966642
4	inverse_trace_mc	0.7487457910110593
4	random	0.5508305344354347
4	variance	0.7347316597706179
4	variance_mc	0.6268885391148883
4	log_det_mc	0.7170005238857151
4	inverse_trace_mc	0.7213153142528211
4	random	0.597882151946549
4	variance	0.7098270263390415
4	variance_mc	0.7546147751200974
4	log_det_mc	0.7467986397695222
4	inverse_trace_mc	0.7505815520302179
4	random	0.5817226238333743
4	variance	0.7043982278174705
4	variance_mc	0.7058481533603719
4	log_det_mc	0.7033086626030909
4	inverse_trace_mc	0.7859493959560585
4	random	0.6333984881247978
4	variance	0.6541648741480368
4	variance_mc	0.5918589220959884
4	log_det_mc	0.7389915360340596
4	inverse_trace_mc	0.7375096696286455
4	random	0.6798765043848225
4	variance	0.6898790285520013
4	variance_mc	0.74084772407598
4	log_det_mc	0.7105744653191014
4	inverse_trace_mc	0.7213846308890034
4	random	0.6340747584896234
4	variance	0.6787835161608942
4	variance_mc	0.6784692406686598
4	log_det_mc	0.6906155881058719
4	inverse_trace_mc	0.6938173963066708
4	random	0.6035802418988757
4	variance	0.7305053181798805
4	variance_mc	0.7056993716155133
4	log_det_mc	0.697973541548896
4	inverse_trace_mc	0.7005984479565563
4	random	0.5471793179874357
4	variance	0.6972280711697327
4	variance_mc	0.692294994081741
4	log_det_mc	0.6969895880308898
4	inverse_trace_mc	0.7449204226005958
4	random	0.6255424451103662
4	variance	0.6960419802676866
4	variance_mc	0.679469113946481
4	log_det_mc	0.7462372896363171
4	inverse_trace_mc	0.745952284484976
4	random	0.637200317444698
4	variance	0.7251464772806493
4	variance_mc	0.7486548807872296
4	log_det_mc	0.7437468449859812
4	inverse_trace_mc	0.6952480265373228
4	random	0.611296669464931
4	variance	0.6721532366651513
4	variance_mc	0.6608846711978573
4	log_det_mc	0.6947822473898935
4	inverse_trace_mc	0.6882513030205344
4	random	0.6900149997917278
4	variance	0.6844640629929925
4	variance_mc	0.7075726693521892
4	log_det_mc	0.6930386975726542
4	inverse_trace_mc	0.7381732890944623
4	random	0.721971160289002
4	variance	0.7145043875781486
4	variance_mc	0.6539498822096844
4	log_det_mc	0.7353290497706968
4	inverse_trace_mc	0.742266586845048
4	random	0.6033916030912655
4	variance	0.596620216186909
4	variance_mc	0.7060752722751554
4	log_det_mc	0.7051372214737015
4	inverse_trace_mc	0.7038803544314677
5	random	0.7696482424363301
5	variance	0.7691564205892264
5	variance_mc	0.7770754436290208
5	log_det_mc	0.7786921562760443
5	inverse_trace_mc	0.7754480499679453
5	random	0.7593952605711848
5	variance	0.7678073895393986
5	variance_mc	0.7853321953839028
5	log_det_mc	0.8355465634481062
5	inverse_trace_mc	0.8322387479618735
5	random	0.7401400687548955
5	variance	0.7615665788017312
5	variance_mc	0.7866186039076476
5	log_det_mc	0.8532244115708418
5	inverse_trace_mc	0.8482183058286771
5	random	0.6504852184018642
5	variance	0.8342625200982156
5	variance_mc	0.8562178648612296
5	log_det_mc	0.8579810654350679
5	inverse_trace_mc	0.869770232331736
5	random	0.628985223125948
5	variance	0.7647100488857858
5	variance_mc	0.7739769586843711
5	log_det_mc	0.84915337417631
5	inverse_trace_mc	0.8592084421324903
5	random	0.6876828857378664
5	variance	0.7949465213004424
5	variance_mc	0.76000810451643
5	log_det_mc	0.8230338764163652
5	inverse_trace_mc	0.8203025073779486
5	random	0.6326904651076403
5	variance	0.8111061077823691
5	variance_mc	0.8242313268331148
5	log_det_mc	0.8341352444796419
5	inverse_trace_mc	0.8300386730501008
5	random	0.7011947904288184
5	variance	0.8090286613457943
5	variance_mc	0.7784659639385493
5	log_det_mc	0.8504780045960003
5	inverse_trace_mc	0.8500476764405671
5	random	0.7174600702419066
5	variance	0.8331423937122122
5	variance_mc	0.8030002942506568
5	log_det_mc	0.8182142638544461
5	inverse_trace_mc	0.8242675252077043
5	random	0.7097195702401885
5	variance	0.727765252441391
5	variance_mc	0.7843612592611113
5	log_det_mc	0.8154146906335318
5	inverse_trace_mc	0.8232448232471256
5	random	0.6326020016299083
5	variance	0.7943331729033227
5	variance_mc	0.8106369552650529
5	log_det_mc	0.8195766184752138
5	inverse_trace_mc	0.8008796186355889
5	random	0.699457171740134
5	variance	0.7659660595239512
5	variance_mc	0.7216083004598244
5	log_det_mc	0.8222622735140402
5	inverse_trace_mc	0.8311582672213905
5	random	0.5988055823717672
5	variance	0.7095533556858542
5	variance_mc	0.7189539901049783
5	log_det_mc	0.8319384241239475
5	inverse_trace_mc	0.8277102168723875
5	random	0.647723394886129
5	variance	0.7947847909416428
5	variance_mc	0.7267808990892238
5	log_det_mc	0.8348918563214203
5	inverse_trace_mc	0.8274724478096295
5	random	0.7100456118551933
5	variance	0.8095755460527817
5	variance_mc	0.821158727491639
5	log_det_mc	0.8131431236045992
5	inverse_trace_mc	0.8235994618198809
5	random	0.5759276690995744
5	variance	0.8039584956500272
5	variance_mc	0.7807075829483804
5	log_det_mc	0.8013427885297565
5	inverse_trace_mc	0.8508010766750688
5	random	0.6945792665634652
5	variance	0.6800732157221734
5	variance_mc	0.6717172502252226
5	log_det_mc	0.8317232057773507
5	inverse_trace_mc	0.8256912628159535
5	random	0.554505196212372
5	variance	0.8154901308590384
5	variance_mc	0.7258832142738753
5	log_det_mc	0.820853064505465
5	inverse_trace_mc	0.7969793419693576
5	random	0.5596133824554529
5	variance	0.7109362592431072
5	variance_mc	0.7142530351311481
5	log_det_mc	0.8402431328320792
5	inverse_trace_mc	0.8326229384014616
5	random	0.5915820094277816
5	variance	0.7756668874847225
5	variance_mc	0.793500049791273
5	log_det_mc	0.7781228033131914
5	inverse_trace_mc	0.8091360094647646
5	random	0.6620534850742966
5	variance	0.7518287568179924
5	variance_mc	0.7802817120977089
5	log_det_mc	0.8499729386090714
5	inverse_trace_mc	0.8523380347195938
5	random	0.6201619776125714
5	variance	0.6511687471192569
5	variance_mc	0.6537233580184832
5	log_det_mc	0.8377188788932536
5	inverse_trace_mc	0.8302813238114963
5	random	0.6184006306123481
5	variance	0.7769133402390134
5	variance_mc	0.8181716941170983
5	log_det_mc	0.8503327298765259
5	inverse_trace_mc	0.845540739704767
5	random	0.6371213922214571
5	variance	0.7914240119075159
5	variance_mc	0.7938794058066239
5	log_det_mc	0.7900527056950827
5	inverse_trace_mc	0.8130640594604318
5	random	0.7117817720726591
5	variance	0.7756093299450717
5	variance_mc	0.7421739958720961
5	log_det_mc	0.8284561457354638
5	inverse_trace_mc	0.8236107986416675
5	random	0.7537472113244886
5	variance	0.8168032014925763
5	variance_mc	0.8378992345919876
5	log_det_mc	0.8386119700917181
5	inverse_trace_mc	0.8356755185536363
5	random	0.6838952405864761
5	variance	0.786150193811603
5	variance_mc	0.7834107599805834
5	log_det_mc	0.8258060536707028
5	inverse_trace_mc	0.8262467421697902
5	random	0.6448964431941333
5	variance	0.7822404369448756
5	variance_mc	0.8049888291875162
5	log_det_mc	0.8198063383631722
5	inverse_trace_mc	0.8209276002323096
5	random	0.7711658360989598
5	variance	0.7773475070488052
5	variance_mc	0.8160356128119698
5	log_det_mc	0.8097373930046904
5	inverse_trace_mc	0.8522223207311619
5	random	0.7078273193807747
5	variance	0.7414652971730118
5	variance_mc	0.812268203456978
5	log_det_mc	0.8116960906165217
5	inverse_trace_mc	0.8160445355311515
5	random	0.764165211680117
5	variance	0.7807737416493425
5	variance_mc	0.7945205737057124
5	log_det_mc	0.8084800104900468
5	inverse_trace_mc	0.8260457351632131
5	random	0.6370565756664455
5	variance	0.7214305693837889
5	variance_mc	0.719526566428588
5	log_det_mc	0.8232710534761508
5	inverse_trace_mc	0.8333004822395632
5	random	0.7225870131693041
5	variance	0.7464525511316108
5	variance_mc	0.78269857197896
5	log_det_mc	0.7799588705505519
5	inverse_trace_mc	0.7991677089487461
5	random	0.726146075623336
5	variance	0.6842602162113411
5	variance_mc	0.656177789332518
5	log_det_mc	0.8028352001989009
5	inverse_trace_mc	0.8053987817032896
5	random	0.6276689511712926
5	variance	0.7631605506384345
5	variance_mc	0.7587002121093148
5	log_det_mc	0.8035270338923036
5	inverse_trace_mc	0.8291590950101063
5	random	0.6493372565244769
5	variance	0.8037198919647316
5	variance_mc	0.8024474177050563
5	log_det_mc	0.849275814557216
5	inverse_trace_mc	0.8579727461147395
5	random	0.6892080359470061
5	variance	0.7147761171748225
5	variance_mc	0.7708036644683202
5	log_det_mc	0.8455556721218278
5	inverse_trace_mc	0.8211067443067774
5	random	0.6577372216710475
5	variance	0.6354807807293716
5	variance_mc	0.8151055733578073
5	log_det_mc	0.8173269719586796
5	inverse_trace_mc	0.7907494738742397
5	random	0.7195796524214512
5	variance	0.7917318320946488
5	variance_mc	0.7000215396395792
5	log_det_mc	0.8092601891199566
5	inverse_trace_mc	0.8060958501947459
5	random	0.6239915115256689
5	variance	0.807472534414204
5	variance_mc	0.7443709057182536
5	log_det_mc	0.8312974768638668
5	inverse_trace_mc	0.838373903164739
5	random	0.75241008081993
5	variance	0.6711459935297698
5	variance_mc	0.6770245630570085
5	log_det_mc	0.806185622677221
5	inverse_trace_mc	0.8184133768073699
5	random	0.7156259594422157
5	variance	0.7078310364013676
5	variance_mc	0.786394325797248
5	log_det_mc	0.8529103193559474
5	inverse_trace_mc	0.8482401603992413
5	random	0.697959003184548
5	variance	0.7550426508534005
5	variance_mc	0.8148402771049139
5	log_det_mc	0.8100853274769821
5	inverse_trace_mc	0.8039017994817631
5	random	0.8025963152540562
5	variance	0.7996322896648835
5	variance_mc	0.73483385598649
5	log_det_mc	0.8198919423891112
5	inverse_trace_mc	0.7963158347490042
5	random	0.6994416770642304
5	variance	0.7850660120459231
5	variance_mc	0.8197337094915326
5	log_det_mc	0.7928975655399572
5	inverse_trace_mc	0.8192415641341764
5	random	0.7096543318923251
5	variance	0.7514037645728275
5	variance_mc	0.7932224457978503
5	log_det_mc	0.7887593258774209
5	inverse_trace_mc	0.7919760527050694
5	random	0.7454562363961255
5	variance	0.847515505255584
5	variance_mc	0.8515325860656988
5	log_det_mc	0.8518375483227157
5	inverse_trace_mc	0.8447747867248502
5	random	0.7122396504606623
5	variance	0.8335008478369131
5	variance_mc	0.7489794725515067
5	log_det_mc	0.825046899094199
5	inverse_trace_mc	0.8337274712532676
5	random	0.6864141307463106
5	variance	0.7390277199775156
5	variance_mc	0.7604858790551867
5	log_det_mc	0.8279691269665986
5	inverse_trace_mc	0.8298681611225855
5	random	0.7051350927783069
5	variance	0.7798228817006523
5	variance_mc	0.7608544941923815
5	log_det_mc	0.7682335170996827
5	inverse_trace_mc	0.82540488577178
5	random	0.6948101354974502
5	variance	0.7197927200291143
5	variance_mc	0.7811374326170967
5	log_det_mc	0.8029722727899707
5	inverse_trace_mc	0.8151702177880351
5	random	0.7283604958418588
5	variance	0.7571296366056831
5	variance_mc	0.7533241790786495
5	log_det_mc	0.8248072832298743
5	inverse_trace_mc	0.8238401572832789
5	random	0.7067730929657555
5	variance	0.7868619690241833
5	variance_mc	0.7468465739184571
5	log_det_mc	0.8426615695887122
5	inverse_trace_mc	0.839057756625902
5	random	0.6439528196128513
5	variance	0.7170226989020689
5	variance_mc	0.7780256062282899
5	log_det_mc	0.8327323694578677
5	inverse_trace_mc	0.7993464415243574
5	random	0.6773119565080915
5	variance	0.7865156579888719
5	variance_mc	0.803183380651222
5	log_det_mc	0.8441986694596504
5	inverse_trace_mc	0.8475568876601914
5	random	0.7241362419971129
5	variance	0.7561621824637014
5	variance_mc	0.7633353223058869
5	log_det_mc	0.8500260147268169
5	inverse_trace_mc	0.8534011482922251
5	random	0.5748579721687912
5	variance	0.7993711186176821
5	variance_mc	0.8008726569202951
5	log_det_mc	0.8357024477407491
5	inverse_trace_mc	0.8350211818090387
5	random	0.7116302487572366
5	variance	0.7145362150630217
5	variance_mc	0.7109918730347883
5	log_det_mc	0.8187367782865766
5	inverse_trace_mc	0.8247558702926261
5	random	0.7084733533718771
5	variance	0.7797201894407554
5	variance_mc	0.8020201025351964
5	log_det_mc	0.8271676263895542
5	inverse_trace_mc	0.8204385222753188
5	random	0.7250088740554893
5	variance	0.7734348179539448
5	variance_mc	0.7844199711486539
5	log_det_mc	0.7959125322095678
5	inverse_trace_mc	0.7946598733627704
5	random	0.7421369196382241
5	variance	0.7724112663557073
5	variance_mc	0.7728927884357171
5	log_det_mc	0.8081650788553295
5	inverse_trace_mc	0.7951171931125997
5	random	0.6444391684405213
5	variance	0.7710307994971896
5	variance_mc	0.8194744893321382
5	log_det_mc	0.812298495688549
5	inverse_trace_mc	0.8335657837770212
5	random	0.6287617649878321
5	variance	0.6840682866481291
5	variance_mc	0.7467199745137739
5	log_det_mc	0.837961608801745
5	inverse_trace_mc	0.8272846278768465
5	random	0.7429904947150576
5	variance	0.7787224861302924
5	variance_mc	0.8431780252271389
5	log_det_mc	0.8210760216212861
5	inverse_trace_mc	0.8344536366396413
5	random	0.7405201110257407
5	variance	0.7663997127820732
5	variance_mc	0.769515082982196
5	log_det_mc	0.8386173601378232
5	inverse_trace_mc	0.8396472505920236
5	random	0.6289564649489638
5	variance	0.7648018454391231
5	variance_mc	0.7454819445297542
5	log_det_mc	0.8157733571954849
5	inverse_trace_mc	0.7916807893508425
5	random	0.6632708055921529
5	variance	0.8257881052258402
5	variance_mc	0.7657938310833593
5	log_det_mc	0.8214279382578158
5	inverse_trace_mc	0.8167862585575377
5	random	0.5959855853340452
5	variance	0.7990823278447862
5	variance_mc	0.7439863731016197
5	log_det_mc	0.8180402599555172
5	inverse_trace_mc	0.8381305491873733
5	random	0.7393725311090021
5	variance	0.7758770274548701
5	variance_mc	0.8289554884542086
5	log_det_mc	0.8405717791431072
5	inverse_trace_mc	0.8421081315078148
5	random	0.6238194907572502
5	variance	0.7698140893157043
5	variance_mc	0.7695447734645806
5	log_det_mc	0.8434212036750254
5	inverse_trace_mc	0.8245589371196985
5	random	0.691593629795289
5	variance	0.786902135048383
5	variance_mc	0.7455127519110006
5	log_det_mc	0.8068607708719475
5	inverse_trace_mc	0.8385304756222164
5	random	0.727462246986181
5	variance	0.7789021398197803
5	variance_mc	0.7214612117348838
5	log_det_mc	0.8434240787178745
5	inverse_trace_mc	0.8338952852597207
5	random	0.6817916286613573
5	variance	0.7512716267559922
5	variance_mc	0.7613867053172727
5	log_det_mc	0.7830666505575666
5	inverse_trace_mc	0.8517957030489043
5	random	0.6104800469691988
5	variance	0.7635376934940801
5	variance_mc	0.7992109663140129
5	log_det_mc	0.8612897745556588
5	inverse_trace_mc	0.8637052239943088
5	random	0.6800654147684017
5	variance	0.7587745201158915
5	variance_mc	0.7706083030307412
5	log_det_mc	0.8171318416178589
5	inverse_trace_mc	0.8315152741593882
5	random	0.6461077480680648
5	variance	0.7692311754185754
5	variance_mc	0.7289758663132043
5	log_det_mc	0.7726020209877905
5	inverse_trace_mc	0.8018084752062851
5	random	0.6515572579633407
5	variance	0.8176605246695263
5	variance_mc	0.8034907825003924
5	log_det_mc	0.8245600838360737
5	inverse_trace_mc	0.8283589053543449
5	random	0.6789149410551821
5	variance	0.8261521277307388
5	variance_mc	0.7861012969137045
5	log_det_mc	0.8360408083210564
5	inverse_trace_mc	0.8410654432816317
5	random	0.6874542620602994
5	variance	0.8099391226270715
5	variance_mc	0.797350029444079
5	log_det_mc	0.8221665549303412
5	inverse_trace_mc	0.8177132554207893
5	random	0.7210290111058553
5	variance	0.6169418448420108
5	variance_mc	0.7241052636973515
5	log_det_mc	0.8043096509013163
5	inverse_trace_mc	0.8149332879709592
5	random	0.6831805572143895
5	variance	0.7238534140859327
