n_task	metric	accuracy
4	variance	0.7281996384443948
4	variance_mc	0.7964237749956626
4	log_det_mc	0.6439930881320727
4	inverse_trace_mc	0.6583603235112379
4	random	0.5660447587763103
4	variance	0.520494447825178
4	variance_mc	0.6115442848159507
4	log_det_mc	0.6601822123612424
4	inverse_trace_mc	0.7641973353918016
4	random	0.6380163575441646
4	variance	0.6268869500817058
4	variance_mc	0.8117895047596098
4	log_det_mc	0.8598919008899361
4	inverse_trace_mc	0.8695337196544408
4	random	0.5230054746354471
4	variance	0.83357649026281
4	variance_mc	0.8871546080251438
4	log_det_mc	0.8976814546187472
4	inverse_trace_mc	0.9032208383355358
4	random	0.5428552298174999
4	variance	0.6205073942693566
4	variance_mc	0.7227147062273545
4	log_det_mc	0.733712622837383
4	inverse_trace_mc	0.7158222467994858
4	random	0.45067122072370935
4	variance	0.7208168355662609
4	variance_mc	0.7510973197184841
4	log_det_mc	0.8091766290531958
4	inverse_trace_mc	0.7928419187524609
4	random	0.553417290308546
4	variance	0.8487756773428722
4	variance_mc	0.8012938123493086
4	log_det_mc	0.8843552229790825
4	inverse_trace_mc	0.8974555238436385
4	random	0.6388138676904751
4	variance	0.8362949280793526
4	variance_mc	0.7015450422918239
4	log_det_mc	0.6385664188688058
4	inverse_trace_mc	0.6777101182939623
4	random	0.5792501604095482
4	variance	0.7181308746629903
4	variance_mc	0.9197643278284545
4	log_det_mc	0.9156646859694689
4	inverse_trace_mc	0.9343609492767295
4	random	0.7346980153555309
4	variance	0.7435321318248147
4	variance_mc	0.7407883140206025
4	log_det_mc	0.8084962804578288
4	inverse_trace_mc	0.7917667428385633
4	random	0.6883476535593208
4	variance	0.800774349315719
4	variance_mc	0.801110046840321
4	log_det_mc	0.8137763384183114
4	inverse_trace_mc	0.9030701482943724
4	random	0.699619338781587
4	variance	0.6958734088923523
4	variance_mc	0.8168654665604205
4	log_det_mc	0.7643571988448569
4	inverse_trace_mc	0.7738004498324683
4	random	0.4813151953172681
4	variance	0.783512866184866
4	variance_mc	0.855609738038229
4	log_det_mc	0.862581693022235
4	inverse_trace_mc	0.7976305804527434
4	random	0.7207230824529373
4	variance	0.7862584903983283
4	variance_mc	0.7325804495032182
4	log_det_mc	0.8324609547001439
4	inverse_trace_mc	0.8386954282015616
4	random	0.5718322141790521
4	variance	0.8258274835404337
4	variance_mc	0.8105374175779597
4	log_det_mc	0.8132322611080977
4	inverse_trace_mc	0.8517197275986055
4	random	0.43488009766335844
4	variance	0.678407904988998
4	variance_mc	0.755136333774707
4	log_det_mc	0.7645797894922056
4	inverse_trace_mc	0.7501768783185959
4	random	0.44760046620001115
4	variance	0.5784341918251895
4	variance_mc	0.7865003959485253
4	log_det_mc	0.7791379303592478
4	inverse_trace_mc	0.8080521534069622
4	random	0.524688787475794
4	variance	0.7071859942895876
4	variance_mc	0.7619756496768585
4	log_det_mc	0.7483654118236038
4	inverse_trace_mc	0.7190990786208116
4	random	0.6621279983368654
4	variance	0.7315215042906069
4	variance_mc	0.8366773683227635
4	log_det_mc	0.8266888209994345
4	inverse_trace_mc	0.8447700071830653
4	random	0.5979435697888559
4	variance	0.7645972671443698
4	variance_mc	0.7621534442108511
4	log_det_mc	0.8349751397579382
4	inverse_trace_mc	0.8508739908255468
4	random	0.5585289176286853
4	variance	0.8367655428152816
4	variance_mc	0.7039387128768118
4	log_det_mc	0.7247553721323423
4	inverse_trace_mc	0.7696794134044911
4	random	0.5711392314872107
4	variance	0.710548605205552
4	variance_mc	0.833481127896577
4	log_det_mc	0.8312110617649044
4	inverse_trace_mc	0.8268176979067363
4	random	0.426276917875121
4	variance	0.7409305429415002
4	variance_mc	0.851408368388352
4	log_det_mc	0.8246179885095115
4	inverse_trace_mc	0.8452873387967224
4	random	0.5919377787425351
4	variance	0.6052018152998586
4	variance_mc	0.8129869862617917
4	log_det_mc	0.784591590027576
4	inverse_trace_mc	0.7249927860410447
4	random	0.6469893497075063
4	variance	0.6996309128271387
4	variance_mc	0.6737782963599745
4	log_det_mc	0.6757667050988956
4	inverse_trace_mc	0.6727751448471876
4	random	0.6481931936753211
4	variance	0.8780758534234598
4	variance_mc	0.7740746721509185
4	log_det_mc	0.8910480646622976
4	inverse_trace_mc	0.894520249026747
4	random	0.7462431607091696
4	variance	0.730300342862753
4	variance_mc	0.7153819973501367
4	log_det_mc	0.777571475641619
4	inverse_trace_mc	0.7640483382004999
4	random	0.6559197674646615
4	variance	0.8260487249526695
4	variance_mc	0.790451803584099
4	log_det_mc	0.8660969539189903
4	inverse_trace_mc	0.8713877587220514
4	random	0.6531121143550704
4	variance	0.7512112040087779
4	variance_mc	0.7337111208387932
4	log_det_mc	0.7770236633634424
4	inverse_trace_mc	0.7294622731117529
4	random	0.4842756682971816
4	variance	0.8533642185796911
4	variance_mc	0.858115582903578
4	log_det_mc	0.8822009052608412
4	inverse_trace_mc	0.8894328242776205
4	random	0.5666696990036988
4	variance	0.7223712482022657
4	variance_mc	0.8134488272489643
4	log_det_mc	0.7757940214687467
4	inverse_trace_mc	0.7517738656013859
5	random	0.6039796603865413
5	variance	0.8891617634837531
5	variance_mc	0.8943190494765384
5	log_det_mc	0.8517836817431637
5	inverse_trace_mc	0.8307799372456905
5	random	0.5615273643910929
5	variance	0.8439147125925477
5	variance_mc	0.8419945576437666
5	log_det_mc	0.8566002741687528
5	inverse_trace_mc	0.8204095119218078
5	random	0.6869399059524557
5	variance	0.728717025738302
5	variance_mc	0.8225510881352455
5	log_det_mc	0.7931845689852803
5	inverse_trace_mc	0.7796283028877096
5	random	0.7840223403926434
5	variance	0.8129258272793023
5	variance_mc	0.9279422625055127
5	log_det_mc	0.8354027283295175
5	inverse_trace_mc	0.8006271844554638
5	random	0.6676070080960503
5	variance	0.681401000078585
5	variance_mc	0.8130121600748249
5	log_det_mc	0.8143246945048231
5	inverse_trace_mc	0.7589869262655253
5	random	0.5371486355857592
5	variance	0.6576762759387403
5	variance_mc	0.6366756798611304
5	log_det_mc	0.8030146464412413
5	inverse_trace_mc	0.8212676317208963
5	random	0.6395866935813617
5	variance	0.7481907718987011
5	variance_mc	0.7268063398776239
5	log_det_mc	0.7837515365889615
5	inverse_trace_mc	0.7620685340127269
5	random	0.47445511991459627
5	variance	0.8051526262376703
5	variance_mc	0.7782478636599357
5	log_det_mc	0.8230037340032915
5	inverse_trace_mc	0.7893491168077104
5	random	0.6471235449156388
5	variance	0.8658617258491383
5	variance_mc	0.8576979158808675
5	log_det_mc	0.8780469848855476
5	inverse_trace_mc	0.8775819873022279
5	random	0.564109100561732
5	variance	0.8102785023792368
5	variance_mc	0.8298868266691519
5	log_det_mc	0.8292214407502766
5	inverse_trace_mc	0.8011161346135979
5	random	0.6271629159908397
5	variance	0.6844665481005596
5	variance_mc	0.780870381846209
5	log_det_mc	0.8062079224444306
5	inverse_trace_mc	0.8149579100848593
5	random	0.49334588526239537
5	variance	0.7482581409451817
5	variance_mc	0.7969923934901649
5	log_det_mc	0.7782403019007709
5	inverse_trace_mc	0.7718549496958729
5	random	0.6098609377855997
5	variance	0.7533281957150102
5	variance_mc	0.7475382807300536
5	log_det_mc	0.8095663285058141
5	inverse_trace_mc	0.837119625316076
5	random	0.770786259372271
5	variance	0.7915075285984144
5	variance_mc	0.775927861770274
5	log_det_mc	0.7911370450952817
5	inverse_trace_mc	0.8379504718745914
5	random	0.6642911540269625
5	variance	0.8099217457440698
5	variance_mc	0.7834750834092175
5	log_det_mc	0.8377594270160351
5	inverse_trace_mc	0.8275859202345753
5	random	0.5569534133816907
5	variance	0.8176553897579816
5	variance_mc	0.8401234956499173
5	log_det_mc	0.899485276530104
5	inverse_trace_mc	0.878823509522105
5	random	0.6867226382797014
5	variance	0.748783520975696
5	variance_mc	0.8017794489820557
5	log_det_mc	0.8345371710333197
5	inverse_trace_mc	0.8297075103966354
5	random	0.6505536866393768
5	variance	0.6725302808302831
5	variance_mc	0.8951425134296681
5	log_det_mc	0.893679702135433
5	inverse_trace_mc	0.8764361694543393
5	random	0.706580119268179
5	variance	0.8533561898140875
5	variance_mc	0.8344140912326236
5	log_det_mc	0.8340482680397202
5	inverse_trace_mc	0.8437404114324658
5	random	0.8125339571353367
5	variance	0.8351948317476439
5	variance_mc	0.8348687290879744
5	log_det_mc	0.8980028201787988
5	inverse_trace_mc	0.9079668036300795
5	random	0.5884604304004436
5	variance	0.7806301163331838
5	variance_mc	0.7677858665102597
5	log_det_mc	0.7744018718286112
5	inverse_trace_mc	0.7480620182981031
5	random	0.7010751871761485
5	variance	0.7603126095262924
5	variance_mc	0.7564385781308228
5	log_det_mc	0.7574184919361284
5	inverse_trace_mc	0.8207236293062995
5	random	0.6861701406059055
5	variance	0.844872095025832
5	variance_mc	0.7594964046301254
5	log_det_mc	0.8206491396478145
5	inverse_trace_mc	0.7964154806574845
5	random	0.6632102256764254
5	variance	0.7952270190202975
5	variance_mc	0.8286876157066075
5	log_det_mc	0.8641054572575348
5	inverse_trace_mc	0.8396081079935741
5	random	0.6403117292252578
5	variance	0.7588810519378711
5	variance_mc	0.7065817512198558
5	log_det_mc	0.7292222778789189
5	inverse_trace_mc	0.7482641118290881
5	random	0.6637945453169386
5	variance	0.715302158227497
5	variance_mc	0.7084893973945596
5	log_det_mc	0.7673269867148664
5	inverse_trace_mc	0.7651350825547774
5	random	0.6702742295603216
5	variance	0.7779979669381365
5	variance_mc	0.8428259917148888
5	log_det_mc	0.8585532651263181
5	inverse_trace_mc	0.8938260648822886
5	random	0.6143271843267978
5	variance	0.8492323323825803
5	variance_mc	0.7700058977957531
5	log_det_mc	0.8895515284175506
5	inverse_trace_mc	0.8885993370208539
5	random	0.639710039749234
5	variance	0.743709702773651
5	variance_mc	0.6796484362278346
5	log_det_mc	0.7912788099529462
5	inverse_trace_mc	0.7444908027770402
5	random	0.578305398759656
5	variance	0.7732534285700723
5	variance_mc	0.7826564921447594
5	log_det_mc	0.7157585561321582
5	inverse_trace_mc	0.7816978216270842
5	random	0.66189810380912
5	variance	0.9058976867381157
5	variance_mc	0.8337590177207114
5	log_det_mc	0.9174931925899668
5	inverse_trace_mc	0.8154851491767794
5	random	0.593554718777712
5	variance	0.721866839052037
5	variance_mc	0.8019371414501404
5	log_det_mc	0.869371864520111
5	inverse_trace_mc	0.877299475521647
5	random	0.7708150916068721
5	variance	0.848271012573107
5	variance_mc	0.8368509485196136
5	log_det_mc	0.796792118410166
5	inverse_trace_mc	0.8451544007688329
5	random	0.43084541468519516
5	variance	0.811246944577399
5	variance_mc	0.8087015971886982
5	log_det_mc	0.9049448967631666
5	inverse_trace_mc	0.8941835304921547
5	random	0.5501519599050207
5	variance	0.7452775601143389
5	variance_mc	0.8055924872861155
5	log_det_mc	0.8402418150299881
5	inverse_trace_mc	0.7610454508179183
5	random	0.487955282837816
5	variance	0.7797118556729217
5	variance_mc	0.755508980638907
5	log_det_mc	0.8495181400616976
5	inverse_trace_mc	0.8643710682213142
5	random	0.6519712706690766
5	variance	0.6703859222663212
5	variance_mc	0.6925789384355814
5	log_det_mc	0.7121479809136396
5	inverse_trace_mc	0.73941885645438
5	random	0.5449611973428475
5	variance	0.7585898835781537
5	variance_mc	0.6478119301586237
5	log_det_mc	0.8466500453266215
5	inverse_trace_mc	0.8184426653914827
5	random	0.634191056856291
5	variance	0.8298717658381367
5	variance_mc	0.781464769590156
5	log_det_mc	0.903227982831454
5	inverse_trace_mc	0.8835795918981895
5	random	0.5032928443215269
5	variance	0.7513687073181412
5	variance_mc	0.7235957409177555
5	log_det_mc	0.7882763419949168
5	inverse_trace_mc	0.7829274276184442
5	random	0.7207480614077504
5	variance	0.7135945387928975
5	variance_mc	0.8161049663015243
5	log_det_mc	0.7932607853955487
5	inverse_trace_mc	0.7973709235529057
5	random	0.6039481840196412
5	variance	0.7471924431084066
5	variance_mc	0.7481939517939455
5	log_det_mc	0.8061432501470546
5	inverse_trace_mc	0.7269681262443197
5	random	0.6467159390034274
5	variance	0.7764565268725993
5	variance_mc	0.7570122311099169
5	log_det_mc	0.8549188513111793
5	inverse_trace_mc	0.8737570732983578
5	random	0.4509879279606665
5	variance	0.7464870541629312
5	variance_mc	0.6863192885219794
5	log_det_mc	0.8011781873678725
5	inverse_trace_mc	0.7882653499788854
5	random	0.6431870740371144
5	variance	0.7300500585598506
5	variance_mc	0.789874513410723
5	log_det_mc	0.8351063428095054
5	inverse_trace_mc	0.8200640476576304
5	random	0.6621906394269605
5	variance	0.7829213423913712
5	variance_mc	0.8548996343925497
5	log_det_mc	0.8635791649481744
5	inverse_trace_mc	0.8313345327541184
5	random	0.6543078186479785
5	variance	0.6275743325837496
5	variance_mc	0.8442617533400418
5	log_det_mc	0.8279465550384615
5	inverse_trace_mc	0.7767425023428937
5	random	0.6150209969219271
5	variance	0.7462463450759433
5	variance_mc	0.784815009640497
5	log_det_mc	0.8577605213625894
5	inverse_trace_mc	0.8388644618677313
5	random	0.6597299784010192
5	variance	0.7508371187764474
5	variance_mc	0.8404114813085324
5	log_det_mc	0.7963315742337457
5	inverse_trace_mc	0.8314765833261131
5	random	0.6951847779998785
5	variance	0.680654878609706
5	variance_mc	0.7285737959309305
5	log_det_mc	0.7335352919891522
5	inverse_trace_mc	0.7819677164958171
5	random	0.6302757660410931
5	variance	0.7830954473960605
5	variance_mc	0.8346864194099152
5	log_det_mc	0.8720631857005152
5	inverse_trace_mc	0.8292345542251081
5	random	0.5193338436676285
5	variance	0.6507310671316918
5	variance_mc	0.575288606532469
5	log_det_mc	0.8602455713615685
5	inverse_trace_mc	0.8362827324115806
5	random	0.6159004707809035
5	variance	0.774519070980192
5	variance_mc	0.7567702160664656
5	log_det_mc	0.8409676003803116
5	inverse_trace_mc	0.863297300035833
5	random	0.5661475378229505
5	variance	0.8529007313373285
5	variance_mc	0.8225422885084168
5	log_det_mc	0.92091741912826
5	inverse_trace_mc	0.8295327708818875
5	random	0.6088843750314465
5	variance	0.771947142058585
5	variance_mc	0.746407203580588
5	log_det_mc	0.7722741645070572
5	inverse_trace_mc	0.7145399874806291
5	random	0.6745486788586105
5	variance	0.8338593460269135
5	variance_mc	0.8551308256655915
5	log_det_mc	0.843693906938079
5	inverse_trace_mc	0.8311113836327749
5	random	0.5561317213353744
5	variance	0.5678293825736688
5	variance_mc	0.566724208454172
5	log_det_mc	0.8467145753146593
5	inverse_trace_mc	0.8316949339559466
5	random	0.685415719952517
5	variance	0.7908650269777647
5	variance_mc	0.791886763181245
5	log_det_mc	0.8271177211101972
5	inverse_trace_mc	0.8196477865937979
5	random	0.6532841712546905
5	variance	0.7055424772470027
5	variance_mc	0.6991213955090978
5	log_det_mc	0.7310780044469561
5	inverse_trace_mc	0.6970076728781436
5	random	0.5474846345337954
5	variance	0.6776886613802054
5	variance_mc	0.8767241163372346
5	log_det_mc	0.8645915856088128
5	inverse_trace_mc	0.7407276216098613
5	random	0.5359048849712629
5	variance	0.778734318796594
5	variance_mc	0.7373173799549684
5	log_det_mc	0.8431736575671428
5	inverse_trace_mc	0.8434445525587467
5	random	0.6567975226152065
5	variance	0.8552338367441403
5	variance_mc	0.747967412582686
5	log_det_mc	0.772922908091816
5	inverse_trace_mc	0.7870359297629952
5	random	0.543035293788425
5	variance	0.8101757233797878
5	variance_mc	0.7330103473055385
5	log_det_mc	0.7847515071841604
5	inverse_trace_mc	0.7963467648392434
5	random	0.5848311083036768
5	variance	0.8444718115635284
5	variance_mc	0.8394954681797299
5	log_det_mc	0.7795300110132886
5	inverse_trace_mc	0.8086164396323178
5	random	0.6801738245605723
5	variance	0.7495088739031935
5	variance_mc	0.7041991663357174
5	log_det_mc	0.7758378631873253
5	inverse_trace_mc	0.7864555637515013
5	random	0.7179194833292738
5	variance	0.7594664701741402
5	variance_mc	0.7972133484498383
5	log_det_mc	0.810700415453389
5	inverse_trace_mc	0.8259502604947229
5	random	0.6021043164231463
5	variance	0.7212673535938927
5	variance_mc	0.7145231525526612
5	log_det_mc	0.8885040594149776
5	inverse_trace_mc	0.8068556846005056
5	random	0.5848767609339547
5	variance	0.842615936606036
5	variance_mc	0.856174994056037
5	log_det_mc	0.8664211910563691
5	inverse_trace_mc	0.8897565522883089
5	random	0.5869348187090779
5	variance	0.7484944410423038
5	variance_mc	0.7638350416059139
5	log_det_mc	0.8581410290281751
5	inverse_trace_mc	0.8823820535032327
5	random	0.6056641242145321
5	variance	0.7980816101530818
5	variance_mc	0.8645450221273854
5	log_det_mc	0.82281713781254
5	inverse_trace_mc	0.8055550832004745
5	random	0.620809316952172
5	variance	0.7739954695498956
5	variance_mc	0.7628222109838991
5	log_det_mc	0.8662165932973752
5	inverse_trace_mc	0.9082361055674479
5	random	0.5472654423590083
5	variance	0.8912701799739594
5	variance_mc	0.8821268247512315
5	log_det_mc	0.9305712886118442
5	inverse_trace_mc	0.8720666945987056
5	random	0.7032878691162874
5	variance	0.8980971297243088
5	variance_mc	0.9092005719637323
5	log_det_mc	0.9160189143894742
5	inverse_trace_mc	0.908566432023882
5	random	0.7617954351490902
5	variance	0.7948193247517231
5	variance_mc	0.8972163812332717
5	log_det_mc	0.8394038791306951
5	inverse_trace_mc	0.7324120169900253
5	random	0.7083961546343047
5	variance	0.7952458637602297
5	variance_mc	0.7167079067605522
5	log_det_mc	0.9248071983076912
5	inverse_trace_mc	0.9261454318726818
5	random	0.7445452159473913
5	variance	0.8049503638050801
5	variance_mc	0.8008507584772131
5	log_det_mc	0.8841630719319516
5	inverse_trace_mc	0.782413990769609
5	random	0.5186454608607861
5	variance	0.7689158470012502
5	variance_mc	0.7473289233036775
5	log_det_mc	0.7890088610987473
5	inverse_trace_mc	0.7933642620844518
5	random	0.640936845278703
5	variance	0.7525453368998061
5	variance_mc	0.8000838930303733
5	log_det_mc	0.8452617799224932
5	inverse_trace_mc	0.8472326590019765
5	random	0.5864144430080116
5	variance	0.7908281200520707
5	variance_mc	0.7807923733037541
5	log_det_mc	0.8601751525712505
5	inverse_trace_mc	0.7855351260981082
5	random	0.5703483290492752
5	variance	0.7068068244085672
5	variance_mc	0.8522847719884855
5	log_det_mc	0.8343454387431901
5	inverse_trace_mc	0.7280773487480922
5	random	0.631655929132509
