variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.047488788080721774	0.03732980868958787	-763.8234546338139	-1000000000569.764	-19.70090715164398	-42.245995879661955	[0.0336978289058691, 0.005835328967123049, 0.005276528741213167, 0.0026791014665164515]	[0.029043212927778027, 0.005442365630633474, 0.00284423013017637, 1e-12]	4	4	(0, 8, 10, 23)	4	(0, 8, 10, 23)	0.8684213885831585
0.03812482758397137	0.027347843996033197	-1000000000279.0597	-2000000000162.7346	-40.97864020960117	-63.953280630773364	[0.019401697515033192, 0.011673682919275634, 0.007049447148662548, 1e-12]	[0.01802413585629789, 0.009323708137735311, 1e-12, 1e-12]	4	4	(8, 8, 15, 17)	3	(8, 8, 15, 17)	0.8295963704876859
0.04114730988507038	0.03292367714403691	-754.7762840477687	-1000000000608.7438	-19.45921511001204	-42.217898451173205	[0.020388987820923913, 0.011210647818399, 0.007476309318366682, 0.002071364927380782]	[0.020014699133074992, 0.010762432143145388, 0.0021465458668165384, 1e-12]	4	4	(8, 15, 16, 28)	4	(8, 15, 16, 28)	0.7939600851566683
0.02567068511509559	0.01845000302989033	-1005.007739718339	-1000000000699.2294	-21.280931844733683	-43.510704161858506	[0.0149381886439247, 0.005355082745930069, 0.002956887163660574, 0.0024205265615802507]	[0.011877893755845092, 0.0036214394831362608, 0.002950669789908978, 1e-12]	4	4	(4, 9, 10, 22)	4	(4, 9, 10, 22)	0.9295665047203854
0.040243795186417894	0.03556420462431894	-883.4048566363829	-1000000000379.2063	-19.834158938480943	-41.48118488747295	[0.019707264989672093, 0.013683431945957907, 0.005075497602404147, 0.0017776006483837484]	[0.01885322664423636, 0.012665877295606373, 0.004045100683476212, 1e-12]	4	4	(7, 10, 17, 20)	4	(7, 10, 17, 20)	0.8253582432064458
0.054135431808241326	0.03429884494632014	-1000000000267.0482	-2000000000180.1497	-40.29079330730558	-63.82847351110822	[0.02744723344012343, 0.02123958161205022, 0.005448616755067676, 1e-12]	[0.027333321545725077, 0.006965523398595068, 1e-12, 1e-12]	4	4	(2, 9, 13, 13)	3	(2, 9, 13, 13)	0.9645936849074856
0.0311663484309594	0.024253187251375444	-574.3198809600588	-1000000000396.4597	-19.650030757570768	-42.18477465503978	[0.012139346980620986, 0.007653936069672641, 0.0066126683554442916, 0.004760397025221483]	[0.010840973005109208, 0.0076464418875629514, 0.005765772357703288, 1e-12]	4	4	(5, 12, 13, 27)	4	(5, 12, 13, 27)	0.8501489000704581
0.03950121072332876	0.036814440217374435	-717.3256927912765	-1000000000320.0702	-19.607293664920775	-41.27046932917719	[0.02184300215809032, 0.00879150748490629, 0.006372088780481785, 0.002494612299850365]	[0.021835333727412753, 0.00870590964415258, 0.006273196844809106, 1e-12]	4	4	(0, 11, 17, 28)	4	(0, 11, 17, 28)	0.8012994889101904
0.02807045787238114	0.02311418202996352	-802.2259349437815	-1000000000559.0726	-20.51665807919604	-42.718997528975194	[0.012202894210670511, 0.009123894800847925, 0.003943067801811652, 0.0028006010590510503]	[0.012033780916399372, 0.008263132238164946, 0.0028172688743992036, 1e-12]	4	4	(0, 4, 8, 14)	4	(0, 4, 8, 14)	0.904120487761801
0.06811004817674615	0.05512324550442103	-557.8295052762996	-1000000000334.3469	-18.042710764391373	-40.558755711614864	[0.0397531500705171, 0.019144458799968452, 0.006035292053752073, 0.00317714725250854]	[0.032303798668644655, 0.01882370408949013, 0.003995742745286243, 1e-12]	4	4	(2, 8, 12, 23)	4	(2, 8, 12, 23)	0.8831011165062814
0.0206318958255337	0.004574966669744898	-2000000000284.7886	-3000000000218.581	-64.794706085606	-88.28021921402424	[0.01614453274512025, 0.004487363078413456, 1e-12, 1e-12]	[0.004574966666744897, 1e-12, 1e-12, 1e-12]	4	4	(8, 8, 8, 14)	2	(8, 8, 8, 14)	0.9014432864891383
0.054291121157520626	0.042960376940921786	-700.5111715910618	-1000000000580.1769	-19.11323957498384	-42.078131451677166	[0.03670031806067112, 0.009293779196108427, 0.005743004557607533, 0.0025540193431335513]	[0.03445432443730169, 0.005882453468664885, 0.002623599033955208, 1e-12]	4	4	(13, 17, 18, 28)	4	(13, 17, 18, 28)	0.7986055895603026
0.04932549370350035	0.0377535341343531	-755.556832843657	-1000000000567.851	-19.509162374005747	-42.27047650305734	[0.03369583971155014, 0.00843346824344984, 0.0046454151175121935, 0.002550770630988171]	[0.02991675688645562, 0.004748945875639939, 0.0030878313712575456, 1e-12]	4	4	(0, 12, 22, 23)	4	(0, 12, 22, 23)	0.929670918991469
0.03892323347779784	0.03378752233611441	-660.936394721741	-1000000000407.8038	-19.572913907805138	-41.760065337499576	[0.022146593740723884, 0.008129897845300865, 0.005393265358221948, 0.003253476533551142]	[0.02151182337459934, 0.008060972433630742, 0.004214726526884329, 1e-12]	4	4	(0, 13, 18, 21)	4	(0, 13, 18, 21)	0.8210914927873133
0.047733801447501965	0.03381477173474923	-1000000000328.0344	-2000000000134.5474	-40.788970213000795	-63.55081485265495	[0.026789588132455053, 0.016605549148310392, 0.004338664165736519, 1e-12]	[0.022784200906079067, 0.011030570826670161, 1e-12, 1e-12]	4	4	(18, 20, 20, 26)	3	(18, 20, 20, 26)	0.8247181967530195
0.05602971986430492	0.047444075214972826	-763.8785088558359	-1000000000584.2601	-18.8437500684745	-41.408861462350515	[0.0254255929036828, 0.02296419720371716, 0.005656666293645455, 0.001983263463259508]	[0.023618700279768704, 0.021809527228895818, 0.0020158477053083095, 1e-12]	4	4	(2, 9, 19, 28)	4	(2, 9, 19, 28)	0.7849481589822508
0.03223730390539017	0.025983043956275292	-602.414477468914	-1000000000426.1406	-19.693673863290332	-42.203413190103404	[0.014367205816513948, 0.007353495867955844, 0.006329586045666559, 0.004187016175253815]	[0.014291739758341453, 0.007006081139408083, 0.004685223057525757, 1e-12]	4	4	(0, 3, 5, 12)	4	(0, 3, 5, 12)	0.9648336851994315
0.03703680641970955	0.02773141282970375	-1648.002779873163	-1000000001497.2622	-20.776262285981645	-43.54257214284842	[0.019053564257868992, 0.011399776556210602, 0.005835200320954177, 0.0007482652846757835]	[0.017752402149739152, 0.009228582631080721, 0.0007504280478838792, 1e-12]	4	4	(19, 20, 21, 22)	4	(19, 20, 21, 22)	0.8518804183795158
0.04046460199105137	0.03570802295696745	-636.3633701645974	-1000000000292.291	-19.227823739718268	-41.16428426889373	[0.018951345927911145, 0.010854262233205642, 0.007920909394258184, 0.0027380844356764003]	[0.01893888955593813, 0.008914337236277948, 0.007854796163751367, 1e-12]	4	4	(3, 19, 24, 26)	4	(3, 19, 24, 26)	0.8217478087991421
0.02968299566564247	0.022832870149654412	-719.5309356204682	-1000000000454.6866	-20.154463346977742	-42.483350125812606	[0.012838588509043902, 0.007711086711466134, 0.006302858040180747, 0.002830462404951683]	[0.011478060053627077, 0.006835360394755088, 0.0045194497002722465, 1e-12]	4	4	(11, 13, 14, 21)	4	(11, 13, 14, 21)	0.8826917840057374
0.03641760448961335	0.03157577848029297	-686.4877393525288	-1000000000422.863	-19.802085523754197	-41.96621596945645	[0.02092024917839143, 0.006932573796429238, 0.005290708932599679, 0.003274072582193008]	[0.020908498965264262, 0.005399506006118162, 0.005267773507910549, 1e-12]	4	4	(6, 14, 19, 28)	4	(6, 14, 19, 28)	0.7996386957134799
0.04613864017760843	0.039594197957784946	-552.6952408233042	-1000000000276.0151	-18.67698038767277	-40.899761889445095	[0.020701523915179494, 0.01357638503683774, 0.008693160530155963, 0.0031675706954352356]	[0.020284118150155468, 0.012491691918019568, 0.006818387888609908, 1e-12]	4	4	(9, 15, 16, 20)	4	(9, 15, 16, 20)	0.8216964379072621
0.059955000457598426	0.05246661355691491	-605.0721498736477	-1000000000366.5286	-18.47392482810997	-40.77880968842143	[0.03408366348788083, 0.017718244020091898, 0.005034605610265882, 0.0031184873393598138]	[0.03208937877950655, 0.016749614207937635, 0.003627620568470726, 1e-12]	4	4	(14, 18, 23, 26)	4	(14, 18, 23, 26)	0.8029095156217073
0.026541220147149897	0.020644174077260692	-774.3249075522374	-1000000000566.4725	-20.598534931649766	-42.97813519799204	[0.01268653484033681, 0.005819756587058372, 0.004909990118045003, 0.003124938601709711]	[0.011847769815739088, 0.0054455671751052264, 0.003350837085416378, 1e-12]	4	4	(3, 7, 10, 22)	4	(3, 7, 10, 22)	0.9606514574819377
0.037173415238294955	0.021715151474814898	-937.0306706042973	-1000000000706.2762	-20.372442739631524	-43.16961304141243	[0.023793803309937123, 0.0068621640854391154, 0.004644710146045409, 0.0018727376968733056]	[0.013172346859740272, 0.006437644581614161, 0.002105160032460468, 1e-12]	4	4	(6, 13, 20, 24)	4	(6, 13, 20, 24)	0.8998889635232964
0.03330735924140962	0.02987221496464694	-861.8547529079528	-1000000000404.8993	-20.322688788428714	-41.899103872391365	[0.017913514944248525, 0.008898093284322768, 0.004336023015849317, 0.0021597279969890106]	[0.01679294300265692, 0.008751959046554864, 0.004327312914435157, 1e-12]	4	4	(18, 22, 24, 25)	4	(18, 22, 24, 25)	0.8069727553107375
0.039000428151173216	0.03036158130011642	-1562.9500391405327	-1000000001280.0837	-20.99209636349587	-43.39391606276463	[0.024998542670393836, 0.009390169738153719, 0.0037415324638762886, 0.0008701832787493685]	[0.022541822387133592, 0.006903049489586917, 0.0009167094223959127, 1e-12]	4	4	(2, 21, 26, 27)	4	(2, 21, 26, 27)	0.852010134124073
0.03848929163919009	0.03341596258832722	-672.9774112852419	-1000000000419.975	-19.661518957432886	-41.82037800332646	[0.022306992286219452, 0.008124273703235636, 0.004556619739910199, 0.003501405909824807]	[0.021429094394704456, 0.007945743658324341, 0.0040411245342984285, 1e-12]	4	4	(7, 13, 18, 22)	4	(7, 13, 18, 22)	0.8150991035042678
0.032793819783175304	0.025981567251068302	-599.7777533002248	-1000000000420.1132	-19.63819754379761	-42.17371010191602	[0.014003112667758215, 0.008959345992436522, 0.00567288181970653, 0.004158479303274035]	[0.013823202564237693, 0.007491848894754657, 0.004666515791075956, 1e-12]	4	4	(7, 12, 14, 20)	4	(7, 12, 14, 20)	0.9139693817965778
0.04425994956498485	0.03214748140695732	-1000000000482.4546	-2000000000150.9243	-41.572945248099	-63.71624139075299	[0.031739236255623235, 0.00964070239309184, 0.002880010915269782, 1e-12]	[0.02280880146134825, 0.009338679943609075, 1e-12, 1e-12]	4	4	(1, 9, 16, 16)	3	(1, 9, 16, 16)	0.8245799276116875
0.03516912609818	0.02741592617214185	-725.3075165863763	-1000000000430.1466	-19.891379355575058	-42.103984494187515	[0.017635405362963645, 0.010310850367142693, 0.004249113786875491, 0.002973756581198169]	[0.014531380696651011, 0.00885975502648252, 0.0040247904480083165, 1e-12]	4	4	(1, 7, 8, 19)	4	(1, 7, 8, 19)	0.8352776663457262
0.04815586142699374	0.0386931379959698	-923.3773107879476	-1000000000436.8596	-20.090280467010256	-41.76500833317061	[0.03572599610372087, 0.006145147634042415, 0.004280968553500693, 0.0020037491357297655]	[0.02841177265669259, 0.006051518302955094, 0.004229847035322117, 1e-12]	4	4	(21, 23, 24, 25)	4	(21, 23, 24, 25)	0.8679236590033499
0.020723981528105995	0.01467787763862079	-1000000000461.7344	-2000000000288.1086	-42.64993677752258	-65.1467938933653	[0.009239214563063385, 0.0064396903308140355, 0.005045076633228577, 1e-12]	[0.009046099479109313, 0.005631778157511476, 1e-12, 1e-12]	4	4	(11, 21, 21, 27)	3	(11, 21, 21, 27)	0.9654308951665627
0.04129660831639813	0.033994804871771804	-509.37874826856296	-1000000000319.4532	-18.851336687428137	-41.358609677792295	[0.018515679436673906, 0.01162820705866444, 0.006526159862841916, 0.004626561958217869]	[0.01795426805967763, 0.009893479038775186, 0.00614705777231899, 1e-12]	4	4	(7, 14, 19, 20)	4	(7, 14, 19, 20)	0.8497407338220162
0.04433187205659707	0.03486958300037657	-1000000000322.4991	-2000000000166.7588	-40.965270882051016	-63.7347317877396	[0.0274903805817297, 0.01189175259219967, 0.004949738881667701, 1e-12]	[0.027174924921425002, 0.007694658076951569, 1e-12, 1e-12]	4	4	(2, 12, 12, 26)	3	(2, 12, 12, 26)	0.9258535305866414
0.06596707300474793	0.04249886697786604	-1000000000334.9413	-2000000000170.6562	-40.52428686336417	-63.55997222004368	[0.05017886001743985, 0.011386614496088455, 0.0044015984902196275, 1e-12]	[0.03547991594193517, 0.007018951033930876, 1e-12, 1e-12]	4	4	(2, 2, 15, 25)	3	(2, 2, 15, 25)	0.8829238426588063
0.052148517249629475	0.04218775292530665	-446.95490518498525	-1000000000298.7444	-18.15560293140661	-40.9630416337458	[0.027041303183441043, 0.011921448355127599, 0.008333682462935381, 0.004852083248125461]	[0.02589888443549315, 0.010071678290480503, 0.006217190198333001, 1e-12]	4	4	(2, 3, 14, 28)	4	(2, 3, 14, 28)	0.8705583751109067
0.0371049600788272	0.031079209903328894	-1000000000376.021	-2000000000201.6406	-41.55985146227641	-64.0397447569733	[0.0251795767615347, 0.006268958296791837, 0.005656425019500665, 1e-12]	[0.024885594966394635, 0.006193614934934263, 1e-12, 1e-12]	4	4	(0, 5, 5, 18)	3	(0, 5, 5, 18)	0.8538778277885131
0.053757184949850156	0.04492667142339084	-807.2797681911161	-1000000000311.0201	-19.22912545297351	-40.90788044904804	[0.033839045795566486, 0.012641753182203268, 0.0053178223488488385, 0.001958563623231558]	[0.028160874450428933, 0.01145198123781477, 0.005313815734147136, 1e-12]	4	4	(20, 21, 23, 26)	4	(20, 21, 23, 26)	0.8957734693685323
0.03160931666876454	0.022386222849419414	-868.500441664133	-1000000000737.8693	-20.390973689124785	-43.26975490960937	[0.015338115153781364, 0.009723062374422138, 0.004445020137241545, 0.002103119003319498]	[0.015278155471338773, 0.0049893814975290815, 0.0021186858795515574, 1e-12]	4	4	(8, 15, 27, 28)	4	(8, 15, 27, 28)	0.8413768506206383
0.04912338499885472	0.04353673652378717	-1407.1998157059782	-1000000001190.717	-20.462439281380544	-42.746436559334676	[0.03519803096821042, 0.00838739219327757, 0.0045774391312283615, 0.0009605227061383708]	[0.03430898016688389, 0.008266776019033186, 0.0009609803368700975, 1e-12]	4	4	(12, 23, 26, 27)	4	(12, 23, 26, 27)	0.8728282780195187
0.04608476741239042	0.03490655814868268	-873.4290022750463	-1000000000639.3887	-19.842325260243143	-42.4183796090866	[0.030891127628493865, 0.008628090295817428, 0.00459526747366322, 0.001970282014415912]	[0.02623429546125413, 0.006428691818435718, 0.0022435708679928406, 1e-12]	4	4	(4, 16, 19, 26)	4	(4, 16, 19, 26)	0.8170644881963774
0.03489307426223784	0.02504300714920426	-542.9555367331754	-1000000000430.614	-19.294175119098355	-42.26007676153752	[0.01297748271282332, 0.010781232641037624, 0.006641551834789604, 0.004492807073587294]	[0.012935853874573956, 0.007595636310374438, 0.004511516963255866, 1e-12]	4	4	(3, 12, 14, 28)	4	(3, 12, 14, 28)	0.8912474507036546
0.0501728064250831	0.040864344139425655	-475.19969348693814	-1000000000290.0334	-18.334461671027587	-40.956437428887895	[0.025916563766493237, 0.011292367273033958, 0.00866581248512272, 0.004298062900433183]	[0.02392862797862151, 0.010333910628603296, 0.006601805531200846, 1e-12]	4	4	(1, 2, 6, 15)	4	(1, 2, 6, 15)	0.8606563834323341
0.037146908474965275	0.031191073763963795	-654.5115856551266	-1000000000413.4486	-19.600852236771964	-41.90089573206696	[0.01968750940332916, 0.008665975579289, 0.005547244095968336, 0.0032461793963787775]	[0.01929045228848846, 0.007530201106204124, 0.00437042036827121, 1e-12]	4	4	(4, 7, 10, 19)	4	(4, 7, 10, 19)	0.8125039694123716
0.05373997560900497	0.0417873007316592	-598.2986135769372	-1000000000310.9457	-18.765883957077428	-41.02942156926642	[0.03360805414691306, 0.010949514143816685, 0.005946754398398235, 0.0032356529198769787]	[0.02575113138470083, 0.01033271846279257, 0.005703450883165803, 1e-12]	4	4	(1, 9, 12, 23)	4	(1, 9, 12, 23)	0.8505787924311589
0.051012365323949385	0.03857587991962073	-466.89121939119207	-1000000000283.3777	-18.238199202275823	-40.97125816585333	[0.02471493324745193, 0.01394447329291916, 0.00799967835415495, 0.004353280429423342]	[0.019197722938848534, 0.012866287394088793, 0.006511869585683403, 1e-12]	4	4	(1, 2, 3, 9)	4	(1, 2, 3, 9)	0.8702355244864718
0.043555470720699895	0.03590779013149651	-573.608397099699	-1000000000303.1497	-18.982950281076494	-41.20417638324574	[0.02268262712575693, 0.010413872518014093, 0.007024058127522314, 0.003434912949406556]	[0.01934325266454618, 0.009931648832575949, 0.006632888633374383, 1e-12]	4	4	(7, 15, 19, 28)	4	(7, 15, 19, 28)	0.8158390863204282
0.0327743232472811	0.020504651146713168	-1000000000393.677	-2000000000198.6855	-41.723145080886766	-64.44086901467405	[0.019400982693483605, 0.009058053049385522, 0.00431528750341197, 1e-12]	[0.011633860830466847, 0.008870790314246322, 1e-12, 1e-12]	4	4	(13, 24, 24, 27)	3	(13, 24, 24, 27)	0.8731513726034309
0.025891549742376216	0.016052388745374024	-1000000000442.8538	-2000000000306.3784	-42.22112041308681	-65.11876054441012	[0.012574469775453161, 0.009430372481656273, 0.0038867074842667826, 1e-12]	[0.011494016090797402, 0.0045583726525766245, 1e-12, 1e-12]	4	4	(6, 15, 25, 25)	3	(6, 15, 25, 25)	0.9939513454901592
0.046789901762397654	0.03320140118173309	-543.3535313516397	-1000000000412.4935	-18.738860703686058	-41.770782952753464	[0.02502825781893268, 0.010272009017502966, 0.007914285776507502, 0.0035753491494545063]	[0.020218100307539934, 0.009017140431073383, 0.003966160442119774, 1e-12]	4	4	(2, 4, 11, 25)	4	(2, 4, 11, 25)	0.9180392313472568
0.06114933918056565	0.036778134091495045	-465.34373223573	-1000000000318.0997	-17.99218673832214	-41.20280577059207	[0.03580837406671416, 0.014366614898094252, 0.006008905169033491, 0.004965445046723751]	[0.018792641758322588, 0.01259425398174112, 0.005391238350431333, 1e-12]	4	4	(1, 20, 23, 24)	4	(1, 20, 23, 24)	0.8815249456899702
0.08722058597453228	0.06005266045285969	-654.0700474348127	-1000000000612.199	-17.10727762531409	-41.10403132756258	[0.03990550260788575, 0.026582990854547368, 0.018874778969544898, 0.0018573135425542584]	[0.03872629964592517, 0.01945713810139382, 0.0018692227045406997, 1e-12]	4	4	(2, 16, 17, 23)	4	(2, 16, 17, 23)	0.7979597517546031
0.07075169422323822	0.053693206079116644	-297.45856526591035	-1000000000196.9043	-16.724333940364538	-39.93919261472527	[0.03382612731165461, 0.017541058356287248, 0.011113748688223853, 0.008270759867072515]	[0.026837404089459456, 0.016904149313108695, 0.009951652675548496, 1e-12]	4	4	(4, 19, 20, 23)	4	(4, 19, 20, 23)	0.7998425789755013
0.037491116018691324	0.034591281566613154	-759.8900835749156	-1000000000399.7823	-19.92687657641715	-41.67765031648527	[0.021708646901816606, 0.00884314924392849, 0.004167745048891602, 0.0027715748240546307]	[0.021606699573077766, 0.008820036091175869, 0.004164545901359524, 1e-12]	4	4	(9, 11, 12, 18)	4	(9, 11, 12, 18)	0.8002708584053408
0.03641138697698603	0.03115574629123364	-1000000000361.7311	-2000000000146.0747	-41.41708726704079	-63.71491626510754	[0.02101773051538242, 0.010896910729229789, 0.004496745731373826, 1e-12]	[0.020998536450706196, 0.010157209838527446, 1e-12, 1e-12]	4	4	(9, 9, 12, 18)	3	(9, 9, 12, 18)	0.8114329006218752
0.03269716168924229	0.02488924999761679	-693.5301535727451	-1000000000537.6405	-19.88332561364013	-42.543869002418376	[0.01426171157791536, 0.009783125525465057, 0.005780384162275442, 0.0028719404235864297]	[0.013240658252225894, 0.008776468432491821, 0.0028721233118990763, 1e-12]	4	4	(1, 14, 24, 28)	4	(1, 14, 24, 28)	0.8517561353979541
