variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.0878648660085955	0.0818820819884451	-6526.947776363987	-5634.3030341919075	-45.34577976432652	-39.43528660755864	[0.052771882510599895, 0.014049297922721572, 0.009447939835855765, 0.0032351467082585936, 0.0011867278488442844, 0.000872685377842068, 0.00031840178432292166]	7	8	(4, 6, 10, 11, 13, 17, 18, 19)	8	(4, 6, 10, 11, 13, 17, 18, 19)	0.7757603636064312
0.07827146424579838	0.07036477037349316	-18742.88158898921	-7353.012091102706	-44.31744909873825	-38.27340685259963	[0.02840031530463392, 0.016769858670904428, 0.012779505557443144, 0.007484495374146321, 0.004050563085635524, 0.0006933675225510568, 0.0001866648581787629]	7	8	(2, 5, 6, 14, 15, 20, 26, 27)	8	(2, 5, 6, 14, 15, 20, 26, 27)	0.8569877326514671
0.0682786865648842	0.06090419573641635	-2326.0495026999465	-1981.3012109912552	-41.7699427457587	-36.53646650889473	[0.02869988035921871, 0.012672908025463727, 0.007573658253008833, 0.004881450154002249, 0.0034403417898051687, 0.0024285450849268384, 0.0012074120699908134]	7	8	(2, 9, 10, 12, 14, 22, 27, 28)	8	(2, 9, 10, 12, 14, 22, 27, 28)	0.8282401585678736
0.09195975699850578	0.08455941583146077	-2234.3710384494248	-1684.8843650466265	-40.586412451449924	-34.62508848597072	[0.031646100722948774, 0.02212980021111499, 0.01700266690285765, 0.006585595446808997, 0.0033958058427933334, 0.002304891089818139, 0.0014945556151188951]	7	8	(0, 1, 4, 8, 9, 12, 18, 23)	8	(0, 1, 4, 8, 9, 12, 18, 23)	0.7766349053116496
0.08387223416522038	0.07090747031341758	-6206.555490744535	-5894.9271616010865	-42.99594814446597	-38.18064079927963	[0.038129964622814635, 0.015264255245151187, 0.00716691479213049, 0.0052676421676527575, 0.003092702375825792, 0.0017678804821283864, 0.00021811062771432695]	7	8	(3, 4, 8, 14, 23, 25, 26, 28)	8	(3, 4, 8, 14, 23, 25, 26, 28)	0.862467325192732
0.07545308238579422	0.06991079433630469	-5109.244690608486	-3407.5769457765823	-42.835346463048964	-36.879115749528154	[0.028543919505238165, 0.021793068868976653, 0.00747973068620649, 0.005777169229868455, 0.0035623773039028645, 0.0023213220329633237, 0.00043320670914872726]	7	8	(2, 10, 12, 17, 21, 22, 25, 28)	8	(2, 10, 12, 17, 21, 22, 25, 28)	0.780569719825852
0.08820667542442054	0.08419831250362003	-2987.566235459295	-2322.3373784337937	-42.70028082714345	-36.428158807019045	[0.03591875146796397, 0.03285866722351855, 0.0052697731785464556, 0.0044819883976031805, 0.0026704300905614456, 0.0019656090391143217, 0.0010330931063121142]	7	8	(8, 10, 11, 16, 19, 21, 23, 27)	8	(8, 10, 11, 16, 19, 21, 23, 27)	0.7732538414109174
0.10220687358919828	0.09654331881367188	-2293.2508106193054	-1888.041046161235	-40.111203701152334	-34.20840861346013	[0.03753718100537576, 0.023508946626246453, 0.02008306167829157, 0.008084983623040835, 0.0037867794000983213, 0.002527878869508803, 0.0010144876111101476]	7	8	(2, 7, 8, 18, 21, 23, 26, 28)	8	(2, 7, 8, 18, 21, 23, 26, 28)	0.755150284612368
0.0572806252018091	0.04028041097784756	-2539.4835733561845	-16948.42809955522	-37.47427918542579	-42.46761482143006	[0.018231371092161143, 0.010152649037294334, 0.005898580129236892, 0.0035311685142850008, 0.0014733881139937267, 0.0009246772870750768, 6.857680380138425e-05]	7	8	(0, 3, 4, 5, 6, 10, 11, 26)	8	(0, 3, 4, 5, 6, 10, 11, 26)	0.9460860204295342
0.08981209292803372	0.08162211145519345	-1799.6287167584649	-1489.0950437144677	-40.0009865283223	-34.526381815406495	[0.03176665330867927, 0.025051885397198874, 0.009630223433854529, 0.006479881204460211, 0.0042930463855357275, 0.0025034094329315377, 0.0018970122925333237]	7	8	(0, 2, 7, 13, 14, 16, 19, 21)	8	(0, 2, 7, 13, 14, 16, 19, 21)	0.7861433012432912
0.09919513132001315	0.09064641699998853	-4868.283233197038	-4480.523821156893	-41.04455570876084	-35.47042882426344	[0.03730684127975958, 0.02278027946324601, 0.015024059870722566, 0.007321551519239123, 0.004415507758416329, 0.0035276678080842947, 0.0002705093005206407]	7	8	(1, 2, 7, 16, 22, 23, 25, 26)	8	(1, 2, 7, 16, 22, 23, 25, 26)	0.7772970854878475
0.07863728644667087	0.0718885353817464	-8737.983456534881	-3343.0015013228067	-42.114369357131835	-35.50739055936633	[0.026327933392098664, 0.015262939444214169, 0.011120859773837801, 0.008092911258627867, 0.0063235731618044525, 0.004381479236342811, 0.0003788391148206358]	7	8	(0, 2, 3, 20, 22, 25, 27, 28)	8	(0, 2, 3, 20, 22, 25, 27, 28)	0.8555046655526434
0.07316419117418536	0.06760743332683981	-2959.157337768811	-2615.814261045344	-42.49184059469883	-36.845017285924	[0.02579015907002208, 0.0215892437429886, 0.010247853165334163, 0.00486272657649181, 0.0024555862872311968, 0.001886832685748662, 0.0007750317990233216]	7	8	(2, 4, 6, 8, 10, 16, 21, 26)	8	(2, 4, 6, 8, 10, 16, 21, 26)	0.7898368268311948
0.06876141157196484	0.06304666425329937	-2074.94899027667	-1661.7875146160843	-41.27924290871349	-35.62331860285201	[0.02350315793946561, 0.014921203986190052, 0.009992703192414886, 0.007213407685136171, 0.003439512581750651, 0.0022440364677554798, 0.0017326424005865233]	7	8	(0, 1, 16, 20, 21, 24, 25, 28)	8	(0, 1, 16, 20, 21, 24, 25, 28)	0.7900128563721948
0.07714387829627169	0.06876245796493718	-7236.924509000599	-6420.150190315168	-44.86998451114933	-39.530260980150125	[0.04085571123089148, 0.012260567275007348, 0.009162833256285056, 0.003458367521283415, 0.0016394037302970314, 0.001160562167301554, 0.0002250127838712938]	7	8	(5, 8, 11, 15, 17, 19, 21, 28)	8	(5, 8, 11, 15, 17, 19, 21, 28)	0.7828464175122926
0.0743515621071219	0.06796883086692426	-2437.512651976136	-2158.5903814765734	-41.59857779975089	-36.23252069328051	[0.024634399467800893, 0.021521170458264093, 0.010756180356056967, 0.004664279540497428, 0.003415174763185986, 0.0019279415051181384, 0.0010496847760007636]	7	8	(1, 2, 6, 7, 8, 10, 19, 26)	8	(1, 2, 6, 7, 8, 10, 19, 26)	0.7925054722955395
0.07160522237734436	0.06760843634831819	-2341.737158233169	-1560.7169286613375	-41.15604915276103	-35.01128675908752	[0.02386072353577417, 0.015638749285297078, 0.010883689597819012, 0.008820578885538673, 0.004254657969863868, 0.00253900400023479, 0.001611033073790595]	7	8	(0, 1, 3, 6, 14, 17, 24, 28)	8	(0, 1, 3, 6, 14, 17, 24, 28)	0.7968734637461866
0.06989574040215388	0.05175049006549589	-3342.8498578756517	-3166.7074182211486	-42.55198400286797	-38.10642973439847	[0.02052756887930334, 0.01326334808222995, 0.007582380033675935, 0.005656384723699427, 0.0023308932237726277, 0.0018202889125111628, 0.0005696262103034508]	7	8	(3, 4, 5, 9, 10, 13, 20, 27)	8	(3, 4, 5, 9, 10, 13, 20, 27)	0.8657106892500191
0.07059760300055071	0.062332039090656065	-7083.348925777771	-6910.65973894826	-43.802028977726806	-38.82237231673503	[0.025364051917604637, 0.01343155977259254, 0.01177950321302755, 0.005610537318014542, 0.005430051303508554, 0.00048253175730770533, 0.0002338038086005307]	7	8	(3, 12, 13, 19, 25, 26, 27, 28)	8	(3, 12, 13, 19, 25, 26, 27, 28)	0.798655606137994
0.06146967016323492	0.05745097004475228	-10751.794472585301	-9548.10871790455	-46.604102493790734	-40.36572699616896	[0.026735072898137438, 0.012926246768916601, 0.008633104566781472, 0.004792625042064283, 0.0038955700776787923, 0.0002781069540059903, 0.00019024373716770417]	7	8	(5, 6, 7, 9, 13, 17, 25, 26)	8	(5, 6, 7, 9, 13, 17, 25, 26)	0.7992112317685797
0.0611606516166829	0.05843284813324937	-2138.2744053666097	-1429.2082957555613	-41.84036459861798	-35.521009229753105	[0.023797111815723256, 0.010470803615286774, 0.008952274409187553, 0.005415349090979381, 0.004285257837196257, 0.0033573925518597747, 0.0021546588130163745]	7	8	(0, 7, 10, 14, 19, 22, 24, 28)	8	(0, 7, 10, 14, 19, 22, 24, 28)	0.7948603345115574
0.08229135021754971	0.07374889460400724	-4353.175040789352	-3887.2816312985155	-42.00158912187824	-36.501121348371505	[0.024236929895340053, 0.02038164822502335, 0.015297731052747815, 0.007417299853638615, 0.004557302518375893, 0.0014883602896832188, 0.0003696227691982936]	7	8	(0, 1, 2, 3, 5, 10, 16, 25)	8	(0, 1, 2, 3, 5, 10, 16, 25)	0.8116782155524972
0.08273244302758778	0.06883949702918356	-7524.011759770241	-6418.326876181362	-44.76882527377934	-39.554445545918306	[0.04396884395834804, 0.011173175615868312, 0.00583607428804941, 0.004415363603330835, 0.0020769675313940194, 0.0011496262558116865, 0.00021944577638123325]	7	8	(5, 7, 8, 10, 15, 16, 17, 18)	8	(5, 7, 8, 10, 15, 16, 17, 18)	0.8037750081714791
0.10836444408359516	0.09155449174969375	-2894.9220323289674	-2143.8963340072405	-40.417134098643416	-35.16041159236374	[0.040485071144121976, 0.025465003930023072, 0.01297635388404341, 0.005593862895466308, 0.004459593759504787, 0.0015061170806385251, 0.0010684890558956832]	7	8	(1, 13, 16, 18, 20, 22, 23, 24)	8	(1, 13, 16, 18, 20, 22, 23, 24)	0.7769004989001034
0.09769382411833294	0.08853673872908253	-1602.378145351611	-1205.1754977075316	-38.733257791986105	-33.23219272576088	[0.03369391040584958, 0.020885430990486037, 0.012075943270605674, 0.010133029556971372, 0.006556905865259251, 0.003038825365329019, 0.0021526932745816094]	7	8	(1, 2, 3, 10, 15, 16, 19, 26)	8	(1, 2, 3, 10, 15, 16, 19, 26)	0.797953234080734
0.09478764770030476	0.08572191330684244	-2641.457571168894	-2130.9632236922016	-41.06977887231218	-35.36992936422958	[0.036157696874231406, 0.028855888877545668, 0.007196121506923158, 0.005156621316388644, 0.004730485041506524, 0.002765039359720526, 0.000860060330526525]	7	8	(1, 11, 14, 16, 18, 21, 23, 27)	8	(1, 11, 14, 16, 18, 21, 23, 27)	0.7821889899890554
0.08113693972183757	0.0739036564553448	-3075.8764016645173	-2848.3461287987684	-40.65279045850419	-35.4940521758176	[0.030284588967861705, 0.015224823974365623, 0.010442463348618853, 0.00847068247679133, 0.00531362840112312, 0.003685848766450771, 0.00048162052013339007]	7	8	(2, 4, 5, 10, 12, 14, 15, 24)	8	(2, 4, 5, 10, 12, 14, 15, 24)	0.870382827630782
0.09616348808066211	0.085129551052086	-1718.8869393844843	-1488.7561750204582	-39.28050693578001	-34.09106595422773	[0.03182406306428094, 0.024354607604122214, 0.011569799132154977, 0.0080954094407254, 0.004816070496710424, 0.002955084970607471, 0.0015145163434845791]	7	8	(1, 3, 4, 7, 9, 15, 23, 28)	8	(1, 3, 4, 7, 9, 15, 23, 28)	0.8202933252572847
0.07006877554112681	0.0651426782829949	-1794.1746427479925	-1359.9566479836171	-40.57612063152297	-34.77644303766677	[0.02337776374743948, 0.014120107655441638, 0.010705371008061806, 0.006300936084739339, 0.005081057320417259, 0.0036459729037161552, 0.001911469563179224]	7	8	(3, 6, 9, 12, 14, 17, 20, 25)	8	(3, 6, 9, 12, 14, 17, 20, 25)	0.8155001990187444
0.06786273109927163	0.0638245526039604	-3255.1717346219343	-2628.102201040478	-42.3403633293506	-36.22047188156387	[0.025484936805054495, 0.01409743111525002, 0.009531361676279937, 0.006266457253945931, 0.0046255920679414315, 0.003240280220422693, 0.0005784934650659013]	7	8	(4, 11, 15, 17, 21, 22, 24, 27)	8	(4, 11, 15, 17, 21, 22, 24, 27)	0.8018911545116797
0.0778360918885718	0.0692805012689117	-2267.158662749498	-1651.052257102668	-40.903032111209995	-35.05274550004175	[0.026818216366340623, 0.016075394883588404, 0.008904560558837421, 0.007424547695211171, 0.006174314620906216, 0.0025512806317843006, 0.0013321865122435772]	7	8	(1, 2, 9, 13, 22, 24, 27, 28)	8	(1, 2, 9, 13, 22, 24, 27, 28)	0.8167838705106195
0.11071963368197521	0.10168068797972017	-3054.7780964230565	-2271.51892740558	-41.01093584692936	-35.030533416953794	[0.04174803066111234, 0.03286227754517258, 0.015059815633765603, 0.006290531374440052, 0.0033299089808756905, 0.0013180093380109905, 0.0010721144463429243]	7	8	(8, 11, 13, 17, 18, 20, 23, 28)	8	(8, 11, 13, 17, 18, 20, 23, 28)	0.760378244560365
0.07726469731990927	0.06981575518875327	-3133.4590512222057	-2717.1169934796244	-42.55331696163379	-36.92877327179719	[0.033578038828648106, 0.018884917345005067, 0.006833324738916996, 0.004322686282434837, 0.003302504882521558, 0.0022300439845893798, 0.0006642391266373174]	7	8	(1, 4, 7, 9, 21, 23, 26, 27)	8	(1, 4, 7, 9, 21, 23, 26, 27)	0.8219788211529669
0.06694550010717475	0.05893634552489186	-12949.29065332262	-8108.425074088129	-48.40794675892317	-42.16895802515147	[0.03887672339812443, 0.010476870387377359, 0.005886515563446363, 0.0021631981635887275, 0.0008570291872944112, 0.00040876251261701314, 0.000267246312443561]	7	8	(6, 8, 11, 22, 23, 25, 26, 27)	8	(6, 8, 11, 22, 23, 25, 26, 27)	0.8372073931083435
0.09323491875828936	0.0870566787581401	-3297.6585283421978	-2848.297546429553	-41.234384508485626	-35.76536019264761	[0.03880186422886896, 0.024796679570058665, 0.010709952192399036, 0.006285458205864604, 0.003692607845429642, 0.0022169742667389127, 0.0005531424487802788]	7	8	(2, 4, 11, 17, 19, 22, 26, 28)	8	(2, 4, 11, 17, 19, 22, 26, 28)	0.769083803748522
0.056886422263850815	0.05063989832774107	-3404.5202561852316	-2841.9174046626504	-42.96276415772798	-37.26618891649807	[0.01847783072092706, 0.011003363531127833, 0.007342714384261001, 0.0057472530495378295, 0.003977087884751009, 0.0035522093776808672, 0.0005394393794554754]	7	8	(0, 4, 5, 12, 15, 21, 22, 27)	8	(0, 4, 5, 12, 15, 21, 22, 27)	0.860288431771406
0.09966850310444442	0.08838377580029902	-4927.972237601725	-4689.247403412384	-44.16706134249886	-39.090382496980354	[0.04556965183106437, 0.03284019806284106, 0.004198807527521946, 0.0028972928840805888, 0.0016917762734595982, 0.0006885833390628569, 0.0004974658822686221]	7	8	(6, 10, 11, 16, 18, 19, 21, 23)	8	(6, 10, 11, 16, 18, 19, 21, 23)	0.7714674755869105
0.07215475565823865	0.06665542461497644	-5614.879628342249	-4701.460455023591	-44.288845104122274	-38.640893694696445	[0.03497005257208405, 0.015349113842579884, 0.008876399679981103, 0.0036558620205432, 0.002134900851449901, 0.0013362923087734753, 0.00033280333956481323]	7	8	(5, 11, 16, 19, 20, 21, 26, 27)	8	(5, 11, 16, 19, 20, 21, 26, 27)	0.7951423605136325
0.0874855509756531	0.08077051859562219	-8236.899048803109	-5557.352637752127	-43.38789689885033	-37.49759870313822	[0.042699040991056765, 0.019283599335922847, 0.007578997102374736, 0.005843349130413675, 0.0032051182243873957, 0.0019304753100457665, 0.00022993850142099696]	7	8	(0, 2, 8, 14, 22, 23, 25, 27)	8	(0, 2, 8, 14, 22, 23, 25, 27)	0.8349435680317329
0.06287722152885716	0.05911936334299709	-4105.115892093736	-3619.5146555667775	-43.34628145690885	-37.38232953881567	[0.023757616700890275, 0.014728197624176908, 0.008680947020633361, 0.00569006651875317, 0.0032230997794916974, 0.002644200619329724, 0.0003952350797219552]	7	8	(7, 9, 11, 18, 20, 21, 25, 27)	8	(7, 9, 11, 18, 20, 21, 25, 27)	0.7922186239349358
0.06500982000843093	0.06216906464037842	-2328.072514071625	-1788.8209317629426	-41.82978785481454	-35.69740120872005	[0.02254638394440363, 0.014435285725595874, 0.00968067172582443, 0.00701223880614335, 0.005002881297455804, 0.0022015872318893056, 0.0012900159090660204]	7	8	(0, 3, 8, 9, 12, 19, 24, 26)	8	(0, 3, 8, 9, 12, 19, 24, 26)	0.8146120345731934
0.08114186774672072	0.07718787522667234	-5171.837824104551	-4539.384679523503	-42.13867359771153	-35.993822544803436	[0.025239270718974433, 0.023969081602311437, 0.012923736020493383, 0.006344759178558057, 0.004681719310049905, 0.003762189885186504, 0.00026711851109861563]	7	8	(1, 2, 5, 7, 19, 25, 26, 28)	8	(1, 2, 5, 7, 19, 25, 26, 28)	0.769139789128651
0.08494017096795405	0.0734927544192843	-1628.18211264188	-1509.5524734772494	-39.22313245438377	-34.60459353220024	[0.027916861743786634, 0.01837851369979211, 0.008985665946369287, 0.008405692606361106, 0.005106876322036424, 0.003238061359175961, 0.001461082741762764]	7	8	(2, 4, 8, 11, 13, 15, 25, 28)	8	(2, 4, 8, 11, 13, 15, 25, 28)	0.8497246821170027
0.06536057544377583	0.055373242560609756	-1802.8271421392224	-1513.0256137215838	-40.91904907991034	-35.63742667900142	[0.016904357766991347, 0.014646621591659314, 0.007467186951785241, 0.006174829288255879, 0.004917280862896707, 0.0036249573917118594, 0.001638008707309408]	7	8	(3, 4, 5, 7, 13, 22, 26, 28)	8	(3, 4, 5, 7, 13, 22, 26, 28)	0.8568462449744655
0.06402924533480334	0.061181017138804805	-5980.543637812365	-3657.8664479427957	-43.74923938891961	-37.11200086134066	[0.023679447922051525, 0.012331563825203761, 0.011547826474383427, 0.007370035211134403, 0.0037727328735463095, 0.0020901179952551273, 0.0003892928372302419]	7	8	(1, 3, 9, 19, 21, 24, 25, 27)	8	(1, 3, 9, 19, 21, 24, 25, 27)	0.810938629246435
0.05703182516063441	0.04976302013934628	-5353.186794537093	-5077.239428875101	-44.147417205369834	-38.92126416184397	[0.022573454086970555, 0.009890238996609202, 0.007536554239031077, 0.004369744758817008, 0.0029728877166634395, 0.0021548785224205975, 0.00026526181883440694]	7	8	(5, 7, 12, 14, 17, 22, 25, 26)	8	(5, 7, 12, 14, 17, 22, 25, 26)	0.822973822310375
0.05650770600162819	0.04632273068410776	-4883.724864317959	-4624.113048122852	-43.46435076667954	-38.606606512259226	[0.014963293878969726, 0.013368887715616633, 0.006064782793335291, 0.00501342107230941, 0.004451025939278033, 0.0021699978165789302, 0.00029132146801974024]	7	8	(1, 8, 11, 13, 14, 24, 25, 26)	8	(1, 8, 11, 13, 14, 24, 25, 26)	0.8560309153599573
0.09332834667768436	0.08949759690925682	-1609.0383357279143	-1061.424827551281	-38.76258325129113	-32.55886119928883	[0.026021986762572242, 0.024218164375824115, 0.014456990971228711, 0.009983226513047625, 0.007918607795736799, 0.004806745110076063, 0.0020918753807712544]	7	8	(1, 2, 4, 11, 19, 20, 22, 28)	8	(1, 2, 4, 11, 19, 20, 22, 28)	0.7822045814482529
0.05929776885189815	0.05373748422282539	-2632.72747819427	-2151.893107311449	-42.800124223392956	-37.02866097627125	[0.023654468853958714, 0.009593241981968781, 0.007893005842788969, 0.0053781530825890165, 0.004289515590883668, 0.0018362343709651895, 0.0010928644996710524]	7	8	(0, 6, 9, 12, 14, 16, 21, 28)	8	(0, 6, 9, 12, 14, 16, 21, 28)	0.7929951772087547
0.08746113105394637	0.07849760209422005	-5564.639473279902	-5197.958868864585	-42.04207509833094	-36.96971999427476	[0.03808036409052194, 0.014558112457707845, 0.010526109715127678, 0.008443575492437775, 0.005308626236179871, 0.0013275157731765963, 0.0002532983290683301]	7	8	(4, 6, 11, 13, 15, 23, 25, 26)	8	(4, 6, 11, 13, 15, 23, 25, 26)	0.8507696481238375
0.07348291148447876	0.0662189219816845	-3719.880082979512	-3470.6670218559043	-42.51093269700378	-37.29995163987561	[0.03437798589568233, 0.013260990026252886, 0.006334815289843067, 0.005697508010279401, 0.0036272709664655267, 0.0024959871359769422, 0.00042436465718435944]	7	8	(0, 3, 5, 7, 10, 18, 19, 27)	8	(0, 3, 5, 7, 10, 18, 19, 27)	0.8094606573905443
0.07042345652659798	0.06321076682129707	-3727.2127130399904	-3229.5074275055413	-43.36995256511295	-38.06817636408321	[0.03807985121608053, 0.008653748527794342, 0.0060809676667972325, 0.005256908242837066, 0.00271457990674534, 0.0018789891295241988, 0.0005457221315183569]	7	8	(8, 9, 11, 14, 16, 17, 27, 28)	8	(8, 9, 11, 14, 16, 17, 27, 28)	0.7765743445900316
0.10029560723171355	0.09402429044736764	-2931.300014693104	-1393.3833365596552	-40.85858765690945	-33.83412146351044	[0.04134328044146377, 0.02681887750980272, 0.008983049773161313, 0.006405701442216859, 0.004939516743070043, 0.003878833654871904, 0.0016550308827810493]	7	8	(10, 12, 15, 16, 17, 23, 24, 26)	8	(10, 12, 15, 16, 17, 23, 24, 26)	0.7855332418444622
0.05654255053884001	0.05206764902342426	-1770.0147384125655	-1365.4430818711164	-41.2918927976051	-35.53923598263377	[0.01544651961832058, 0.01075814144398251, 0.007811700551900509, 0.006715282826669751, 0.0058745388190117875, 0.0032564775960677397, 0.0022049881674713902]	7	8	(1, 3, 5, 8, 12, 21, 24, 27)	8	(1, 3, 5, 8, 12, 21, 24, 27)	0.8479027591776357
0.09897036821119459	0.08937266262602493	-2309.7327619225807	-1899.7639256003336	-40.51246288469403	-35.06774283572268	[0.03818332557093317, 0.026871910989703394, 0.010574408924284988, 0.007927058351257038, 0.0022480040372562715, 0.0021515840797931263, 0.0014163706727969379]	7	8	(2, 9, 13, 16, 17, 20, 24, 25)	8	(2, 9, 13, 16, 17, 20, 24, 25)	0.7807441425095112
0.05958801091968781	0.053693147124484454	-2498.724382236126	-2152.4090275811664	-42.0665979113502	-36.589523182085294	[0.016877092470106613, 0.014585585595099367, 0.008016579757935386, 0.006037988786545048, 0.0046463609781745765, 0.002654061855785748, 0.0008754776808377183]	7	8	(0, 3, 10, 11, 12, 20, 22, 26)	8	(0, 3, 10, 11, 12, 20, 22, 26)	0.942744831279866
0.07855790994837764	0.06896100385659179	-3329.7897883385886	-2912.047246442964	-43.701687672586225	-37.91357571042813	[0.042537563353615526, 0.010550578507769224, 0.006943761502662923, 0.004544241794770164, 0.002259224155095287, 0.001307437477567132, 0.000818197065111539]	7	8	(1, 6, 8, 9, 14, 16, 17, 18)	8	(1, 6, 8, 9, 14, 16, 17, 18)	0.7902373677678121
0.07015330405233863	0.06522408783936881	-1819.7856970958019	-1529.0430266043966	-40.71915334575054	-35.20607683334022	[0.024936354381969315, 0.014343980492809402, 0.009756212511147529, 0.007855554338265677, 0.0034851502944584587, 0.0031322743475263705, 0.0017145614731920715]	7	8	(0, 1, 4, 7, 14, 16, 24, 28)	8	(0, 1, 4, 7, 14, 16, 24, 28)	0.7904358767423543
0.08287634088209697	0.07683877033648337	-2123.9688423117186	-1607.7590916750687	-40.68021377673389	-34.89428540107007	[0.03628858455654343, 0.013165938950385035, 0.010637606978333975, 0.00835210556459686, 0.004417328814536361, 0.0024544635540151637, 0.0015227419180725381]	7	8	(1, 9, 12, 17, 18, 20, 26, 28)	8	(1, 9, 12, 17, 18, 20, 26, 28)	0.7819403379644196
0.09680523998509344	0.0851223834685666	-2733.9377869003615	-2162.101179960596	-41.0605468749137	-35.38356077836577	[0.0359651417644246, 0.026217615489471924, 0.008949441603061409, 0.006842004710355551, 0.004449877500806739, 0.0017337491270734268, 0.0009645532733729598]	7	8	(0, 1, 10, 12, 14, 16, 18, 23)	8	(0, 1, 10, 12, 14, 16, 18, 23)	0.7790384087069845
0.07844318033232425	0.06040489613422268	-3666.7682851751197	-2661.2756506407586	-43.41078127968521	-37.42909119671107	[0.031945516963690995, 0.010041695105822698, 0.007881439228755838, 0.004600440968538935, 0.0029187854346595095, 0.0023079180222676595, 0.0007091004104870477]	7	8	(1, 9, 12, 16, 17, 19, 21, 27)	8	(1, 9, 12, 16, 17, 19, 21, 27)	0.8054923985743407
0.08158956638948087	0.0679343825423707	-4532.433041606184	-3859.7231162696967	-43.88219078127443	-38.43266822824128	[0.039334545163084336, 0.011775954443895235, 0.00691054344565595, 0.0063111843002741285, 0.0022645926063673623, 0.0007146459468344347, 0.0006229166362592713]	7	8	(4, 7, 16, 17, 19, 24, 26, 27)	8	(4, 7, 16, 17, 19, 24, 26, 27)	0.798786743600211
0.12520706930499043	0.11334091042243873	-1536.4008832032462	-1161.293528883667	-37.18518357928511	-31.731069589177572	[0.03605168378574737, 0.027668407527428697, 0.020754559854555283, 0.014908699856870844, 0.008492627920285479, 0.0038021361543161673, 0.0016627953232348763]	7	8	(1, 2, 5, 13, 15, 17, 20, 23)	8	(1, 2, 5, 13, 15, 17, 20, 23)	0.7802575287039574
0.08333251734047861	0.07998251553509586	-2420.833982265958	-1842.5758415713326	-41.23300281422921	-35.11904318036256	[0.038510775168793324, 0.01602479262381629, 0.009204653800370851, 0.0070559748324417965, 0.00613338207763316, 0.0017570171106682702, 0.0012959199213721734]	7	8	(4, 5, 11, 14, 16, 17, 20, 24)	8	(4, 5, 11, 14, 16, 17, 20, 24)	0.7899139836283752
0.10465821783120297	0.09775974774311619	-2087.6498636626884	-1393.4571816744979	-39.84211675055691	-33.606483332452676	[0.040250767434037375, 0.02982558161043742, 0.009700701863796827, 0.008052372548359141, 0.005049910510408272, 0.0032084997822669496, 0.0016719139938102014]	7	8	(11, 13, 15, 18, 19, 21, 23, 27)	8	(11, 13, 15, 18, 19, 21, 23, 27)	0.7841395496659139
0.10123638114175626	0.09511450021880616	-1862.0716316918106	-1079.6289833350638	-39.06024891794725	-32.82944585198007	[0.041117983679330256, 0.019041758362499866, 0.013880863094506535, 0.009213295890499608, 0.004893306715136816, 0.004410545823131544, 0.00255674665370153]	7	8	(2, 3, 8, 11, 15, 21, 23, 27)	8	(2, 3, 8, 11, 15, 21, 23, 27)	0.8370410406025336
0.07889391497557424	0.06675714645184024	-11145.271341911965	-10336.813609404873	-43.52978891815253	-38.165341420694816	[0.025314382848453013, 0.014567025411055305, 0.012485057109667312, 0.008827619266691079, 0.0039362233586822835, 0.0015172149685826225, 0.0001096234887086201]	7	8	(3, 4, 5, 6, 9, 18, 20, 28)	8	(3, 4, 5, 6, 9, 18, 20, 28)	0.7850176135913238
0.07395792843358716	0.05634520275620646	-5657.0035704096435	-3812.9747399199496	-42.97274459780568	-37.87693255865497	[0.02340099425517959, 0.012852446979135203, 0.00983171479177902, 0.004722890248945671, 0.002747383087933367, 0.002405041544883879, 0.00038473184834973516]	7	8	(1, 7, 15, 18, 19, 21, 26, 27)	8	(1, 7, 15, 18, 19, 21, 26, 27)	0.8375007260001831
0.06954709756218626	0.0587641463023382	-5960.781574179888	-4244.750492465562	-43.713597828072324	-38.19860419088358	[0.02476028800429654, 0.014659476828672302, 0.009152584982923383, 0.005627707093865454, 0.002901246864361765, 0.001297013241176372, 0.0003658292870423775]	7	8	(2, 3, 5, 8, 9, 11, 21, 22)	8	(2, 3, 5, 8, 9, 11, 21, 22)	0.8908040926600336
0.08198481138992023	0.07696623033076888	-2104.7896535122118	-1686.0503573769618	-40.31874731854278	-34.5396600160518	[0.02552176840327004, 0.022215360465488564, 0.011511816298932429, 0.008477771863811118, 0.004649108667145311, 0.0034717029607498925, 0.0011187016713715232]	7	8	(2, 3, 8, 9, 13, 16, 22, 25)	8	(2, 3, 8, 9, 13, 16, 22, 25)	0.7811582867385726
0.053547997615066054	0.049008906197013875	-3412.2656676179554	-3040.0906407839357	-43.7377294990784	-38.02937902895075	[0.01800643561843127, 0.011635081070621762, 0.009264801198527736, 0.004663220652107526, 0.002606424191866656, 0.002261647272939553, 0.0005712961925193769]	7	8	(7, 9, 12, 13, 21, 24, 26, 27)	8	(7, 9, 12, 13, 21, 24, 26, 27)	0.8349733664121652
0.08404758423871941	0.078051046308615	-3537.3118596698287	-3082.745487161088	-42.02236776571198	-36.31479232406286	[0.04051171945612269, 0.01481631688573606, 0.009875061092456665, 0.005883582396733775, 0.0038944948618582966, 0.002588222491910481, 0.00048164912379703936]	7	8	(4, 6, 9, 13, 14, 15, 17, 19)	8	(4, 6, 9, 13, 14, 15, 17, 19)	0.7923702860651901
