n_task	metric	cos_err	iteration	roi	parcels	n_parcel
7	random	[0.8553375601768494, 0.8206538558006287, 0.8743634223937988, 0.8035062551498413, 0.8102370500564575, 0.8588030934333801, 0.6772834658622742, 0.8026191592216492, 0.9047817587852478, 0.8780443072319031, 0.7434377074241638, 0.7815139293670654, 0.7723600268363953, 0.7534553408622742, 0.9158750772476196, 0.823373019695282, 0.7527777552604675, 0.7578036189079285, 0.765388548374176, 0.8272382020950317, 0.846018373966217, 0.8475512266159058, 0.817581832408905, 0.9138362407684326]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	variance	[0.8195372819900513, 0.7882187366485596, 0.853503406047821, 0.712896466255188, 0.7671471238136292, 0.8287608623504639, 0.6642326712608337, 0.7241589426994324, 0.9220375418663025, 0.77259761095047, 0.6215698719024658, 0.6154319643974304, 0.7620434165000916, 0.6732395887374878, 0.8898476958274841, 0.713114321231842, 0.7160759568214417, 0.6962924599647522, 0.6850662231445312, 0.6878841519355774, 0.7781875133514404, 0.7743512392044067, 0.7189984321594238, 0.8867724537849426]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	variance_mc	[0.7969302535057068, 0.8075271844863892, 0.8763712048530579, 0.6888936758041382, 0.8706006407737732, 0.6884505748748779, 0.6562150120735168, 0.6855425238609314, 0.8688666224479675, 0.7726128101348877, 0.6503709554672241, 0.6729063391685486, 0.7104842066764832, 0.7270644307136536, 0.7858831882476807, 0.7231327295303345, 0.7673211097717285, 0.6931028366088867, 0.6463847160339355, 0.6943629384040833, 0.8402696251869202, 0.7562900185585022, 0.8459291458129883, 0.8708444237709045]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	log_det_mc	[0.8064316511154175, 0.798677384853363, 0.8411787152290344, 0.7634016871452332, 0.8257328271865845, 0.8946425318717957, 0.7124234437942505, 0.858237087726593, 0.8837407231330872, 0.7831166982650757, 0.7862921953201294, 0.8009240031242371, 0.7940743565559387, 0.7893621921539307, 0.9538832902908325, 0.8460200428962708, 0.7331686019897461, 0.7435711622238159, 0.6517384648323059, 0.8272420763969421, 0.8463847637176514, 0.8349795341491699, 0.9400053024291992, 0.8887351751327515]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	inverse_trace_mc	[0.7835353016853333, 0.8174840807914734, 0.8159687519073486, 0.7365679144859314, 0.7369914650917053, 0.7215499877929688, 0.6955228447914124, 0.8128226399421692, 0.9076488614082336, 0.816441535949707, 0.7055625319480896, 0.7049768567085266, 0.8497177362442017, 0.8682960271835327, 0.8777236342430115, 0.754106342792511, 0.7368701100349426, 0.7508384585380554, 0.833406925201416, 0.7535114288330078, 0.8447397351264954, 0.7814218997955322, 0.8056603670120239, 0.8968270421028137]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	random	[0.772476851940155, 0.7804663777351379, 0.8371226191520691, 0.718447208404541, 0.7241629958152771, 0.6507545113563538, 0.6872027516365051, 0.7198965549468994, 0.8796565532684326, 0.805519700050354, 0.6759863495826721, 0.7081609964370728, 0.7388848662376404, 0.7350960373878479, 0.7958249449729919, 0.703947126865387, 0.6615831851959229, 0.7166458368301392, 0.6357345581054688, 0.7594804167747498, 0.7836650609970093, 0.7997169494628906, 0.8652364611625671, 0.7788903713226318]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	variance	[0.7274341583251953, 0.7447725534439087, 0.8308354020118713, 0.658318281173706, 0.7154277563095093, 0.6685227751731873, 0.6490803360939026, 0.6667655110359192, 0.902494490146637, 0.7638130187988281, 0.6127643585205078, 0.649709165096283, 0.7167027592658997, 0.6669652462005615, 0.7973201274871826, 0.6974757313728333, 0.6419034600257874, 0.7171815633773804, 0.6499016284942627, 0.7358099222183228, 0.8141152858734131, 0.7385761737823486, 0.8119584918022156, 0.8257578015327454]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	variance_mc	[0.7804325222969055, 0.7206374406814575, 0.8543813228607178, 0.674971878528595, 0.7227253317832947, 0.6890174746513367, 0.6498018503189087, 0.6827297806739807, 0.8843380212783813, 0.7786158323287964, 0.6117768883705139, 0.7145217061042786, 0.7276652455329895, 0.6294313073158264, 0.7908880710601807, 0.6886318325996399, 0.6895654797554016, 0.7369279861450195, 0.6684507131576538, 0.6929161548614502, 0.7442596554756165, 0.7366717457771301, 0.7122554779052734, 0.7975738048553467]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	log_det_mc	[0.7292336821556091, 0.7522614002227783, 0.7954248785972595, 0.6713002920150757, 0.6978400945663452, 0.6248008012771606, 0.6404623985290527, 0.6709625124931335, 0.8993343114852905, 0.7262585759162903, 0.5807820558547974, 0.6508882641792297, 0.7084383368492126, 0.6834409832954407, 0.7716624736785889, 0.6864314675331116, 0.6307883262634277, 0.6589761972427368, 0.6871626377105713, 0.6626490950584412, 0.7671065926551819, 0.7513487339019775, 0.723233163356781, 0.8044122457504272]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	inverse_trace_mc	[0.7510977983474731, 0.7374505996704102, 0.8121001720428467, 0.6805624961853027, 0.705646276473999, 0.6738688945770264, 0.6054651141166687, 0.6889075636863708, 0.9058811068534851, 0.7512626647949219, 0.5889111757278442, 0.6746658682823181, 0.6894361972808838, 0.6260173916816711, 0.8293370604515076, 0.7172064185142517, 0.6946480870246887, 0.613987386226654, 0.6435598731040955, 0.6559175848960876, 0.7835280299186707, 0.7870784997940063, 0.7920457124710083, 0.8258753418922424]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	random	[0.7825791239738464, 0.7216963171958923, 0.8044180274009705, 0.7308275103569031, 0.7517338395118713, 0.7041175961494446, 0.6527557969093323, 0.7322489619255066, 0.9399055242538452, 0.8250504732131958, 0.7133376002311707, 0.7097887396812439, 0.7184321880340576, 0.7262168526649475, 0.7603839635848999, 0.7307261824607849, 0.6498743891716003, 0.7958645820617676, 0.7564704418182373, 0.7029406428337097, 0.7978007793426514, 0.7858172059059143, 0.8255587220191956, 0.8370952010154724]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	variance	[0.8010025024414062, 0.7762596607208252, 0.8647325038909912, 0.7437610030174255, 0.8487075567245483, 0.7683265805244446, 0.7063125967979431, 0.7813101410865784, 0.9126209616661072, 0.7615147829055786, 0.7273939847946167, 0.7406387329101562, 0.6929419636726379, 0.7908956408500671, 0.8107404708862305, 0.6973526477813721, 0.6814827919006348, 0.7283227443695068, 0.6967601776123047, 0.7232585549354553, 0.7782747149467468, 0.7848913073539734, 0.7462537884712219, 0.835649847984314]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	variance_mc	[0.7997276782989502, 0.7801780104637146, 0.8211653232574463, 0.7058097124099731, 0.7399134635925293, 0.6546199917793274, 0.6636571884155273, 0.7377259135246277, 0.9148450493812561, 0.7808635830879211, 0.6379970908164978, 0.6783688068389893, 0.7610307335853577, 0.7324886918067932, 0.8367477059364319, 0.694449782371521, 0.7630941271781921, 0.7030202746391296, 0.7098979949951172, 0.7129314541816711, 0.7628333568572998, 0.7582588195800781, 0.7739160060882568, 0.8257346749305725]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	log_det_mc	[0.7756449580192566, 0.7745431065559387, 0.8275629878044128, 0.6995050311088562, 0.7736338376998901, 0.6522889733314514, 0.699476957321167, 0.6849640011787415, 0.9063701629638672, 0.7493255734443665, 0.6384620070457458, 0.6994063854217529, 0.7488314509391785, 0.7208045125007629, 0.761499285697937, 0.7047088742256165, 0.688216507434845, 0.7202001810073853, 0.7080458402633667, 0.7438726425170898, 0.7930125594139099, 0.7664750814437866, 0.8015019297599792, 0.8433641195297241]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
8	inverse_trace_mc	[0.7720206379890442, 0.8151021599769592, 0.8750922083854675, 0.6989209651947021, 0.7608534693717957, 0.6875061988830566, 0.6846872568130493, 0.7261314988136292, 0.8479307293891907, 0.7717552781105042, 0.6682355403900146, 0.7326547503471375, 0.7484208941459656, 0.6604023575782776, 0.8214158415794373, 0.7527592778205872, 0.7497662901878357, 0.7483999729156494, 0.6008769273757935, 0.6994481086730957, 0.7706261873245239, 0.7863329648971558, 0.8162603378295898, 0.8886489868164062]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	random	[0.8238670825958252, 0.8630761504173279, 0.8158212304115295, 0.8067009449005127, 0.7925838232040405, 0.8202930688858032, 0.6947076320648193, 0.7803992033004761, 0.9102038145065308, 0.8393681049346924, 0.6733413934707642, 0.7456864714622498, 0.8294358849525452, 0.6996710300445557, 0.867313027381897, 0.8349643349647522, 0.8596557974815369, 0.7457974553108215, 0.8007718920707703, 0.767810046672821, 0.8025800585746765, 0.838609516620636, 0.8382375240325928, 0.8331934809684753]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	variance	[0.7494158148765564, 0.7739002108573914, 0.8627517223358154, 0.717839777469635, 0.7575429677963257, 0.7219871282577515, 0.6924378871917725, 0.7643535733222961, 0.9215476512908936, 0.7927484512329102, 0.6904190182685852, 0.7617547512054443, 0.8303542137145996, 0.7428213357925415, 0.8809161186218262, 0.7698978781700134, 0.7955729961395264, 0.8247542381286621, 0.7704316973686218, 0.7677061557769775, 0.7504361867904663, 0.7529296875, 0.8090710043907166, 0.865331768989563]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	variance_mc	[0.7610909938812256, 0.8421244025230408, 0.8862919807434082, 0.7811287045478821, 0.7712000608444214, 0.7001967430114746, 0.6495563387870789, 0.8003409504890442, 0.8398827314376831, 0.8127744793891907, 0.691752552986145, 0.7285006642341614, 0.6988072991371155, 0.7563251852989197, 0.8482692241668701, 0.7751619815826416, 0.741632342338562, 0.7237458825111389, 0.7733371257781982, 0.7235664129257202, 0.8616379499435425, 0.7821680307388306, 0.8070984482765198, 0.8967638611793518]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	log_det_mc	[0.8455267548561096, 0.8085604906082153, 0.8854271769523621, 0.7053429484367371, 0.9093281626701355, 0.6968376040458679, 0.6477970480918884, 0.7703986167907715, 0.8447521328926086, 0.8130602240562439, 0.6577644348144531, 0.6976892352104187, 0.7601560354232788, 0.7655696868896484, 0.809329628944397, 0.7252205610275269, 0.8209937214851379, 0.6892852187156677, 0.6817362904548645, 0.737640917301178, 0.8244893550872803, 0.8144935369491577, 0.804611325263977, 0.9112355709075928]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	inverse_trace_mc	[0.833168089389801, 0.889573335647583, 0.8553214073181152, 0.7387366890907288, 0.9253339767456055, 0.690464198589325, 0.6602773666381836, 0.917351245880127, 0.8675733804702759, 0.8013929128646851, 0.6655648350715637, 0.7057082653045654, 0.7574421167373657, 0.734059751033783, 0.8708955645561218, 0.7988075613975525, 0.8629913926124573, 0.7697533369064331, 0.6544983983039856, 0.7776613235473633, 0.7704523205757141, 0.7447599172592163, 0.8329235315322876, 0.9363930821418762]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	random	[0.8118661642074585, 0.7737922668457031, 0.8320361971855164, 0.7266260385513306, 0.772055447101593, 0.8030259609222412, 0.6678885817527771, 0.7932162284851074, 0.9518235325813293, 0.7825875282287598, 0.6819600462913513, 0.6937587261199951, 0.8021566271781921, 0.7263745665550232, 0.8685362339019775, 0.7590762972831726, 0.7212308645248413, 0.665260910987854, 0.6809247136116028, 0.802709698677063, 0.7986249327659607, 0.7851018309593201, 0.8404706120491028, 0.8087506294250488]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	variance	[0.8087326288223267, 0.8286129832267761, 0.8803253173828125, 0.7259087562561035, 0.7308634519577026, 0.8527945876121521, 0.669489860534668, 0.7168558835983276, 0.8719803690910339, 0.7936990857124329, 0.6894218325614929, 0.7253329157829285, 0.7062938213348389, 0.7419124841690063, 0.9236036539077759, 0.8429287075996399, 0.7963699102401733, 0.7929895520210266, 0.8067921996116638, 0.7581734657287598, 0.8833991289138794, 0.7950139045715332, 0.8607422113418579, 0.9143050312995911]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	variance_mc	[0.7817763090133667, 0.8003181219100952, 0.8672090172767639, 0.7105214595794678, 0.7806163430213928, 0.7163978815078735, 0.7287989854812622, 0.7251416444778442, 0.9339319467544556, 0.7996312975883484, 0.677198052406311, 0.6711525917053223, 0.7698289155960083, 0.788289487361908, 0.8977698683738708, 0.7316154837608337, 0.6513808369636536, 0.6991265416145325, 0.7891774773597717, 0.8057764768600464, 0.899753212928772, 0.8036722540855408, 0.821837842464447, 0.8765813112258911]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	log_det_mc	[0.8335152864456177, 0.7856425642967224, 0.887873649597168, 0.7298082113265991, 0.884008526802063, 0.7975611090660095, 0.679736852645874, 0.7985977530479431, 0.9063010811805725, 0.7802761197090149, 0.7228050231933594, 0.7405216097831726, 0.8093024492263794, 0.8116589188575745, 0.8565870523452759, 0.7674089670181274, 0.794215738773346, 0.7102461457252502, 0.6882994771003723, 0.7930997610092163, 0.7967308759689331, 0.8495432138442993, 0.8583419919013977, 0.8689730763435364]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
9	inverse_trace_mc	[0.7347356081008911, 0.7946598529815674, 0.8317411541938782, 0.7229480743408203, 0.7139176726341248, 0.7481856346130371, 0.6787139177322388, 0.7969021201133728, 0.948627769947052, 0.7595600485801697, 0.6821750998497009, 0.7122969031333923, 0.7611463665962219, 0.6993155479431152, 0.8558590412139893, 0.6805196404457092, 0.65342116355896, 0.6836854815483093, 0.6691638231277466, 0.7174098491668701, 0.809782862663269, 0.7764122486114502, 0.7907624244689941, 0.8813086748123169]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	random	[0.8246326446533203, 0.7293451428413391, 0.8502825498580933, 0.7330607175827026, 0.7254770994186401, 0.7048609852790833, 0.6802645921707153, 0.7269469499588013, 0.953801691532135, 0.8226727247238159, 0.6198191046714783, 0.7311503291130066, 0.7733584046363831, 0.7050923705101013, 0.8326821327209473, 0.6781361103057861, 0.6856257915496826, 0.7686954736709595, 0.7588029503822327, 0.7416620850563049, 0.7904296517372131, 0.7385231852531433, 0.8030609488487244, 0.8265343308448792]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	variance	[0.8063756227493286, 0.7352391481399536, 0.8139559626579285, 0.7101609110832214, 0.7474986910820007, 0.6731900572776794, 0.6609206199645996, 0.7505809664726257, 0.9215208888053894, 0.8223088979721069, 0.6579393148422241, 0.7587521076202393, 0.7769579887390137, 0.7290283441543579, 0.8428217768669128, 0.7576619386672974, 0.7910861372947693, 0.7592414617538452, 0.6105058789253235, 0.7883945107460022, 0.8137306571006775, 0.7961928844451904, 0.8645386695861816, 0.852179229259491]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	variance_mc	[0.8160120844841003, 0.7316368818283081, 0.7986689805984497, 0.7051747441291809, 0.7726445198059082, 0.7822367548942566, 0.743617057800293, 0.7392722964286804, 0.8747789859771729, 0.7513384222984314, 0.6512695550918579, 0.7287765145301819, 0.7098553776741028, 0.7334914207458496, 0.798400342464447, 0.721764087677002, 0.7085530161857605, 0.6725708842277527, 0.6803038716316223, 0.787868320941925, 0.7486153841018677, 0.788690447807312, 0.8187084197998047, 0.8156404495239258]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	log_det_mc	[0.803936243057251, 0.7581819295883179, 0.8179148435592651, 0.7253069281578064, 0.7894589304924011, 0.6749924421310425, 0.6682195067405701, 0.7231511473655701, 0.9059747457504272, 0.7892095446586609, 0.6849666237831116, 0.6678102612495422, 0.7437901496887207, 0.7465906143188477, 0.9052037000656128, 0.744640052318573, 0.7187638282775879, 0.6570966243743896, 0.5986654758453369, 0.7336965203285217, 0.8035726547241211, 0.7453528642654419, 0.8654955625534058, 0.8509950637817383]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	inverse_trace_mc	[0.7193122506141663, 0.8317582607269287, 0.8296893239021301, 0.7328598499298096, 0.7598505616188049, 0.6887161135673523, 0.7080656886100769, 0.7284771203994751, 0.877055823802948, 0.8252124786376953, 0.6089427471160889, 0.6987223625183105, 0.8113645911216736, 0.6958653330802917, 0.8133978247642517, 0.7429651021957397, 0.7130289077758789, 0.785511314868927, 0.7555488348007202, 0.7884113788604736, 0.7915619611740112, 0.752202033996582, 0.8237336277961731, 0.8245616555213928]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	random	[0.8312273621559143, 0.8199833631515503, 0.8070257306098938, 0.6957411170005798, 0.705399751663208, 0.7338454723358154, 0.6850662231445312, 0.7874682545661926, 0.8922476768493652, 0.8166925311088562, 0.6644388437271118, 0.6751065850257874, 0.7770984768867493, 0.7723826766014099, 0.8927631378173828, 0.7211254239082336, 0.6797799468040466, 0.6855527758598328, 0.695730447769165, 0.8294211626052856, 0.7738991975784302, 0.8363534808158875, 0.7582984566688538, 0.8468763828277588]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	variance	[0.7635955214500427, 0.8038651347160339, 0.7866474390029907, 0.7044888138771057, 0.781075656414032, 0.7518450617790222, 0.650553822517395, 0.7278622388839722, 0.9513965249061584, 0.8119654655456543, 0.7023543119430542, 0.6822189688682556, 0.7081352472305298, 0.7370635271072388, 0.9170535802841187, 0.75818932056427, 0.6891681551933289, 0.697758138179779, 0.6269655823707581, 0.6913235187530518, 0.795892059803009, 0.79350346326828, 0.7970386743545532, 0.7729893326759338]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	variance_mc	[0.7441884875297546, 0.7225102782249451, 0.8381400108337402, 0.7219048142433167, 0.7741286158561707, 0.7448464632034302, 0.6704630255699158, 0.7061638832092285, 0.9248316287994385, 0.7847896814346313, 0.6148286461830139, 0.7046888470649719, 0.7221786379814148, 0.7390152215957642, 0.7941977977752686, 0.7250179052352905, 0.7868995070457458, 0.6956501007080078, 0.8314309120178223, 0.7589349746704102, 0.8132730722427368, 0.7530922293663025, 0.8425634503364563, 0.8173322081565857]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
10	log_det_mc	[0.7809872031211853, 0.7743102312088013, 0.8200280070304871, 0.7457796335220337, 0.7403058409690857, 0.7012777924537659, 0.6589069962501526, 0.7388965487480164, 0.9326837658882141, 0.7743551135063171, 0.6171704530715942, 0.7166781425476074, 0.7353114485740662, 0.7093911170959473, 0.8406391739845276, 0.6704996228218079, 0.6610417366027832, 0.6585080027580261, 0.776391863822937, 0.7519651055335999, 0.8194192051887512, 0.817676842212677, 0.7872913479804993, 0.8074410557746887]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
